Metric	Value
52WeekChange	0.4398266
SandP52WeekChange	0.19708562
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	655.27
askSize	400
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1794640
averageDailyVolume3Month	1764288
averageVolume	1764288
averageVolume10days	1794640
beta	0.197
bid	653.0
bidSize	40
boardRisk	7
bookValue	29.349
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 10707320, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4504110, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Hill', 'age': 60, 'title': 'President of Rotary & Mission Systems', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 3210198, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert M. Lightfoot Jr.', 'age': 61, 'title': 'President of Space', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3196248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. H. Edward Paul III', 'age': 49, 'title': 'Chief Accounting Officer, VP & Controller', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'VP, Treasurer & Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 56, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	655.0
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	663.0
dayLow	647.2288
debtToEquity	338.804
discount_to_intrinsic_value	50.81
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.03
earningsCallTimestampEnd	1769693400
earningsCallTimestampStart	1769693400
earningsGrowth	1.61
earningsQuarterlyGrowth	1.55
earningsTimestamp	1769693400
earningsTimestampEnd	1776778200
earningsTimestampStart	1776778200
ebitda	8285000192
ebitdaMargins	0.1104
enterpriseToEbitda	20.704
enterpriseToRevenue	2.286
enterpriseValue	171533713408
epsCurrentYear	29.88627
epsForward	31.99675
epsTrailingTwelveMonths	21.16
eps_normalized_growth	1.1159603348281277
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	587.4086
fiftyDayAverageChange	67.59137
fiftyDayAverageChangePercent	0.115067035
fiftyTwoWeekChangePercent	43.982662
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-37.0
fiftyTwoWeekHighChangePercent	-0.05346821
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	244.89001
fiftyTwoWeekLowChangePercent	0.5971325
fiftyTwoWeekRange	410.11 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.64
floatShares	196021462
forwardEps	31.99675
forwardPE	20.470829
freeCashflow	5281625088
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
