Metric	Value
52WeekChange	0.13708508
SandP52WeekChange	0.19142711
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	518.25
askSize	40
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	1388090
averageDailyVolume3Month	1396522
averageVolume	1396522
averageVolume10days	1388090
beta	0.113
bid	0.0
bidSize	80
boardRisk	9
bookValue	32.561
city	Bethesda
