Metric	Value
52WeekChange	0.08739078
SandP52WeekChange	0.2795812
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	521.85
askSize	120
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	2009350
averageDailyVolume3Month	1581265
averageVolume	1581265
averageVolume10days	2009350
beta	0.1
bid	518.2
bidSize	40
boardRisk	9
bookValue	32.561
city	Bethesda
