Metric	Value
52WeekChange	0.20911324
SandP52WeekChange	0.18089426
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	513.22
askSize	40
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	915650
averageDailyVolume3Month	1342785
averageVolume	1342785
averageVolume10days	915650
beta	0.113
bid	512.67
bidSize	80
boardRisk	9
bookValue	32.561
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark D. Kvasnak', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenna  McMullin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	514.41
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	521.0
dayLow	512.0
debtToEquity	276.365
discount_to_intrinsic_value	55.94
displayName	Lockheed Martin
dividendDate	1782432000
dividendRate	13.8
dividendYield	2.72
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	-0.115
earningsQuarterlyGrowth	-0.131
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	7994999808
ebitdaMargins	0.10645001
enterpriseToEbitda	16.976
enterpriseToRevenue	1.807
enterpriseValue	135719501824
epsCurrentYear	29.85078
epsForward	32.08764
epsTrailingTwelveMonths	20.64
eps_normalized_growth	0.5786766593148003
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	520.6484
fiftyDayAverageChange	-6.2384033
fiftyDayAverageChangePercent	-0.011981989
fiftyTwoWeekChangePercent	20.911324
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-177.59003
fiftyTwoWeekHighChangePercent	-0.25663298
fiftyTwoWeekLow	411.0
fiftyTwoWeekLowChange	103.40997
fiftyTwoWeekLowChangePercent	0.25160578
fiftyTwoWeekRange	411.0 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.63
floatShares	197599929
forwardEps	32.08764
forwardPE	16.031406
freeCashflow	3987124992
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1167.63
grossMargins	0.09906
grossProfits	7440000000
hasPrePostMarketData	True
heldPercentInsiders	0.001
heldPercentInstitutions	0.75877
impliedSharesOutstanding	230563608
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780272000
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
longBusinessSummary	Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea- and land-based missile defense systems, radar and laser systems, sea- and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and support for surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness; and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.
longName	Lockheed Martin Corporation
market	us_market
marketCap	118604226560
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_285827
mostRecentQuarter	1774742400
netIncomeToCommon	4792999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	116916499980
numberOfAnalystOpinions	19
open	515.79
operatingCashflow	7368000000
operatingMargins	0.110039994
overallRisk	7
payoutRatio	0.65379995
pegRatio	1.07
phone	301 897 6000
postMarketChange	4.51001
postMarketChangePercent	0.8757471
postMarketPrice	519.5
postMarketTime	1784066348
previousClose	507.09
priceEpsCurrentYear	17.232714
priceHint	2
priceToBook	15.7983465
priceToSalesTrailing12Months	1.5791578
profitMargins	0.06382
quickRatio	0.91
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.52381
region	US
regularMarketChange	7.319977
regularMarketChangePercent	1.443455
regularMarketDayHigh	521.0
regularMarketDayLow	512.0
regularMarketDayRange	512.0 - 521.0
regularMarketOpen	515.79
regularMarketPreviousClose	507.09
regularMarketPrice	514.41
regularMarketTime	1784749278
regularMarketVolume	713240
returnOnAssets	0.07226
returnOnEquity	0.6764
revenueGrowth	0.003
revenuePerShare	324.327
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	230563608
sharesPercentSharesOut	0.0152
sharesShort	3508118
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	2646759
shortName	Lockheed Martin Corporation
shortPercentOfFloat	0.018099999
shortRatio	2.57
sourceInterval	15
state	MD
symbol	LMT
targetHighPrice	756.0
targetLowPrice	487.0
targetMeanPrice	606.6842
targetMedianPrice	600.0
totalCash	1894000000
totalCashPerShare	8.215
totalDebt	20696999936
totalRevenue	75106000896
tradeable	False
trailingAnnualDividendRate	13.5
trailingAnnualDividendYield	0.026622493
trailingEps	20.64
trailingPE	24.922964
trailingPegRatio	1.072
triggerable	True
twoHundredDayAverage	542.62213
twoHundredDayAverageChange	-28.212158
twoHundredDayAverageChangePercent	-0.051992275
typeDisp	Equity
volume	713240
website	https://www.lockheedmartin.com
zip	20817
