Metric	Value
52WeekChange	0.083724976
SandP52WeekChange	0.3003528
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	510.63
askSize	40
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	1880550
averageDailyVolume3Month	1580691
averageVolume	1580691
averageVolume10days	1880550
beta	0.1
bid	511.0
bidSize	160
boardRisk	9
bookValue	32.561
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark D. Kvasnak', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenna  McMullin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	512.41
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	515.5
dayLow	503.03
debtToEquity	276.365
discount_to_intrinsic_value	57.33
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.63
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	-0.115
earningsQuarterlyGrowth	-0.131
earningsTimestamp	1776947400
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	7994999808
ebitdaMargins	0.10645001
enterpriseToEbitda	17.182
enterpriseToRevenue	1.829
enterpriseValue	137372639232
epsCurrentYear	29.85463
epsForward	32.08337
epsTrailingTwelveMonths	20.67
eps_normalized_growth	0.5786766593148003
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	606.115
fiftyDayAverageChange	-93.70502
fiftyDayAverageChangePercent	-0.1545994
fiftyTwoWeekChangePercent	8.372498
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-179.59003
fiftyTwoWeekHighChangePercent	-0.25952315
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	102.29999
fiftyTwoWeekLowChangePercent	0.24944524
fiftyTwoWeekRange	410.11 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.63
floatShares	196537031
forwardEps	32.08337
forwardPE	15.971202
freeCashflow	3987124992
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	1201.01
grossMargins	0.09906
grossProfits	7440000000
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.74871004
impliedSharesOutstanding	230563608
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772409600
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
longBusinessSummary	Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and supports surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.
longName	Lockheed Martin Corporation
market	us_market
marketCap	118143098880
marketState	POST
maxAge	86400
messageBoardId	finmb_285827
mostRecentQuarter	1774742400
netIncomeToCommon	4792999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	118569641050
numberOfAnalystOpinions	20
open	515.025
operatingCashflow	7368000000
operatingMargins	0.110039994
overallRisk	7
payoutRatio	0.65379995
pegRatio	1.09
phone	301 897 6000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	512.41
postMarketTime	1778189553
previousClose	514.26
priceEpsCurrentYear	17.163502
priceHint	2
priceToBook	15.736923
priceToSalesTrailing12Months	1.5730181
profitMargins	0.06382
quickRatio	0.91
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.54545
region	US
regularMarketChange	-1.85004
regularMarketChangePercent	-0.359747
regularMarketDayHigh	515.5
regularMarketDayLow	503.03
regularMarketDayRange	503.03 - 515.5
regularMarketOpen	515.025
regularMarketPreviousClose	514.26
regularMarketPrice	512.41
regularMarketTime	1778184002
regularMarketVolume	1531722
returnOnAssets	0.07226
returnOnEquity	0.6764
revenueGrowth	0.003
revenuePerShare	324.327
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	230563608
sharesPercentSharesOut	0.0109
sharesShort	2501568
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	2772317
shortName	Lockheed Martin Corporation
shortPercentOfFloat	0.0128999995
shortRatio	1.81
sourceInterval	15
state	MD
symbol	LMT
targetHighPrice	756.0
targetLowPrice	511.0
targetMeanPrice	637.6
targetMedianPrice	645.0
totalCash	1894000000
totalCashPerShare	8.215
totalDebt	20696999936
totalRevenue	75106000896
tradeable	False
trailingAnnualDividendRate	13.5
trailingAnnualDividendYield	0.026251312
trailingEps	20.67
trailingPE	24.790033
trailingPegRatio	1.0875
triggerable	True
twoHundredDayAverage	524.94775
twoHundredDayAverageChange	-12.537781
twoHundredDayAverageChangePercent	-0.023883864
typeDisp	Equity
volume	1531722
website	https://www.lockheedmartin.com
zip	20817
