Date	Sentiment_Daily	News_Volume
2026-01-12	-0.1250	1
2026-01-19	0.0000	1
2026-02-12	0.0000	1
2026-02-16	0.0000	1
2026-02-18	-0.0235	15
2026-02-19	-0.0437	6
2026-02-20	0.0022	85
2026-02-21	0.0244	61
2026-02-22	0.0620	48
2026-02-23	0.0391	65
2026-02-24	0.0154	82
2026-02-25	0.0652	81
2026-02-26	0.0077	104
2026-02-27	-0.0398	66
2026-02-28	-0.0487	13
2026-03-01	-0.0595	4
2026-03-02	0.0219	78
2026-03-03	0.0354	84
2026-03-04	0.0193	82
2026-03-05	0.0729	80
2026-03-06	0.0301	84
2026-03-07	-0.0071	8
2026-03-08	0.0210	5
2026-03-09	0.0274	115
2026-03-10	0.0449	77
2026-03-11	-0.0089	87
2026-03-12	0.0040	98
2026-03-13	0.0598	70
2026-03-14	0.0680	2
2026-03-15	-0.0417	4
2026-03-16	0.0393	88
2026-03-17	0.0423	91
2026-03-18	0.0308	87
2026-03-19	-0.0250	77
2026-03-20	-0.0429	60
2026-03-21	0.0086	19
2026-03-22	-0.0033	40
2026-03-23	0.0048	65
2026-03-24	0.0839	55
2026-03-25	0.0590	69
2026-03-26	0.0137	68
2026-03-27	0.0281	57
2026-03-28	0.0107	14
2026-03-29	-0.0042	26
2026-03-30	0.0241	76
2026-03-31	0.0620	65
2026-04-01	0.0020	49
2026-04-02	0.0432	106
2026-04-03	0.1125	6
2026-04-05	-0.0706	5
2026-04-06	0.0265	82
2026-04-07	0.0189	70
2026-04-08	0.0141	80
2026-04-09	-0.0008	50
2026-04-10	0.1051	57
2026-04-11	0.0642	18
2026-04-12	0.2232	4
2026-04-13	-0.0138	24
2026-04-14	0.0576	59
2026-04-15	0.0231	73
2026-04-16	0.0232	55
2026-04-17	0.0302	59
2026-04-18	-0.2500	2
2026-04-19	0.0000	1
2026-04-20	0.0087	97
2026-04-21	-0.0096	77
2026-04-22	-0.1273	11
2026-04-23	0.0627	67
2026-04-24	0.0264	71
2026-04-26	-0.0665	2
2026-04-27	0.0680	2
2026-04-28	0.0121	75
2026-04-29	0.0267	67
2026-04-30	0.0462	95
2026-05-01	0.0000	11
2026-05-03	0.2252	4
2026-05-04	0.0373	83
2026-05-05	0.0380	8
2026-05-06	0.0116	78
2026-05-07	0.0155	63
2026-05-08	0.2623	3
2026-05-09	0.4860	2
2026-05-10	0.0536	5
2026-05-11	0.0755	69
2026-05-12	0.0096	93
2026-05-13	0.0027	20
2026-05-14	0.0837	50
2026-05-16	0.1360	1
2026-05-17	0.0200	5
2026-05-18	-0.0086	24
2026-05-19	0.0335	75
2026-05-20	0.0335	71
2026-05-21	0.0239	57
2026-05-22	0.0326	47
2026-05-23	0.0000	1
2026-05-24	0.0893	3
2026-05-25	0.0982	11
2026-05-26	0.0209	62
2026-05-27	0.1005	17
2026-05-28	0.0213	31
2026-05-29	0.0329	45
2026-05-30	-0.0245	8
2026-05-31	-0.0782	4
2026-06-01	0.0032	61
2026-06-02	0.0055	76
2026-06-03	0.0089	90
2026-06-04	0.0567	29
2026-06-05	-0.0464	33
2026-06-06	-0.0902	12
2026-06-08	0.0463	11
2026-06-09	0.0031	59
2026-06-10	0.1165	13
2026-06-11	0.0735	17
2026-06-12	0.0474	54
2026-06-13	0.0225	2
2026-06-14	-0.0833	3
2026-06-15	0.0137	81
2026-06-16	0.0258	67
2026-06-17	0.0238	44
2026-06-18	0.0186	33
2026-06-19	0.0625	4
2026-06-21	-0.0404	7
2026-06-22	0.0147	19
2026-06-23	0.0289	38
2026-06-24	-0.0284	47
2026-06-25	0.0083	11
2026-06-26	0.0128	16
2026-06-27	0.2500	2
2026-06-28	0.1250	4
2026-06-29	0.0464	57
2026-06-30	0.0048	8
2026-07-01	0.0321	20
2026-07-02	0.0190	51
2026-07-03	0.0990	15
2026-07-04	0.1048	6
2026-07-05	0.0858	8
2026-07-06	0.0222	48
