Date	Source	Sentiment	Headline	Summary	URL
2026-05-13	Google	0.0	Bellingham craft store nears closure as Canadian tourism drops, tariffs squeeze sales - KOMO		https://news.google.com/rss/articles/CBMitwJBVV95cUxPQXVWVl9JSzZyeWJzTjdvUVRPRW9yNmFWaEVEWDZvRU9hdDBzeHZsTk5EOHYwQ3hlZHFlTzFxczNub0toTjVjY2N5RHM3X2J2U2xrN0lTSmRYakdPU1BaY3hJcl9Hc19sNXY5VEY3Y1FvU0pTT1JWTzRFTnp0SmtuNUZVVl9ZZldHMHdqYTN4WEowbzU4VTkwNHZjVmw0ZnRtZ0RjcmZGb3BFbzJFUkdlelpaTW42WjVtSlotTGdKd2J4UWJKMmx5RHBfQzBTVmt0Z25tTjY5NnN3akNaUXBoUHFvTGZlTjAxdzBNQnZObzlkUWN1WXFncnNwSVhFVVg0amN5MlEyMmZpbnZ3SEJuSDVGZGRzbmhsRDB5Mnl1ZEtBREVBU0twbmozVTcxWE90Uk9OQ2tNdw?oc=5
2026-05-12	Google	0.368	Tomato Prices Soar as War, Tariffs and Weather Affect a Popular Crop - The New York Times		https://news.google.com/rss/articles/CBMif0FVX3lxTE56SzZqb2wyXy1OZmRTNHVEVnFBWlpEXzJOSVNyaWpqNjRkRTJ4anFzM0FNT1NGR1FOOTR6Y1VyQU5aN2hKRjFHdHhISXZNV0JEZTlGRDJiNHF1eVpQajhhX19FVGpCVE12ZDRPNDBjQTduaXNHSXVMeWJUbmhYZHM?oc=5
2026-05-12	Google	0.25	Appeals court temporarily pauses order that declared Trump's global 10% tariffs unlawful - ABC News - Breaking News, Latest News and Videos		https://news.google.com/rss/articles/CBMipgFBVV95cUxOSGdvNEJMR2c4YTA3Y2lRbm1hVDRxWGJzcFdWbWxFQ1pyVnlYVC15cGJPX0xVdFhXaVlpbk1HVXVfUlNHY2dTR2ptckQ3UkVBYXdhYVB6RzNqSE50SFRxYUpnblZqOXhVRXVfbWZKV3NfUlVIMWM5elM1VTJIZElPc0dkWm4zVlZjRllTTjBYMDNMcmdJV2NPU2pCR1JBRGllNS0wemRn0gGrAUFVX3lxTFAweHBLT1Z0RWZLZ240LUgwdkhEd0FGd19DNlVYdDFSenRidlVqR09EN1hRLXNraGVZdzNGaWctUTJQallYUVRrd3Q0VzJtQm83MW9SQVZ1MWktQWdWdUEzRi1UWXpydTRvMW9aWmZ4SmlPWW1KeEp0czV2eU1nUmdZbmRYVFlUaC1HNEJrY1BaZW55Njhpd2VxY01jYzdOeDhZQl9YNFRpTDJ6MA?oc=5
2026-05-12	Google	0.2	Despite Middle East Tensions, Tariffs Remain Top Political Risk Concern, According to Latest Willis Political Risk Survey - HRTech Series		https://news.google.com/rss/articles/CBMi7gFBVV95cUxQOEV5c3lXSHJSbTJzZmpIOHhDYVF0R0VUdlNkV3NLVGwxam4zU3l0YlFXb1VZNGFMUmZaZmlBR25ZOGtIS19TejZpV1Y4bHNza242eDJxcTFPT05HcjZJbURxTjFyNEpyTEdyWEtsV1JpNTR0Um9wQ1lUSEk3eTVmY1FkLVhzRjJmU3ZuM1VJM3gyZktwa3lxT1FyVUxOR013S19KeHBBaXdjZUZUdy1ORTQzNHU4TENJZXRhNDg4dGkxWnpmb0Fhb3FoejQ5Q2ZUbzhKb3pDTFRvVGxMOHZobkdOazhueFBJX2RhQnpB?oc=5
2026-05-12	Google	0.172	Trump clears way for more beef imports, aiming to bring down record-high prices - MSN		https://news.google.com/rss/articles/CBMiygFBVV95cUxPMXFrYUZLRElraVFiWHNGWUdLc2xMWFhyeWhCeEhBcFhNZm5uSmd2TUxVcjAyNDlOT0I3YTNzczlMemV4QkFmS2ZDMk1RblNsWUdMVWVudlZRbl85aEpyRXlJMl81bE12V2FoYjNfSGdZRGNadnZrRFJhZXRQRWNHb1RTODVDel9fQWQySEN5Z1ZwVlB3VFptNFdhR3hldGpyNjRDSXkwaVNaQ3ZHRlR5VjhlOHFQWFJTYXl0OTF2VmN3aHVZT2Znc19R?oc=5
2026-05-12	Google	0.167	Tariffs Top Companies’ Political Concerns, Outweighing International Conflict - WWD		https://news.google.com/rss/articles/CBMitwFBVV95cUxOd3UtbG1tWV92Tkg2UV9BU09feVJOTGNYWEUxdWowQmdfNUw4ZEJyQzJWcWg0RVF4NEtJQTRXMjJKMlRnZ05sVGNQaWdacFRxeVJTbjBSbGZpNmI0N0JONmhGbWE3VVU5bXA2NGJpOVlHTFZYbU9ObTdwRHA1VTd3UlM5dExoRk1iQThzR041OUZtT2VsVHUwNVBwVEtJUmpBTE5KNzhSdEdQSUZJZkhlVG9WOTVkUkU?oc=5
2026-05-12	Google	0.156	Editorial: Trump’s own tariffs will never be legal: US trade court shoots down second set of Trump tariffs - Yahoo News New Zealand		https://news.google.com/rss/articles/CBMif0FVX3lxTE41SGxFT19nNXQzT2pwQ0JWTEx0NXBRdmtXam43UUFBOHNlZzF5TEdhSlItQWU3RzB4cUk5dWhISmJSam0ta2dqSjhxQkFWWTFkYUh6RmVSMTdlLWZqWDZvVlhGSVdQM0prQS1scUtCN2tSM2Q1THpyMG1EOTFwQkk?oc=5
2026-05-12	Google	0.15	Oshkosh and Basic Fun start receiving U.S. tariff refunds - qz.com		https://news.google.com/rss/articles/CBMicEFVX3lxTE5NclJLRTh6OW1hUTNxZGlkNk1iTjdVVzdWd1phSkZraGxQQmk3S3VnVkxuNTFBYXpvdmt5ek9vWGlhTkZPZ1lHT2l6dEszVWRnX3UydDFGYjZBaXNXc1hvYnlkODE0emlkblYyR0JBMlE?oc=5
2026-05-12	Google	0.15	US tariff refunds start rolling out as Oshkosh, Basic Fun report receiving payments - Reuters		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQOHR2TENBY2NCY1Vocks4a3dlOTNoaEgtX1hFTGE3TzZrMThQWlNwdG5hMVRmMFh2RVcyN1BvbmdCVzk3NWtvNng3VndHMlgwOWNnV21uRHFBbXRxb1pTcDVhejBvYi1Zbm8ySWpIZUotZnpzZ3lBWmZPV1Z0U0RORWlSQ0ZlNnFfQW9TSEIyT25ueXNUYmpHLWpiM21TZ3FIZC1GMHpKanNGcFVTbkVrd0pKRzBXTEFqbnloNjl1ckdRQQ?oc=5
2026-05-12	Google	0.136	Court Halts Order Finding New Trump Tariffs Unlawful for Now (1) - Bloomberg Law News		https://news.google.com/rss/articles/CBMisgFBVV95cUxNVUxfYVlsU1A5TTZEUE5TVHZyYlRyOGdodDlJUE9Fb1k4ZmVwWC1iVGV6U0FFUnFHdkxNSFl2azBWLVlEbGhMdU5iYnBHN19wUjAwanJKanJXc3E4dk8weXJ1eW9oWXhFd2c4YjZodFdBc1VFS2d1SWlPeHR0aGd3ZUVTUEdjUlNXVEdyRG5uRWRnUmU3b2Z1dHI4eEVvdnJ1a0huN1JPUU5vWHFhaXhpejZB?oc=5
