Metric	Value
52WeekChange	0.62615585
SandP52WeekChange	0.32942438
address1	1701 East Mossy Oaks Road
allTimeHigh	26.44
allTimeLow	6.756532
ask	25.9
askSize	3500
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	13180370
averageDailyVolume3Month	18087758
averageVolume	18087758
averageVolume10days	13180370
beta	1.215
bid	25.8
bidSize	900
boardRisk	1
bookValue	18.642
city	Spring
