Metric	Value
52WeekChange	0.45091403
SandP52WeekChange	0.22716212
address1	1701 East Mossy Oaks Road
allTimeHigh	26.44
allTimeLow	6.756532
ask	21.68
askSize	3800
auditRisk	1
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	21547490
averageDailyVolume3Month	18386398
averageVolume	18386398
averageVolume10days	21547490
beta	1.311
bid	21.51
bidSize	3600
boardRisk	1
bookValue	18.642
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Glaser J.D.', 'title': 'Head of Hewlett Packard Pathfinder & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.58
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	21.74
dayLow	21.15
debtToEquity	87.223
dividendDate	1768521600
dividendRate	0.57
dividendYield	2.66
earningsCallTimestampEnd	1773090000
earningsCallTimestampStart	1773090000
earningsGrowth	-0.303
earningsQuarterlyGrowth	-0.279
earningsTimestamp	1773086400
earningsTimestampEnd	1780430400
earningsTimestampStart	1780430400
ebitda	4889999872
ebitdaMargins	0.13681
enterpriseToEbitda	9.307
enterpriseToRevenue	1.273
enterpriseValue	45513510912
epsCurrentYear	2.41478
epsForward	2.72203
epsTrailingTwelveMonths	-0.04
eps_normalized_growth	-0.9490723392282125
esgPopulated	False
exDividendDate	1774310400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.0938
fiftyDayAverageChange	-0.51379967
fiftyDayAverageChangePercent	-0.023255378
fiftyTwoWeekChangePercent	45.091404
fiftyTwoWeekHigh	26.44
fiftyTwoWeekHighChange	-4.8600006
fiftyTwoWeekHighChangePercent	-0.18381242
fiftyTwoWeekLow	11.965
fiftyTwoWeekLowChange	9.615
fiftyTwoWeekLowChangePercent	0.8035938
