Metric	Value
52WeekChange	0.8200908
SandP52WeekChange	0.2581271
address1	1701 East Mossy Oaks Road
allTimeHigh	32.53
allTimeLow	6.756532
ask	34.34
askSize	200
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	15085260
averageDailyVolume3Month	17116888
averageVolume	17116888
averageVolume10days	15085260
beta	1.295
bid	34.31
bidSize	200
boardRisk	1
bookValue	18.642
city	Spring
