Metric	Value
52WeekChange	1.3796062
SandP52WeekChange	0.19230807
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	47.58
askSize	300
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	14543240
averageDailyVolume3Month	26101540
averageVolume	26101540
averageVolume10days	14543240
beta	1.438
bid	47.55
bidSize	400
boardRisk	1
bookValue	19.113
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, President, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hall  Butler', 'title': 'VP of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	47.9
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	49.889
dayLow	46.82
debtToEquity	84.03
discount_to_intrinsic_value	18.61
dividendDate	1784073600
dividendRate	0.57
dividendYield	1.21
earningsCallTimestampEnd	1780347600
earningsCallTimestampStart	1780347600
earningsGrowth	-0.303
