Metric	Value
52WeekChange	2.1474216
SandP52WeekChange	0.27449715
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	55.17
askSize	300
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	47636840
averageDailyVolume3Month	22390195
averageVolume	22390195
averageVolume10days	47636840
beta	1.295
bid	55.14
bidSize	600
boardRisk	1
bookValue	18.642
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Glaser J.D.', 'title': 'Head of Hewlett Packard Pathfinder & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	55.15
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	55.99
dayLow	52.61
debtToEquity	83.801
discount_to_intrinsic_value	10.89
dividendDate	1776902400
dividendRate	0.57
dividendYield	1.02
earningsCallTimestampEnd	1780347600
earningsCallTimestampStart	1780347600
earningsGrowth	-0.303
earningsQuarterlyGrowth	-0.279
earningsTimestamp	1780344000
earningsTimestampEnd	1780344000
earningsTimestampStart	1780344000
ebitda	5664000000
ebitdaMargins	0.146
enterpriseToEbitda	15.943
enterpriseToRevenue	2.328
enterpriseValue	90301448192
epsCurrentYear	3.41397
epsForward	4.01498
epsTrailingTwelveMonths	1.07
eps_normalized_growth	2.825557906140604
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.8144
fiftyDayAverageChange	25.335602
fiftyDayAverageChangePercent	0.84977734
