Metric	Value
52WeekChange	1.4106693
SandP52WeekChange	0.18899727
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	52.64
askSize	200
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	14778150
averageDailyVolume3Month	26433245
averageVolume	26433245
averageVolume10days	14778150
beta	1.436
bid	51.85
bidSize	700
boardRisk	1
bookValue	19.113
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, President, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hall  Butler', 'title': 'VP of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	52.39
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	53.415
dayLow	50.3868
debtToEquity	84.03
discount_to_intrinsic_value	10.6
dividendDate	1784073600
dividendRate	0.57
dividendYield	1.13
earningsCallTimestampEnd	1780347600
earningsCallTimestampStart	1780347600
earningsGrowth	-0.303
earningsQuarterlyGrowth	-0.279
earningsTimestamp	1780344000
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	5631000064
ebitdaMargins	0.14515
enterpriseToEbitda	14.669
enterpriseToRevenue	2.129
enterpriseValue	82600984576
epsCurrentYear	3.4166
epsForward	4.01183
epsTrailingTwelveMonths	1.07
eps_normalized_growth	2.825557906140604
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	45.9588
fiftyDayAverageChange	6.431198
fiftyDayAverageChangePercent	0.13993399
fiftyTwoWeekChangePercent	141.06693
fiftyTwoWeekHigh	64.25
fiftyTwoWeekHighChange	-11.860001
fiftyTwoWeekHighChangePercent	-0.18459144
fiftyTwoWeekLow	19.635
fiftyTwoWeekLowChange	32.754997
fiftyTwoWeekLowChangePercent	1.6681944
fiftyTwoWeekRange	19.635 - 64.25
financialCurrency	USD
firstTradeDateMilliseconds	1445261400000
fiveYearAvgDividendYield	2.85
floatShares	1317741408
forwardEps	4.01183
forwardPE	13.058879
freeCashflow	3836000000
fullExchangeName	NYSE
fullTimeEmployees	67000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	58.6
grossMargins	0.33776
grossProfits	13102999552
hasPrePostMarketData	True
heldPercentInsiders	0.00373
heldPercentInstitutions	0.94532996
impliedSharesOutstanding	1324203521
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.143
lastFiscalYearEnd	1761868800
lastSplitDate	1504224000
lastSplitFactor	1289:1000
longBusinessSummary	Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other. The company offers general-purpose servers, workload-optimized servers, and integrated systems, including HPE ProLiant Rack and Tower servers; HPE Synergy; HPE Scale Up servers; HPE Edgeline servers; HPE Cray EX; HPE Cray XD; and HPE NonStop. It also provides cloud-native and hybrid solutions, such as HPE Alletra Storage; HPE InfoSight; HPE CloudPhysics; and HPE GreenLake. In addition, the company develops and sells networking and security products and services comprising hardware products, which include Wi-Fi and private cellular access points, MX and PTX routers, and gateways, as well as QFX, EX, and CX switches; software products, such as Mist and Aruba Central; and services comprising professional, maintenance, support services, management software, and education and training programs. Further, it offers investment solutions, including leasing, financing, IT consumption, utility programs, and asset management services, as well as supports financial solutions for on-premise flexible consumption models. The company serves commercial and large enterprise groups, as well as business and public sector enterprises. It sells its products through resellers, distribution partners, master area partners, original equipment manufacturers, independent software vendors, systems integrators, and advisory firms. The company was founded in 1939 and is headquartered in Spring, Texas.
longName	Hewlett Packard Enterprise Company
market	us_market
marketCap	69375025152
marketState	POST
maxAge	86400
messageBoardId	finmb_273983758
mostRecentQuarter	1777507200
netIncomeToCommon	1440000000
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	63429348655
numberOfAnalystOpinions	19
open	52.61
operatingCashflow	6358000128
operatingMargins	0.087
overallRisk	6
payoutRatio	0.5093
pegRatio	0.85
phone	678 259 9860
postMarketChange	0.055999756
postMarketChangePercent	0.106890164
postMarketPrice	52.446
postMarketTime	1785883602
previousClose	50.24
priceEpsCurrentYear	15.333958
priceHint	2
priceToBook	2.7410662
priceToSalesTrailing12Months	1.7882928
profitMargins	0.040110003
quickRatio	0.566
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	2.15
regularMarketChangePercent	4.27945
regularMarketDayHigh	53.415
regularMarketDayLow	50.3868
regularMarketDayRange	50.3868 - 53.415
regularMarketOpen	52.61
regularMarketPreviousClose	50.24
regularMarketPrice	52.39
regularMarketTime	1785873891
regularMarketVolume	25590434
returnOnAssets	0.01966
returnOnEquity	0.06315
revenueGrowth	0.4
revenuePerShare	29.125
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	1324203521
sharesPercentSharesOut	0.049200002
sharesShort	65104946
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	76148332
shortName	Hewlett Packard Enterprise Comp
shortPercentOfFloat	0.055999998
shortRatio	2.75
sourceInterval	15
state	TX
symbol	HPE
targetHighPrice	80.0
targetLowPrice	28.0
targetMeanPrice	65.55737
targetMedianPrice	67.0
totalCash	5292000256
totalCashPerShare	3.996
totalDebt	21304000512
totalRevenue	38793998336
tradeable	False
trailingAnnualDividendRate	0.545
trailingAnnualDividendYield	0.01084793
trailingEps	1.07
trailingPE	48.962612
trailingPegRatio	0.8512
triggerable	True
twoHundredDayAverage	29.4532
twoHundredDayAverageChange	22.9368
twoHundredDayAverageChangePercent	0.7787541
typeDisp	Equity
volume	25590434
website	https://www.hpe.com
zip	77389
