Metric	Value
52WeekChange	1.1832435
SandP52WeekChange	0.17967165
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	46.48
askSize	200
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	19026350
averageDailyVolume3Month	25990229
averageVolume	25990229
averageVolume10days	19026350
beta	1.438
bid	46.45
bidSize	300
boardRisk	1
bookValue	19.113
city	Spring
