Metric	Value
52WeekChange	1.0725265
SandP52WeekChange	0.21073103
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	43.65
askSize	400
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	22163120
averageDailyVolume3Month	25566385
averageVolume	25566385
averageVolume10days	22163120
beta	1.438
bid	43.4
bidSize	300
boardRisk	1
bookValue	19.113
city	Spring
