Metric	Value
52WeekChange	1.2681129
SandP52WeekChange	0.15336108
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	55.63
askSize	800
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	36052670
averageDailyVolume3Month	21349661
averageVolume	21349661
averageVolume10days	36052670
beta	1.442
bid	55.79
bidSize	400
boardRisk	1
bookValue	19.964
city	Spring
