Metric	Value
52WeekChange	0.81804955
SandP52WeekChange	0.2875371
address1	1701 East Mossy Oaks Road
allTimeHigh	26.44
allTimeLow	6.756532
ask	24.89
askSize	2000
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	20931740
averageDailyVolume3Month	18128336
averageVolume	18128336
averageVolume10days	20931740
beta	1.215
bid	25.02
bidSize	1800
boardRisk	1
bookValue	18.642
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Glaser J.D.', 'title': 'Head of Hewlett Packard Pathfinder & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	24.83
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	25.11
dayLow	24.51
debtToEquity	87.223
dividendDate	1776902400
dividendRate	0.57
dividendYield	2.28
earningsCallTimestampEnd	1773090000
earningsCallTimestampStart	1773090000
earningsGrowth	-0.303
earningsQuarterlyGrowth	-0.279
earningsTimestamp	1773086400
earningsTimestampEnd	1780430400
earningsTimestampStart	1780430400
ebitda	4889999872
ebitdaMargins	0.13681
enterpriseToEbitda	10.23
enterpriseToRevenue	1.4
enterpriseValue	50024816640
epsCurrentYear	2.41684
epsForward	2.72493
epsTrailingTwelveMonths	-0.17
eps_normalized_growth	-0.487145331046717
esgPopulated	False
exDividendDate	1774310400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.4146
fiftyDayAverageChange	2.4153996
fiftyDayAverageChangePercent	0.1077601
fiftyTwoWeekChangePercent	81.804955
fiftyTwoWeekHigh	26.44
fiftyTwoWeekHighChange	-1.6100006
fiftyTwoWeekHighChangePercent	-0.060892608
fiftyTwoWeekLow	13.2
fiftyTwoWeekLowChange	11.63
fiftyTwoWeekLowChangePercent	0.8810606
fiftyTwoWeekRange	13.2 - 26.44
financialCurrency	USD
firstTradeDateMilliseconds	1445261400000
fiveYearAvgDividendYield	2.9
floatShares	1320710755
forwardEps	2.72493
forwardPE	9.112161
freeCashflow	2551500032
fullExchangeName	NYSE
fullTimeEmployees	67000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.32071
grossProfits	11463000064
hasPrePostMarketData	True
heldPercentInsiders	0.00435
heldPercentInstitutions	0.94225997
impliedSharesOutstanding	1328808444
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774310400
lastDividendValue	0.143
lastFiscalYearEnd	1761868800
lastSplitDate	1504224000
lastSplitFactor	1289:1000
longBusinessSummary	Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other. The company offers general-purpose servers, workload-optimized servers, and integrated systems, including HPE ProLiant Rack and Tower servers; HPE Synergy; HPE Scale Up servers; HPE Edgeline servers; HPE Cray EX; HPE Cray XD; and HPE NonStop. It also provides cloud-native and hybrid solutions, such as HPE Alletra Storage; HPE InfoSight; HPE CloudPhysics; and HPE GreenLake. In addition, the company develops and sells networking and security products and services comprising hardware products, which include Wi-Fi and private cellular access points, MX and PTX routers, and gateways, as well as QFX, EX, and CX switches; software products, such as Mist and Aruba Central; and services comprising professional, maintenance, support services, management software, and education and training programs. Further, it offers investment solutions, including leasing, financing, IT consumption, utility programs, and asset management services, as well as supports financial solutions for on-premise flexible consumption models. The company serves commercial and large enterprise groups, as well as business and public sector enterprises. It sells its products through resellers, distribution partners, master area partners, original equipment manufacturers, independent software vendors, systems integrators, and advisory firms. The company was founded in 1939 and is headquartered in Spring, Texas.
longName	Hewlett Packard Enterprise Company
market	us_market
marketCap	32994314240
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_273983758
mostRecentQuarter	1769817600
netIncomeToCommon	-234000000
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	33144815143
numberOfAnalystOpinions	19
open	24.95
operatingCashflow	4487000064
operatingMargins	0.07644
overallRisk	6
payoutRatio	0.6118
pegRatio	0.851
phone	678 259 9860
postMarketChange	-0.03999901
postMarketChangePercent	-0.16109146
postMarketPrice	24.79
postMarketTime	1775779133
previousClose	24.98
priceEpsCurrentYear	10.273746
priceHint	2
priceToBook	1.3319386
priceToSalesTrailing12Months	0.9230987
profitMargins	-0.0033000002
quickRatio	0.559
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.13043
region	US
regularMarketChange	-0.15
regularMarketChangePercent	-0.600479
regularMarketDayHigh	25.11
regularMarketDayLow	24.51
regularMarketDayRange	24.51 - 25.11
regularMarketOpen	24.95
regularMarketPreviousClose	24.98
regularMarketPrice	24.83
regularMarketTime	1775764957
regularMarketVolume	13259427
returnOnAssets	0.01609
returnOnEquity	-0.00471
revenueGrowth	0.184
revenuePerShare	26.905
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	1326854089
sharesPercentSharesOut	0.056900002
sharesShort	75493926
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	89720693
shortName	Hewlett Packard Enterprise Comp
shortPercentOfFloat	0.0648
shortRatio	4.2
sourceInterval	15
state	TX
symbol	HPE
targetHighPrice	32.0
targetLowPrice	21.0
targetMeanPrice	26.43053
targetMedianPrice	26.0
totalCash	4840999936
totalCashPerShare	3.648
totalDebt	21660999680
totalRevenue	35742998528
tradeable	False
trailingAnnualDividendRate	0.533
trailingAnnualDividendYield	0.02133707
trailingEps	-0.17
trailingPegRatio	0.8512
triggerable	True
twoHundredDayAverage	22.5451
twoHundredDayAverageChange	2.2849007
twoHundredDayAverageChangePercent	0.101348
typeDisp	Equity
volume	13259427
website	https://www.hpe.com
zip	77389
