Metric	Value
52WeekChange	1.3064375
SandP52WeekChange	0.20204377
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	52.45
askSize	400
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	12787470
averageDailyVolume3Month	24326631
averageVolume	24326631
averageVolume10days	12787470
beta	1.436
bid	52.28
bidSize	500
boardRisk	1
bookValue	19.113
city	Spring
