Metric	Value
52WeekChange	1.3692377
SandP52WeekChange	0.19179821
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	53.6
askSize	400
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	15392850
averageDailyVolume3Month	26057396
averageVolume	26057396
averageVolume10days	15392850
beta	1.436
bid	53.26
bidSize	100
boardRisk	1
bookValue	19.113
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, President, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hall  Butler', 'title': 'VP of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	53.45
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	54.1
dayLow	52.75
debtToEquity	84.03
discount_to_intrinsic_value	8.98
dividendDate	1784073600
dividendRate	0.57
dividendYield	1.07
earningsCallTimestampEnd	1788379200
earningsCallTimestampStart	1788379200
earningsGrowth	-0.303
earningsQuarterlyGrowth	-0.279
earningsTimestamp	1788379200
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	5631000064
ebitdaMargins	0.14515
enterpriseToEbitda	15.424
enterpriseToRevenue	2.239
enterpriseValue	86851674112
epsCurrentYear	3.4236
epsForward	4.03683
epsTrailingTwelveMonths	1.07
eps_normalized_growth	2.825557906140604
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.0382
fiftyDayAverageChange	4.4118004
fiftyDayAverageChangePercent	0.0899666
fiftyTwoWeekChangePercent	136.92377
fiftyTwoWeekHigh	64.25
fiftyTwoWeekHighChange	-10.799999
fiftyTwoWeekHighChangePercent	-0.16809337
fiftyTwoWeekLow	19.84
fiftyTwoWeekLowChange	33.61
fiftyTwoWeekLowChangePercent	1.6940525
fiftyTwoWeekRange	19.84 - 64.25
financialCurrency	USD
firstTradeDateMilliseconds	1445261400000
fiveYearAvgDividendYield	2.85
floatShares	1317807618
forwardEps	4.03683
forwardPE	13.240587
freeCashflow	3836000000
fullExchangeName	NYSE
fullTimeEmployees	67000
fulldayPrice	53.5509
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	58.72
grossMargins	0.33776
grossProfits	13102999552
hasPrePostMarketData	True
heldPercentInsiders	0.00377
heldPercentInstitutions	0.91814005
impliedSharesOutstanding	1324203521
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.143
lastFiscalYearEnd	1761868800
lastSplitDate	1504224000
lastSplitFactor	1289:1000
longBusinessSummary	Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other. The company offers general-purpose servers, workload-optimized servers, and integrated systems, including HPE ProLiant Rack and Tower servers; HPE Synergy; HPE Scale Up servers; HPE Edgeline servers; HPE Cray EX; HPE Cray XD; and HPE NonStop. It also provides cloud-native and hybrid solutions, such as HPE Alletra Storage; HPE InfoSight; HPE CloudPhysics; and HPE GreenLake. In addition, the company develops and sells networking and security products and services comprising hardware products, which include Wi-Fi and private cellular access points, MX and PTX routers, and gateways, as well as QFX, EX, and CX switches; software products, such as Mist and Aruba Central; and services comprising professional, maintenance, support services, management software, and education and training programs. Further, it offers investment solutions, including leasing, financing, IT consumption, utility programs, and asset management services, as well as supports financial solutions for on-premise flexible consumption models. The company serves commercial and large enterprise groups, as well as business and public sector enterprises. It sells its products through resellers, distribution partners, master area partners, original equipment manufacturers, independent software vendors, systems integrators, and advisory firms. The company was founded in 1939 and is headquartered in Spring, Texas.
longName	Hewlett Packard Enterprise Company
market	us_market
marketCap	70778675200
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_273983758
mostRecentQuarter	1777507200
netIncomeToCommon	1440000000
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	70778678197
numberOfAnalystOpinions	19
open	53.3
operatingCashflow	6358000128
operatingMargins	0.087
overallRisk	6
payoutRatio	0.5093
pegRatio	0.85
phone	678 259 9860
postMarketChange	0.10089874
postMarketChangePercent	0.1887722
postMarketPrice	53.5509
postMarketTime	1787356800
previousClose	52.89
priceEpsCurrentYear	15.612222
priceHint	2
priceToBook	2.796526
priceToSalesTrailing12Months	1.8244749
profitMargins	0.040110003
quickRatio	0.566
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.560001
regularMarketChangePercent	1.0588
regularMarketDayHigh	54.1
regularMarketDayLow	52.75
regularMarketDayRange	52.75 - 54.1
regularMarketOpen	53.3
regularMarketPreviousClose	52.89
regularMarketPrice	53.45
regularMarketTime	1787342661
regularMarketVolume	6446479
returnOnAssets	0.01966
returnOnEquity	0.06315
revenueGrowth	0.4
revenuePerShare	29.125
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	1324203521
sharesPercentSharesOut	0.049200002
sharesShort	65183825
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	67772233
shortName	Hewlett Packard Enterprise Comp
shortPercentOfFloat	0.0561
shortRatio	3.73
sourceInterval	15
state	TX
symbol	HPE
targetHighPrice	80.0
targetLowPrice	28.0
targetMeanPrice	65.24158
targetMedianPrice	67.0
totalCash	5292000256
totalCashPerShare	3.996
totalDebt	21304000512
totalRevenue	38793998336
tradeable	False
trailingAnnualDividendRate	0.545
trailingAnnualDividendYield	0.010304405
trailingEps	1.07
trailingPE	49.95327
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	31.7692
twoHundredDayAverageChange	21.680801
twoHundredDayAverageChangePercent	0.6824472
typeDisp	Equity
volume	6446479
website	https://www.hpe.com
zip	77389
