Metric	Value
52WeekChange	1.2925532
SandP52WeekChange	0.17475092
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	58.8
askSize	300
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	29089870
averageDailyVolume3Month	21215016
averageVolume	21215016
averageVolume10days	29089870
beta	1.442
bid	58.75
bidSize	300
boardRisk	1
bookValue	19.964
city	Spring
