Metric	Value
52WeekChange	0.72455823
SandP52WeekChange	0.27333546
address1	1701 East Mossy Oaks Road
allTimeHigh	29.63
allTimeLow	6.756532
ask	28.5
askSize	1000
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	14561100
averageDailyVolume3Month	17837096
averageVolume	17837096
averageVolume10days	14561100
beta	1.215
bid	28.29
bidSize	2900
boardRisk	1
bookValue	18.642
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Glaser J.D.', 'title': 'Head of Hewlett Packard Pathfinder & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	28.3
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	28.47
dayLow	27.68
debtToEquity	87.223
dividendDate	1776902400
dividendRate	0.57
dividendYield	2.01
earningsCallTimestampEnd	1773090000
earningsCallTimestampStart	1773090000
earningsGrowth	-0.303
earningsQuarterlyGrowth	-0.279
earningsTimestamp	1773086400
earningsTimestampEnd	1780430400
earningsTimestampStart	1780430400
ebitda	4889999872
ebitdaMargins	0.13681
enterpriseToEbitda	11.131
enterpriseToRevenue	1.523
enterpriseValue	54429970432
epsCurrentYear	2.41229
epsForward	2.71893
epsTrailingTwelveMonths	-0.17
eps_normalized_growth	-0.487145331046717
esgPopulated	False
exDividendDate	1774310400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.6796
fiftyDayAverageChange	4.6203995
fiftyDayAverageChangePercent	0.19512151
fiftyTwoWeekChangePercent	72.455826
fiftyTwoWeekHigh	29.63
fiftyTwoWeekHighChange	-1.3299999
fiftyTwoWeekHighChangePercent	-0.04488694
fiftyTwoWeekLow	16.175
fiftyTwoWeekLowChange	12.125
fiftyTwoWeekLowChangePercent	0.74961364
fiftyTwoWeekRange	16.175 - 29.63
financialCurrency	USD
firstTradeDateMilliseconds	1445261400000
fiveYearAvgDividendYield	2.9
floatShares	1320883246
forwardEps	2.71893
forwardPE	10.408506
freeCashflow	2551500032
fullExchangeName	NYSE
fullTimeEmployees	67000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.32071
grossProfits	11463000064
hasPrePostMarketData	True
heldPercentInsiders	0.0042
heldPercentInstitutions	0.94206
impliedSharesOutstanding	1326854089
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774310400
lastDividendValue	0.143
lastFiscalYearEnd	1761868800
lastSplitDate	1504224000
lastSplitFactor	1289:1000
longBusinessSummary	Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other. The company offers general-purpose servers, workload-optimized servers, and integrated systems, including HPE ProLiant Rack and Tower servers; HPE Synergy; HPE Scale Up servers; HPE Edgeline servers; HPE Cray EX; HPE Cray XD; and HPE NonStop. It also provides cloud-native and hybrid solutions, such as HPE Alletra Storage; HPE InfoSight; HPE CloudPhysics; and HPE GreenLake. In addition, the company develops and sells networking and security products and services comprising hardware products, which include Wi-Fi and private cellular access points, MX and PTX routers, and gateways, as well as QFX, EX, and CX switches; software products, such as Mist and Aruba Central; and services comprising professional, maintenance, support services, management software, and education and training programs. Further, it offers investment solutions, including leasing, financing, IT consumption, utility programs, and asset management services, as well as supports financial solutions for on-premise flexible consumption models. The company serves commercial and large enterprise groups, as well as business and public sector enterprises. It sells its products through resellers, distribution partners, master area partners, original equipment manufacturers, independent software vendors, systems integrators, and advisory firms. The company was founded in 1939 and is headquartered in Spring, Texas.
longName	Hewlett Packard Enterprise Company
market	us_market
marketCap	37549969408
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_273983758
mostRecentQuarter	1769817600
netIncomeToCommon	-234000000
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	37085571787
numberOfAnalystOpinions	19
open	27.97
operatingCashflow	4487000064
operatingMargins	0.07644
overallRisk	6
payoutRatio	0.6118
pegRatio	0.85
phone	678 259 9860
postMarketChange	0.10000038
postMarketChangePercent	0.35335824
postMarketPrice	28.4
postMarketTime	1777507015
previousClose	27.95
priceEpsCurrentYear	11.73159
priceHint	2
priceToBook	1.5180774
priceToSalesTrailing12Months	1.0505545
profitMargins	-0.0033000002
quickRatio	0.559
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17391
region	US
regularMarketChange	0.349998
regularMarketChangePercent	1.25223
regularMarketDayHigh	28.47
regularMarketDayLow	27.68
regularMarketDayRange	27.68 - 28.47
regularMarketOpen	27.97
regularMarketPreviousClose	27.95
regularMarketPrice	28.3
regularMarketTime	1777493058
regularMarketVolume	9885752
returnOnAssets	0.01609
returnOnEquity	-0.00471
revenueGrowth	0.184
revenuePerShare	26.905
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	1326854089
sharesPercentSharesOut	0.0554
sharesShort	73506517
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	75493926
shortName	Hewlett Packard Enterprise Comp
shortPercentOfFloat	0.0631
shortRatio	4.03
sourceInterval	15
state	TX
symbol	HPE
targetHighPrice	38.0
targetLowPrice	21.0
targetMeanPrice	26.74632
targetMedianPrice	26.0
totalCash	4840999936
totalCashPerShare	3.648
totalDebt	21660999680
totalRevenue	35742998528
tradeable	False
trailingAnnualDividendRate	0.533
trailingAnnualDividendYield	0.019069767
trailingEps	-0.17
trailingPegRatio	0.8512
triggerable	True
twoHundredDayAverage	23.05525
twoHundredDayAverageChange	5.244749
twoHundredDayAverageChangePercent	0.2274861
typeDisp	Equity
volume	9885752
website	https://www.hpe.com
zip	77389
