Metric	Value
52WeekChange	0.4217732
SandP52WeekChange	0.21965265
address1	1701 East Mossy Oaks Road
allTimeHigh	26.44
allTimeLow	6.756532
ask	21.1
askSize	1600
auditRisk	1
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	18177130
averageDailyVolume3Month	18750666
averageVolume	18750666
averageVolume10days	18177130
beta	1.311
bid	21.06
bidSize	1100
boardRisk	1
bookValue	18.641
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Glaser J.D.', 'title': 'Head of Hewlett Packard Pathfinder & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.1
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	22.14
dayLow	21.025
debtToEquity	87.022
dividendDate	1768521600
dividendRate	0.57
dividendYield	2.61
earningsCallTimestampEnd	1773090000
earningsCallTimestampStart	1773090000
earningsGrowth	-0.303
earningsQuarterlyGrowth	-0.279
earningsTimestamp	1773086400
earningsTimestampEnd	1780430400
earningsTimestampStart	1780430400
ebitda	4837000192
ebitdaMargins	0.13533
enterpriseToEbitda	9.472
enterpriseToRevenue	1.282
enterpriseValue	45815488512
epsCurrentYear	2.40335
epsForward	2.73098
epsTrailingTwelveMonths	-0.04
eps_normalized_growth	-0.9490723392282125
esgPopulated	False
exDividendDate	1774310400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.2218
fiftyDayAverageChange	-1.1217995
fiftyDayAverageChangePercent	-0.050481934
fiftyTwoWeekChangePercent	42.17732
fiftyTwoWeekHigh	26.44
fiftyTwoWeekHighChange	-5.34
fiftyTwoWeekHighChangePercent	-0.20196672
fiftyTwoWeekLow	11.965
fiftyTwoWeekLowChange	9.135
fiftyTwoWeekLowChangePercent	0.7634768
fiftyTwoWeekRange	11.965 - 26.44
financialCurrency	USD
firstTradeDateMilliseconds	1445261400000
fiveYearAvgDividendYield	2.91
floatShares	1322487900
forwardEps	2.73098
forwardPE	7.726165
freeCashflow	1558000000
fullExchangeName	NYSE
fullTimeEmployees	67000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.31956
grossProfits	11422000128
hasPrePostMarketData	True
heldPercentInsiders	0.00466
heldPercentInstitutions	0.94158
impliedSharesOutstanding	1334533172
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1766102400
lastDividendValue	0.143
lastFiscalYearEnd	1761868800
lastSplitDate	1504224000
lastSplitFactor	1289:1000
longBusinessSummary	Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other. The company offers general-purpose servers, workload-optimized servers, and integrated systems, including HPE ProLiant Rack and Tower servers; HPE Synergy; HPE Scale Up servers; HPE Edgeline servers; HPE Cray EX; HPE Cray XD; and HPE NonStop. It also provides cloud-native and hybrid solutions, such as HPE Alletra Storage; HPE InfoSight; HPE CloudPhysics; and HPE GreenLake. In addition, the company develops and sells networking and security products and services comprising hardware products, which include Wi-Fi and private cellular access points, MX and PTX routers, and gateways, as well as QFX, EX, and CX switches; software products, such as Mist and Aruba Central; and services comprising professional, maintenance, support services, management software, and education and training programs. Further, it offers investment solutions, including leasing, financing, IT consumption, utility programs, and asset management services, as well as supports financial solutions for on-premise flexible consumption models. The company serves commercial and large enterprise groups, as well as business and public sector enterprises. It sells its products through resellers, distribution partners, master area partners, original equipment manufacturers, independent software vendors, systems integrators, and advisory firms. The company was founded in 1939 and is headquartered in Spring, Texas.
longName	Hewlett Packard Enterprise Company
market	us_market
marketCap	28158648320
marketState	POST
maxAge	86400
messageBoardId	finmb_273983758
mostRecentQuarter	1769817600
netIncomeToCommon	-234000000
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	28981312163
numberOfAnalystOpinions	19
open	22.02
operatingCashflow	4487000064
operatingMargins	0.06311
overallRisk	2
payoutRatio	0.6118
pegRatio	0.851
phone	678 259 9860
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	21.1
postMarketTime	1773185514
previousClose	21.81
priceEpsCurrentYear	8.779412
priceHint	2
priceToBook	1.1319135
priceToSalesTrailing12Months	0.7878088
profitMargins	-0.0033000002
quickRatio	0.559
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.18182
region	US
regularMarketChange	-0.709999
regularMarketChangePercent	-3.25538
regularMarketDayHigh	22.14
regularMarketDayLow	21.025
regularMarketDayRange	21.025 - 22.14
regularMarketOpen	22.02
regularMarketPreviousClose	21.81
regularMarketPrice	21.1
regularMarketTime	1773172833
regularMarketVolume	36114088
returnOnAssets	0.01563
returnOnEquity	-0.00471
revenueGrowth	0.184
revenuePerShare	26.905
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	1328808444
sharesPercentSharesOut	0.0675
sharesShort	89720693
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	84220925
shortName	Hewlett Packard Enterprise Comp
shortPercentOfFloat	0.076799996
shortRatio	5.24
sourceInterval	15
state	TX
symbol	HPE
targetHighPrice	32.0
targetLowPrice	21.0
targetMeanPrice	26.06211
targetMedianPrice	26.0
totalCash	4840999936
totalCashPerShare	3.643
totalDebt	21610999808
totalRevenue	35742998528
tradeable	False
trailingAnnualDividendRate	0.53
trailingAnnualDividendYield	0.024300778
trailingEps	-0.04
trailingPegRatio	0.8512
triggerable	True
twoHundredDayAverage	21.993
twoHundredDayAverageChange	-0.89299965
twoHundredDayAverageChangePercent	-0.040603813
typeDisp	Equity
volume	36114088
website	https://www.hpe.com
zip	77389
