Metric	Value
52WeekChange	1.5361781
SandP52WeekChange	0.19895875
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	54.25
askSize	200
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	17815610
averageDailyVolume3Month	26831657
averageVolume	26831657
averageVolume10days	17815610
beta	1.436
bid	54.8
bidSize	100
boardRisk	1
bookValue	19.113
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, President, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hall  Butler', 'title': 'VP of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	54.38
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	54.92
dayLow	52.6101
debtToEquity	84.03
discount_to_intrinsic_value	6.81
dividendDate	1784073600
dividendRate	0.57
dividendYield	1.04
earningsCallTimestampEnd	1780347600
earningsCallTimestampStart	1780347600
earningsGrowth	-0.303
earningsQuarterlyGrowth	-0.279
earningsTimestamp	1780344000
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	5631000064
ebitdaMargins	0.14515
enterpriseToEbitda	15.643
enterpriseToRevenue	2.271
enterpriseValue	88083185664
epsCurrentYear	3.4236
epsForward	4.03233
epsTrailingTwelveMonths	1.07
eps_normalized_growth	2.825557906140604
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	47.906
fiftyDayAverageChange	6.474003
fiftyDayAverageChangePercent	0.13513972
fiftyTwoWeekChangePercent	153.61781
fiftyTwoWeekHigh	64.25
fiftyTwoWeekHighChange	-9.869999
fiftyTwoWeekHighChangePercent	-0.15361866
fiftyTwoWeekLow	19.84
fiftyTwoWeekLowChange	34.54
fiftyTwoWeekLowChangePercent	1.7409275
fiftyTwoWeekRange	19.84 - 64.25
financialCurrency	USD
firstTradeDateMilliseconds	1445261400000
fiveYearAvgDividendYield	2.85
floatShares	1276571920
forwardEps	4.03233
forwardPE	13.485999
freeCashflow	3836000000
fullExchangeName	NYSE
fullTimeEmployees	67000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	58.35
grossMargins	0.33776
grossProfits	13102999552
hasPrePostMarketData	True
heldPercentInsiders	0.0037599998
heldPercentInstitutions	0.94278
impliedSharesOutstanding	1324203521
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.143
lastFiscalYearEnd	1761868800
lastSplitDate	1504224000
lastSplitFactor	1289:1000
longBusinessSummary	Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other. The company offers general-purpose servers, workload-optimized servers, and integrated systems, including HPE ProLiant Rack and Tower servers; HPE Synergy; HPE Scale Up servers; HPE Edgeline servers; HPE Cray EX; HPE Cray XD; and HPE NonStop. It also provides cloud-native and hybrid solutions, such as HPE Alletra Storage; HPE InfoSight; HPE CloudPhysics; and HPE GreenLake. In addition, the company develops and sells networking and security products and services comprising hardware products, which include Wi-Fi and private cellular access points, MX and PTX routers, and gateways, as well as QFX, EX, and CX switches; software products, such as Mist and Aruba Central; and services comprising professional, maintenance, support services, management software, and education and training programs. Further, it offers investment solutions, including leasing, financing, IT consumption, utility programs, and asset management services, as well as supports financial solutions for on-premise flexible consumption models. The company serves commercial and large enterprise groups, as well as business and public sector enterprises. It sells its products through resellers, distribution partners, master area partners, original equipment manufacturers, independent software vendors, systems integrators, and advisory firms. The company was founded in 1939 and is headquartered in Spring, Texas.
longName	Hewlett Packard Enterprise Company
market	us_market
marketCap	72010186752
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_273983758
mostRecentQuarter	1777507200
netIncomeToCommon	1440000000
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	72407448528
numberOfAnalystOpinions	19
open	54.6
operatingCashflow	6358000128
operatingMargins	0.087
overallRisk	6
payoutRatio	0.5093
pegRatio	0.85
phone	678 259 9860
postMarketChange	0.52000046
postMarketChangePercent	0.95623475
postMarketPrice	54.9
postMarketTime	1786492694
previousClose	54.68
priceEpsCurrentYear	15.883865
priceHint	2
priceToBook	2.8451838
priceToSalesTrailing12Months	1.8562198
profitMargins	0.040110003
quickRatio	0.566
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95455
region	US
regularMarketChange	-0.299999
regularMarketChangePercent	-0.548645
regularMarketDayHigh	54.92
regularMarketDayLow	52.6101
regularMarketDayRange	52.6101 - 54.92
regularMarketOpen	54.6
regularMarketPreviousClose	54.68
regularMarketPrice	54.38
regularMarketTime	1786478705
regularMarketVolume	10806399
returnOnAssets	0.01966
returnOnEquity	0.06315
revenueGrowth	0.4
revenuePerShare	29.125
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	1324203521
sharesPercentSharesOut	0.049200002
sharesShort	65104946
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	76148332
shortName	Hewlett Packard Enterprise Comp
shortPercentOfFloat	0.055999998
shortRatio	2.75
sourceInterval	15
state	TX
symbol	HPE
targetHighPrice	80.0
targetLowPrice	28.0
targetMeanPrice	65.45211
targetMedianPrice	67.0
totalCash	5292000256
totalCashPerShare	3.996
totalDebt	21304000512
totalRevenue	38793998336
tradeable	False
trailingAnnualDividendRate	0.545
trailingAnnualDividendYield	0.009967081
trailingEps	1.07
trailingPE	50.82243
trailingPegRatio	0.8512
triggerable	True
twoHundredDayAverage	30.3259
twoHundredDayAverageChange	24.054102
twoHundredDayAverageChangePercent	0.7931868
typeDisp	Equity
volume	10806399
website	https://www.hpe.com
zip	77389
