Metric	Value
52WeekChange	1.6176312
SandP52WeekChange	0.22662401
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	49.0
askSize	600
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	30136280
averageDailyVolume3Month	25431091
averageVolume	25431091
averageVolume10days	30136280
beta	1.448
bid	48.96
bidSize	400
boardRisk	1
bookValue	19.113
city	Spring
