Metric	Value
52WeekChange	0.80023706
SandP52WeekChange	0.3003528
address1	1701 East Mossy Oaks Road
allTimeHigh	30.42
allTimeLow	6.756532
ask	29.75
askSize	1600
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	12065070
averageDailyVolume3Month	17178704
averageVolume	17178704
averageVolume10days	12065070
beta	1.295
bid	29.69
bidSize	600
boardRisk	1
bookValue	18.642
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Glaser J.D.', 'title': 'Head of Hewlett Packard Pathfinder & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	29.7
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	30.045
dayLow	29.31
debtToEquity	87.223
dividendDate	1776902400
dividendRate	0.57
dividendYield	1.88
earningsCallTimestampEnd	1773090000
earningsCallTimestampStart	1773090000
earningsGrowth	-0.303
earningsQuarterlyGrowth	-0.279
earningsTimestamp	1773086400
earningsTimestampEnd	1780430400
earningsTimestampStart	1780430400
ebitda	4889999872
ebitdaMargins	0.13681
enterpriseToEbitda	11.693
enterpriseToRevenue	1.6
enterpriseValue	57176559616
epsCurrentYear	2.41593
epsForward	2.71893
epsTrailingTwelveMonths	-0.17
eps_normalized_growth	-0.487145331046717
esgPopulated	False
exDividendDate	1774310400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.5176
fiftyDayAverageChange	5.1824017
fiftyDayAverageChangePercent	0.21137476
fiftyTwoWeekChangePercent	80.023705
fiftyTwoWeekHigh	30.42
fiftyTwoWeekHighChange	-0.7199993
fiftyTwoWeekHighChangePercent	-0.023668617
fiftyTwoWeekLow	16.69
fiftyTwoWeekLowChange	13.01
fiftyTwoWeekLowChangePercent	0.77950865
fiftyTwoWeekRange	16.69 - 30.42
financialCurrency	USD
firstTradeDateMilliseconds	1445261400000
fiveYearAvgDividendYield	2.88
floatShares	1320883246
forwardEps	2.71893
forwardPE	10.923415
freeCashflow	2551500032
fullExchangeName	NYSE
fullTimeEmployees	67000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.32071
grossProfits	11463000064
hasPrePostMarketData	True
heldPercentInsiders	0.0042
heldPercentInstitutions	0.94066
impliedSharesOutstanding	1326854089
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774310400
lastDividendValue	0.143
lastFiscalYearEnd	1761868800
lastSplitDate	1504224000
lastSplitFactor	1289:1000
longBusinessSummary	Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other. The company offers general-purpose servers, workload-optimized servers, and integrated systems, including HPE ProLiant Rack and Tower servers; HPE Synergy; HPE Scale Up servers; HPE Edgeline servers; HPE Cray EX; HPE Cray XD; and HPE NonStop. It also provides cloud-native and hybrid solutions, such as HPE Alletra Storage; HPE InfoSight; HPE CloudPhysics; and HPE GreenLake. In addition, the company develops and sells networking and security products and services comprising hardware products, which include Wi-Fi and private cellular access points, MX and PTX routers, and gateways, as well as QFX, EX, and CX switches; software products, such as Mist and Aruba Central; and services comprising professional, maintenance, support services, management software, and education and training programs. Further, it offers investment solutions, including leasing, financing, IT consumption, utility programs, and asset management services, as well as supports financial solutions for on-premise flexible consumption models. The company serves commercial and large enterprise groups, as well as business and public sector enterprises. It sells its products through resellers, distribution partners, master area partners, original equipment manufacturers, independent software vendors, systems integrators, and advisory firms. The company was founded in 1939 and is headquartered in Spring, Texas.
longName	Hewlett Packard Enterprise Company
market	us_market
marketCap	39407570944
marketState	POST
maxAge	86400
messageBoardId	finmb_273983758
mostRecentQuarter	1769817600
netIncomeToCommon	-234000000
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	39858696833
numberOfAnalystOpinions	19
open	30.03
operatingCashflow	4487000064
operatingMargins	0.07644
overallRisk	7
payoutRatio	0.6118
pegRatio	0.85
phone	678 259 9860
postMarketChange	0.04799843
postMarketChangePercent	0.16161087
postMarketPrice	29.748
postMarketTime	1778189003
previousClose	30.37
priceEpsCurrentYear	12.293403
priceHint	2
priceToBook	1.5931767
priceToSalesTrailing12Months	1.1025256
profitMargins	-0.0033000002
quickRatio	0.559
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17391
region	US
regularMarketChange	-0.67
regularMarketChangePercent	-2.20612
regularMarketDayHigh	30.045
regularMarketDayLow	29.31
regularMarketDayRange	29.31 - 30.045
regularMarketOpen	30.03
regularMarketPreviousClose	30.37
regularMarketPrice	29.7
regularMarketTime	1778184050
regularMarketVolume	11294593
returnOnAssets	0.01609
returnOnEquity	-0.00471
revenueGrowth	0.184
revenuePerShare	26.905
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	1326854089
sharesPercentSharesOut	0.0554
sharesShort	73506517
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	75493926
shortName	Hewlett Packard Enterprise Comp
shortPercentOfFloat	0.0631
shortRatio	4.03
sourceInterval	15
state	TX
symbol	HPE
targetHighPrice	38.0
targetLowPrice	21.0
targetMeanPrice	27.07684
targetMedianPrice	27.0
totalCash	4840999936
totalCashPerShare	3.648
totalDebt	21660999680
totalRevenue	35742998528
tradeable	False
trailingAnnualDividendRate	0.533
trailingAnnualDividendYield	0.017550213
trailingEps	-0.17
trailingPegRatio	0.8512
triggerable	True
twoHundredDayAverage	23.2714
twoHundredDayAverageChange	6.4286003
twoHundredDayAverageChangePercent	0.27624467
typeDisp	Equity
volume	11294593
website	https://www.hpe.com
zip	77389
