Metric	Value
52WeekChange	0.7840756
SandP52WeekChange	0.38150132
address1	1701 East Mossy Oaks Road
allTimeHigh	26.56
allTimeLow	6.756532
ask	27.83
askSize	1300
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	14190730
averageDailyVolume3Month	17908319
averageVolume	17908319
averageVolume10days	14190730
beta	1.215
bid	27.81
bidSize	1800
boardRisk	1
bookValue	18.642
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Glaser J.D.', 'title': 'Head of Hewlett Packard Pathfinder & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	27.81
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	27.91
dayLow	26.34
debtToEquity	87.223
dividendDate	1776902400
dividendRate	0.57
dividendYield	2.16
earningsCallTimestampEnd	1773090000
earningsCallTimestampStart	1773090000
earningsGrowth	-0.303
earningsQuarterlyGrowth	-0.279
earningsTimestamp	1773086400
earningsTimestampEnd	1780430400
earningsTimestampStart	1780430400
ebitda	4889999872
ebitdaMargins	0.13681
enterpriseToEbitda	10.626
enterpriseToRevenue	1.454
enterpriseValue	51962023936
epsCurrentYear	2.41229
epsForward	2.72143
epsTrailingTwelveMonths	-0.17
eps_normalized_growth	-0.487145331046717
esgPopulated	False
exDividendDate	1774310400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.8562
fiftyDayAverageChange	4.9538
fiftyDayAverageChangePercent	0.2167377
fiftyTwoWeekChangePercent	78.40756
fiftyTwoWeekHigh	27.91
fiftyTwoWeekHighChange	-0.10000038
fiftyTwoWeekHighChangePercent	-0.0035829588
fiftyTwoWeekLow	14.55
fiftyTwoWeekLowChange	13.259999
fiftyTwoWeekLowChangePercent	0.9113401
fiftyTwoWeekRange	14.55 - 27.91
financialCurrency	USD
firstTradeDateMilliseconds	1445261400000
fiveYearAvgDividendYield	2.9
floatShares	1320684217
forwardEps	2.72143
forwardPE	10.218892
freeCashflow	2551500032
fullExchangeName	NYSE
fullTimeEmployees	67000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.32071
grossProfits	11463000064
hasPrePostMarketData	True
heldPercentInsiders	0.00435
heldPercentInstitutions	0.9443
impliedSharesOutstanding	1328808444
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774310400
lastDividendValue	0.143
lastFiscalYearEnd	1761868800
lastSplitDate	1504224000
lastSplitFactor	1289:1000
