Metric	Value
52WeekChange	2.1052928
SandP52WeekChange	0.27181315
address1	1701 East Mossy Oaks Road
allTimeHigh	64.25
allTimeLow	6.756532
ask	53.23
askSize	300
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	52322880
averageDailyVolume3Month	23133823
averageVolume	23133823
averageVolume10days	52322880
beta	1.448
bid	53.08
bidSize	500
boardRisk	1
bookValue	18.642
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Antonio Fabio Neri', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3840071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2572554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Schultz J.D.', 'age': 61, 'title': 'Executive VP and Chief Operating & Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2011366, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fidelma M. Russo', 'age': 62, 'title': 'Executive VP, GM of Hybrid Cloud & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1659522, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 54, 'title': 'Executive VP, President & GM of Networking', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2663607, 'exercisedValue': 0, 'unexercisedValue': 4954572}, {'maxAge': 1, 'name': 'Mr. Jeremy K. Cox', 'age': 47, 'title': 'Senior VP, Corporate Controller, Chief Tax Officer & Principal Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1143956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rom  Kosla', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Glaser J.D.', 'title': 'Head of Hewlett Packard Pathfinder & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Temple', 'title': 'Executive VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirt Paul Karros C.F.A.', 'age': 56, 'title': 'Senior VP, Treasurer & Head of Corporate Development', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'HPE announced a cash dividend of $0.142 with an ex-date of Jun. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781582400000, 'amount': '0.142'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	53.69
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	54.47
dayLow	52.33
debtToEquity	84.03
discount_to_intrinsic_value	12.47
dividendDate	1776902400
dividendRate	0.57
dividendYield	1.03
earningsCallTimestampEnd	1780347600
earningsCallTimestampStart	1780347600
earningsGrowth	-0.303
earningsQuarterlyGrowth	-0.279
earningsTimestamp	1780344000
earningsTimestampEnd	1780344000
earningsTimestampStart	1780344000
ebitda	5631000064
ebitdaMargins	0.14515
enterpriseToEbitda	15.48
enterpriseToRevenue	2.247
enterpriseValue	87169490944
epsCurrentYear	3.41397
epsForward	4.01498
epsTrailingTwelveMonths	1.07
eps_normalized_growth	2.825557906140604
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.471
fiftyDayAverageChange	23.218998
fiftyDayAverageChangePercent	0.7620031
fiftyTwoWeekChangePercent	210.52928
fiftyTwoWeekHigh	64.25
fiftyTwoWeekHighChange	-10.560001
fiftyTwoWeekHighChangePercent	-0.164358
fiftyTwoWeekLow	17.49
fiftyTwoWeekLowChange	36.199997
fiftyTwoWeekLowChangePercent	2.069754
fiftyTwoWeekRange	17.49 - 64.25
financialCurrency	USD
firstTradeDateMilliseconds	1445261400000
fiveYearAvgDividendYield	2.85
floatShares	1318284331
forwardEps	4.01498
forwardPE	13.37242
freeCashflow	3836000000
fullExchangeName	NYSE
fullTimeEmployees	67000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	61.34
grossMargins	0.33776
grossProfits	13102999552
hasPrePostMarketData	True
heldPercentInsiders	0.00389
heldPercentInstitutions	0.94251996
impliedSharesOutstanding	1324203521
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774310400
lastDividendValue	0.143
lastFiscalYearEnd	1761868800
lastSplitDate	1504224000
lastSplitFactor	1289:1000
longBusinessSummary	Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other. The company offers general-purpose servers, workload-optimized servers, and integrated systems, including HPE ProLiant Rack and Tower servers; HPE Synergy; HPE Scale Up servers; HPE Edgeline servers; HPE Cray EX; HPE Cray XD; and HPE NonStop. It also provides cloud-native and hybrid solutions, such as HPE Alletra Storage; HPE InfoSight; HPE CloudPhysics; and HPE GreenLake. In addition, the company develops and sells networking and security products and services comprising hardware products, which include Wi-Fi and private cellular access points, MX and PTX routers, and gateways, as well as QFX, EX, and CX switches; software products, such as Mist and Aruba Central; and services comprising professional, maintenance, support services, management software, and education and training programs. Further, it offers investment solutions, including leasing, financing, IT consumption, utility programs, and asset management services, as well as supports financial solutions for on-premise flexible consumption models. The company serves commercial and large enterprise groups, as well as business and public sector enterprises. It sells its products through resellers, distribution partners, master area partners, original equipment manufacturers, independent software vendors, systems integrators, and advisory firms. The company was founded in 1939 and is headquartered in Spring, Texas.
longName	Hewlett Packard Enterprise Company
market	us_market
marketCap	71096483840
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_273983758
mostRecentQuarter	1777507200
netIncomeToCommon	1440000000
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	74354027704
numberOfAnalystOpinions	20
open	53.0
operatingCashflow	6358000128
operatingMargins	0.087
overallRisk	6
payoutRatio	0.5093
pegRatio	0.85
phone	678 259 9860
postMarketChange	-0.6099968
postMarketChangePercent	-1.1361461
postMarketPrice	53.08
postMarketTime	1780617593
previousClose	55.15
priceEpsCurrentYear	15.726559
priceHint	2
priceToBook	2.8800557
priceToSalesTrailing12Months	1.8326671
profitMargins	0.040110003
quickRatio	0.566
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08696
region	US
regularMarketChange	-1.46
regularMarketChangePercent	-2.64733
regularMarketDayHigh	54.47
regularMarketDayLow	52.33
regularMarketDayRange	52.33 - 54.47
regularMarketOpen	53.0
regularMarketPreviousClose	55.15
regularMarketPrice	53.69
regularMarketTime	1780603433
regularMarketVolume	31285436
returnOnAssets	0.01966
returnOnEquity	0.06315
revenueGrowth	0.4
revenuePerShare	29.125
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	1324203521
sharesPercentSharesOut	0.0512
sharesShort	67749384
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	73506517
shortName	Hewlett Packard Enterprise Comp
shortPercentOfFloat	0.0583
shortRatio	4.37
sourceInterval	15
state	TX
symbol	HPE
targetHighPrice	80.0
targetLowPrice	23.0
targetMeanPrice	60.773
targetMedianPrice	67.0
totalCash	5292000256
totalCashPerShare	3.996
totalDebt	21304000512
totalRevenue	38793998336
tradeable	False
trailingAnnualDividendRate	0.545
trailingAnnualDividendYield	0.00988214
trailingEps	1.07
trailingPE	50.177567
trailingPegRatio	0.8512
triggerable	True
twoHundredDayAverage	24.8439
twoHundredDayAverageChange	28.846098
twoHundredDayAverageChangePercent	1.1610937
typeDisp	Equity
volume	31285436
website	https://www.hpe.com
zip	77389
