Metric	Value
52WeekChange	0.74105513
SandP52WeekChange	0.2842635
address1	1701 East Mossy Oaks Road
allTimeHigh	29.63
allTimeLow	6.756532
ask	30.36
askSize	1000
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	13177180
averageDailyVolume3Month	17307780
averageVolume	17307780
averageVolume10days	13177180
beta	1.295
bid	30.1
bidSize	2200
boardRisk	1
bookValue	18.642
city	Spring
