Date	Sentiment_Daily	News_Volume
2025-06-05	0.4000	1
2025-06-24	0.0000	2
2025-06-30	0.5330	1
2025-07-07	0.0000	1
2025-07-16	0.0000	1
2025-07-24	0.0000	1
2025-07-30	0.0000	1
2025-08-01	0.0000	1
2025-08-05	0.1230	1
2025-08-20	0.0000	1
2025-08-26	0.0000	2
2025-09-04	0.1110	3
2025-09-05	-0.1830	1
2025-09-09	0.0000	1
2025-09-11	0.0330	1
2025-09-12	0.0000	1
2025-09-15	0.0000	1
2025-09-16	0.2120	1
2025-09-25	0.0000	2
2025-09-30	0.1790	1
2025-10-02	0.0000	1
2025-10-09	0.0000	2
2025-10-13	0.1665	2
2025-10-14	-0.2250	1
2025-10-15	0.0583	3
2025-10-16	-0.0420	8
2025-10-19	0.2240	1
2025-10-20	0.3540	1
2025-10-23	0.0000	1
2025-10-27	0.0680	2
2025-10-29	0.0860	1
2025-10-31	0.0000	1
2025-11-03	0.0260	2
2025-11-04	0.0000	1
2025-11-05	0.1500	1
2025-11-07	0.0000	1
2025-11-10	0.0000	2
2025-11-12	0.0000	1
2025-11-13	0.1665	2
2025-11-14	0.3540	1
2025-11-15	0.1360	1
2025-11-17	0.0000	3
2025-11-18	-0.0750	3
2025-11-19	0.0000	1
2025-11-25	0.0357	3
2025-11-28	0.0000	1
2025-12-01	0.0668	4
2025-12-02	0.0000	2
2025-12-03	0.0427	10
2025-12-04	0.0505	15
2025-12-05	0.1394	11
2025-12-08	0.0000	3
2025-12-10	0.0000	1
2025-12-11	0.0000	3
2025-12-16	0.0000	1
2025-12-18	-0.0612	6
2025-12-19	0.1600	3
2025-12-25	0.0000	1
2026-01-02	0.5000	1
2026-01-03	0.0000	1
2026-01-06	0.0000	1
2026-01-08	-0.0341	7
2026-01-09	0.0000	1
2026-01-12	0.0667	3
2026-01-15	-0.0335	2
2026-01-17	0.0000	1
2026-01-19	0.0000	1
2026-01-20	-0.1000	1
2026-01-22	-0.0207	3
2026-01-23	0.0000	1
2026-01-27	0.0000	2
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0550	2
2026-02-04	0.4165	2
2026-02-05	0.0000	1
2026-02-06	0.0000	2
2026-02-09	-0.0096	5
2026-02-10	0.0473	6
2026-02-11	0.0453	3
2026-02-12	-0.0113	8
2026-02-13	0.0684	7
2026-02-16	0.2930	1
2026-02-17	0.0770	3
2026-02-18	0.0106	8
2026-02-19	0.0813	7
2026-02-20	0.1178	10
2026-02-22	0.0168	4
2026-02-23	0.1658	8
2026-02-24	0.2251	17
2026-02-25	0.0853	19
2026-02-26	0.0661	11
2026-02-27	0.0702	9
2026-02-28	0.1062	4
2026-03-01	0.1000	5
2026-03-02	-0.0019	11
2026-03-03	0.0776	12
2026-03-04	0.0958	11
2026-03-05	0.0565	17
2026-03-06	0.0493	15
2026-03-07	0.0760	6
2026-03-08	0.0888	13
2026-03-09	0.1000	72
2026-03-10	0.0717	90
2026-03-11	0.0339	18
2026-03-12	0.0707	12
2026-03-13	0.0524	15
2026-03-14	0.0000	5
2026-03-15	0.0680	2
2026-03-16	0.1048	47
2026-03-17	0.0678	35
2026-03-18	0.1600	24
2026-03-19	0.0537	18
2026-03-20	0.0963	16
2026-03-21	0.0000	2
2026-03-22	0.0680	2
2026-03-23	0.0762	18
