Metric	Value
52WeekChange	0.17817986
SandP52WeekChange	0.12811458
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	408.45
allTimeLow	0.8677
ask	360.0
askSize	40
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2991320
averageDailyVolume3Month	2857418
averageVolume	2857418
averageVolume10days	2991320
beta	1.167
bid	358.01
bidSize	200
boardRisk	1
bookValue	50.077
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'Executive VP and Chief Supply Chain & Operations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raja Ramana Macha B.E., M.B.A.', 'age': 59, 'title': 'Executive VP & CTO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katrina R. Redmond', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	356.8
currentRatio	1.319
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	366.92
dayLow	353.6501
debtToEquity	54.877
discount_to_intrinsic_value	23.36
displayName	Eaton
dividendDate	1774569600
dividendRate	4.4
dividendYield	1.23
earningsCallTimestampEnd	1770134400
earningsCallTimestampStart	1770134400
earningsGrowth	0.189
earningsQuarterlyGrowth	0.166
earningsTimestamp	1770125400
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	6310000128
ebitdaMargins	0.22989
enterpriseToEbitda	23.507
enterpriseToRevenue	5.404
enterpriseValue	148327727104
epsCurrentYear	13.371
epsForward	15.61496
epsTrailingTwelveMonths	10.45
eps_normalized_growth	0.1726637273282805
esgPopulated	False
exDividendDate	1773100800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	357.5694
fiftyDayAverageChange	-0.7694092
fiftyDayAverageChangePercent	-0.0021517759
fiftyTwoWeekChangePercent	17.817986
fiftyTwoWeekHigh	408.45
fiftyTwoWeekHighChange	-51.650024
fiftyTwoWeekHighChangePercent	-0.12645373
fiftyTwoWeekLow	231.85
fiftyTwoWeekLowChange	124.94998
fiftyTwoWeekLowChangePercent	0.53892595
fiftyTwoWeekRange	231.85 - 408.45
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.6
floatShares	387151353
forwardEps	15.61496
forwardPE	22.849882
freeCashflow	2598000128
fullExchangeName	NYSE
fullTimeEmployees	97303
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	465.56
grossMargins	0.37772998
grossProfits	10368000000
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.85559
impliedSharesOutstanding	388400000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773100800
lastDividendValue	1.1
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
longBusinessSummary	Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose, thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation system, payload carriages, and thermal management products; wiring connectors and cables; hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, and related after-market customers, as well as industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.
longName	Eaton Corporation plc
market	us_market
marketCap	138581114880
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_175265
mostRecentQuarter	1767139200
netIncomeToCommon	4087000064
