Metric	Value
52WeekChange	0.43372667
SandP52WeekChange	0.290079
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	432.34
allTimeLow	0.8677
ask	419.83
askSize	120
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2352030
averageDailyVolume3Month	2726622
averageVolume	2726622
averageVolume10days	2352030
beta	1.164
bid	409.0
bidSize	240
boardRisk	1
bookValue	50.077
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'Executive VP and Chief Supply Chain & Operations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raja Ramana Macha B.E., M.B.A.', 'age': 59, 'title': 'Executive VP & CTO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergio  Letelier', 'title': 'Senior Vice President of Strategy & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'ETN announced a cash dividend of $1.10 with an ex-date of May. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1778212800000, 'amount': '1.10'}}]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	413.07
currentRatio	1.319
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	416.41
dayLow	401.77
debtToEquity	54.877
discount_to_intrinsic_value	9.27
displayName	Eaton
dividendDate	1780012800
dividendRate	4.4
dividendYield	1.06
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	0.189
earningsQuarterlyGrowth	0.166
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	6310000128
ebitdaMargins	0.22989
enterpriseToEbitda	27.193
enterpriseToRevenue	6.251
enterpriseValue	171590090752
epsCurrentYear	13.30502
epsForward	15.4961
epsTrailingTwelveMonths	10.46
eps_normalized_growth	0.1726637273282805
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	376.1652
fiftyDayAverageChange	36.904816
fiftyDayAverageChangePercent	0.098108
fiftyTwoWeekChangePercent	43.372665
fiftyTwoWeekHigh	432.34
fiftyTwoWeekHighChange	-19.269989
fiftyTwoWeekHighChangePercent	-0.044571377
fiftyTwoWeekLow	283.0
fiftyTwoWeekLowChange	130.07
fiftyTwoWeekLowChangePercent	0.45961133
fiftyTwoWeekRange	283.0 - 432.34
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.59
floatShares	387252207
forwardEps	15.4961
forwardPE	26.656384
freeCashflow	2598000128
fullExchangeName	NYSE
fullTimeEmployees	97303
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	455.3
grossMargins	0.37772998
grossProfits	10368000000
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.85272
impliedSharesOutstanding	387985340
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773100800
lastDividendValue	1.1
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
