Metric	Value
52WeekChange	0.23574185
SandP52WeekChange	0.16670573
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	408.45
allTimeLow	0.8677
ask	357.21
askSize	80
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2431790
averageDailyVolume3Month	2972691
averageVolume	2972691
averageVolume10days	2431790
beta	1.167
bid	356.88
bidSize	80
boardRisk	1
bookValue	50.077
city	Dublin
companyOfficers	[]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	357.06
currentRatio	1.319
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	360.99
dayLow	351.309
debtToEquity	54.877
discount_to_intrinsic_value	28.36
displayName	Eaton
dividendDate	1774569600
dividendRate	4.4
dividendYield	1.24
earningsCallTimestampEnd	1770134400
earningsCallTimestampStart	1770134400
earningsGrowth	0.189
earningsQuarterlyGrowth	0.166
earningsTimestamp	1770125400
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	6310000128
ebitdaMargins	0.22989
enterpriseToEbitda	23.431
enterpriseToRevenue	5.386
enterpriseValue	147846725632
epsCurrentYear	13.34038
epsForward	15.36201
epsTrailingTwelveMonths	10.45
eps_normalized_growth	0.1726637273282805
esgPopulated	False
exDividendDate	1773100800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	348.6594
fiftyDayAverageChange	8.400604
fiftyDayAverageChangePercent	0.024094013
fiftyTwoWeekChangePercent	23.574184
fiftyTwoWeekHigh	408.45
fiftyTwoWeekHighChange	-51.390015
fiftyTwoWeekHighChangePercent	-0.12581715
fiftyTwoWeekLow	231.85
fiftyTwoWeekLowChange	125.20999
fiftyTwoWeekLowChangePercent	0.5400474
fiftyTwoWeekRange	231.85 - 408.45
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.6
floatShares	386775090
forwardEps	15.36201
forwardPE	23.243052
freeCashflow	2598000128
fullExchangeName	NYSE
fullTimeEmployees	97303
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	498.4
grossMargins	0.37772998
grossProfits	10368000000
hasPrePostMarketData	True
heldPercentInsiders	0.0019200001
heldPercentInstitutions	0.85482
impliedSharesOutstanding	389300000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1754524800
lastDividendValue	1.04
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
longBusinessSummary	Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose, thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation system, payload carriages, and thermal management products; wiring connectors and cables; hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, and related after-market customers, as well as industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.
longName	Eaton Corporation plc
market	us_market
marketCap	139003461632
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_175265
mostRecentQuarter	1767139200
netIncomeToCommon	4087000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	138099504000
numberOfAnalystOpinions	26
