Metric	Value
52WeekChange	0.21240163
SandP52WeekChange	0.19179821
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	478.0
allTimeLow	0.8677
ask	420.17
askSize	160
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1677230
averageDailyVolume3Month	2351420
averageVolume	2351420
averageVolume10days	1677230
beta	1.177
bid	420.01
bidSize	40
boardRisk	1
bookValue	52.147
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergio  Letelier', 'title': 'Senior Vice President of Strategy & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Liu', 'title': 'President of Asia Pacific Region - Electrical Sector', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio C. Galvao', 'age': 63, 'title': 'President of Mobility Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	419.2
currentRatio	1.24
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	423.51
dayLow	416.21
debtToEquity	105.059
discount_to_intrinsic_value	-435.86
displayName	Eaton
dividendDate	1787875200
dividendRate	4.4
dividendYield	1.05
earningsCallTimestampEnd	1785510000
earningsCallTimestampStart	1785510000
earningsGrowth	-0.159
earningsQuarterlyGrowth	-0.164
earningsTimestamp	1785501000
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	6639000064
ebitdaMargins	0.22111
enterpriseToEbitda	27.639
enterpriseToRevenue	6.111
enterpriseValue	183493279744
epsCurrentYear	13.51196
epsForward	16.0337
epsTrailingTwelveMonths	9.81
eps_normalized_growth	-0.1840977371007142
esgPopulated	False
exDividendDate	1786060800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	416.3062
fiftyDayAverageChange	2.8937988
fiftyDayAverageChangePercent	0.0069511305
fiftyTwoWeekChangePercent	21.240162
fiftyTwoWeekHigh	478.0
fiftyTwoWeekHighChange	-58.799988
fiftyTwoWeekHighChangePercent	-0.12301253
fiftyTwoWeekLow	311.92
fiftyTwoWeekLowChange	107.28
fiftyTwoWeekLowChangePercent	0.34393433
fiftyTwoWeekRange	311.92 - 478.0
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.55
floatShares	387716416
forwardEps	16.0337
forwardPE	26.144932
freeCashflow	3106125056
fullExchangeName	NYSE
fullTimeEmployees	97303
fulldayPrice	420.67
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	78.23
grossMargins	0.36022
grossProfits	10816000000
hasPrePostMarketData	True
heldPercentInsiders	0.00071999995
heldPercentInstitutions	0.88179
impliedSharesOutstanding	388300000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786060800
lastDividendValue	1.1
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
