Metric	Value
52WeekChange	0.29015565
SandP52WeekChange	0.27181315
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	435.43
allTimeLow	0.8677
ask	418.5
askSize	200
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2490550
averageDailyVolume3Month	2663653
averageVolume	2663653
averageVolume10days	2490550
beta	1.24
bid	413.16
bidSize	80
boardRisk	1
bookValue	50.788
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergio  Letelier', 'title': 'Senior Vice President of Strategy & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Liu', 'title': 'President of Asia Pacific Region - Electrical Sector', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio C. Galvao', 'age': 63, 'title': 'President of Mobility Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	418.61
currentRatio	1.193
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	421.57
dayLow	408.7626
debtToEquity	110.463
discount_to_intrinsic_value	-390.78
displayName	Eaton
dividendDate	1780012800
dividendRate	4.4
dividendYield	1.04
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	-0.094
earningsQuarterlyGrowth	-0.102
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	6343000064
ebitdaMargins	0.22239
enterpriseToEbitda	28.957
enterpriseToRevenue	6.44
enterpriseValue	183672258560
epsCurrentYear	13.34023
epsForward	15.72168
epsTrailingTwelveMonths	10.24
eps_normalized_growth	-0.01940713473143707
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	396.7756
fiftyDayAverageChange	21.834381
fiftyDayAverageChangePercent	0.055029545
fiftyTwoWeekChangePercent	29.015564
fiftyTwoWeekHigh	435.43
fiftyTwoWeekHighChange	-16.820007
fiftyTwoWeekHighChangePercent	-0.0386285
fiftyTwoWeekLow	311.92
fiftyTwoWeekLowChange	106.68997
fiftyTwoWeekLowChangePercent	0.3420427
fiftyTwoWeekRange	311.92 - 435.43
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.55
floatShares	387663188
forwardEps	15.72168
forwardPE	26.62629
freeCashflow	2646500096
fullExchangeName	NYSE
fullTimeEmployees	97303
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	85.3
grossMargins	0.37105
grossProfits	10583000064
hasPrePostMarketData	True
heldPercentInsiders	0.00054000004
heldPercentInstitutions	0.88003
impliedSharesOutstanding	388300000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.1
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
longBusinessSummary	Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose, thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation system, payload carriages, and thermal management products; wiring connectors and cables; hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, and related after-market customers, as well as industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.
longName	Eaton Corporation plc
market	us_market
marketCap	162546253824
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_175265
mostRecentQuarter	1774915200
netIncomeToCommon	3988999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	162161846000
numberOfAnalystOpinions	27
open	416.74
operatingCashflow	4741000192
operatingMargins	0.16104999
overallRisk	2
payoutRatio	0.4129
pegRatio	3.15
phone	353 1 637 2900
postMarketChange	-0.11999512
postMarketChangePercent	-0.028665135
postMarketPrice	418.49
postMarketTime	1780617218
previousClose	421.21
priceEpsCurrentYear	31.379519
priceHint	2
priceToBook	8.242301
priceToSalesTrailing12Months	5.698978
profitMargins	0.13986
quickRatio	0.686
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72414
region	US
regularMarketChange	-2.60001
regularMarketChangePercent	-0.617271
regularMarketDayHigh	421.57
regularMarketDayLow	408.7626
regularMarketDayRange	408.7626 - 421.57
regularMarketOpen	416.74
regularMarketPreviousClose	421.21
regularMarketPrice	418.61
regularMarketTime	1780603203
regularMarketVolume	1859048
returnOnAssets	0.07022
returnOnEquity	0.20844999
revenueGrowth	0.168
revenuePerShare	73.34
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	388300000
sharesPercentSharesOut	0.023699999
sharesShort	9191584
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	7940281
shortName	Eaton Corporation, PLC
shortPercentOfFloat	0.023699999
shortRatio	3.23
sourceInterval	15
symbol	ETN
targetHighPrice	534.0
targetLowPrice	321.0
targetMeanPrice	451.73297
targetMedianPrice	471.0
totalCash	751000000
totalCashPerShare	1.934
totalDebt	21833000960
totalRevenue	28522000384
tradeable	False
trailingAnnualDividendRate	4.22
trailingAnnualDividendYield	0.010018755
trailingEps	10.24
trailingPE	40.879883
trailingPegRatio	3.1522
triggerable	True
twoHundredDayAverage	365.87506
twoHundredDayAverageChange	52.734924
twoHundredDayAverageChangePercent	0.1441337
typeDisp	Equity
volume	1859048
website	https://www.eaton.com
zip	D04 Y0C2
