Metric	Value
52WeekChange	0.15810406
SandP52WeekChange	0.21073103
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	436.74
allTimeLow	0.8677
ask	395.69
askSize	320
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2608150
averageDailyVolume3Month	2621104
averageVolume	2621104
averageVolume10days	2608150
beta	1.181
bid	394.1
bidSize	80
boardRisk	1
bookValue	50.788
city	Dublin
