Metric	Value
52WeekChange	0.25265658
SandP52WeekChange	0.20045388
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	408.45
allTimeLow	0.8677
ask	345.1
askSize	120
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2550810
averageDailyVolume3Month	2990974
averageVolume	2990974
averageVolume10days	2550810
beta	1.167
bid	345.56
bidSize	80
boardRisk	1
bookValue	50.077
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2304682, 'exercisedValue': 0, 'unexercisedValue': 7150080}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2044101, 'exercisedValue': 18048640, 'unexercisedValue': 5834825}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2133135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'Executive VP and Chief Supply Chain & Operations Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raja Ramana Macha B.E., M.B.A.', 'age': 59, 'title': 'Executive VP & CTO', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katrina R. Redmond', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	344.365
currentRatio	1.319
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	346.86
dayLow	338.25
debtToEquity	54.877
discount_to_intrinsic_value	28.26
