Metric	Value
52WeekChange	0.07717693
SandP52WeekChange	0.17967165
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	436.74
allTimeLow	0.8677
ask	403.3
askSize	80
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2028150
averageDailyVolume3Month	2602796
averageVolume	2602796
averageVolume10days	2028150
beta	1.181
bid	403.04
bidSize	40
boardRisk	1
bookValue	50.788
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergio  Letelier', 'title': 'Senior Vice President of Strategy & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Liu', 'title': 'President of Asia Pacific Region - Electrical Sector', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio C. Galvao', 'age': 63, 'title': 'President of Mobility Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	403.355
currentRatio	1.193
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	412.21
dayLow	402.3
debtToEquity	110.463
discount_to_intrinsic_value	-379.21
displayName	Eaton
dividendDate	1780012800
dividendRate	4.4
dividendYield	1.1
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	-0.094
earningsQuarterlyGrowth	-0.102
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	6343000064
ebitdaMargins	0.22239
enterpriseToEbitda	27.904
enterpriseToRevenue	6.206
enterpriseValue	176993501184
epsCurrentYear	13.35212
epsForward	15.77623
epsTrailingTwelveMonths	10.24
eps_normalized_growth	-0.01940713473143707
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	403.6616
fiftyDayAverageChange	-0.3065796
fiftyDayAverageChangePercent	-0.0007594966
fiftyTwoWeekChangePercent	7.717693
fiftyTwoWeekHigh	436.74
fiftyTwoWeekHighChange	-33.38498
fiftyTwoWeekHighChangePercent	-0.07644132
fiftyTwoWeekLow	311.92
fiftyTwoWeekLowChange	91.435
fiftyTwoWeekLowChangePercent	0.29313603
fiftyTwoWeekRange	311.92 - 436.74
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.55
floatShares	387659305
forwardEps	15.77623
forwardPE	25.567263
freeCashflow	2646500096
fullExchangeName	NYSE
fullTimeEmployees	97303
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	84.17
grossMargins	0.37105
grossProfits	10583000064
hasPrePostMarketData	True
heldPercentInsiders	0.00055
heldPercentInstitutions	0.88009
impliedSharesOutstanding	388300000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.1
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
longBusinessSummary	Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. The company offers electrical and industrial components, power distribution and assemblies, residential products, single- and three-phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose and thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation systems, payload carriages, and thermal management products; wiring connectors and cables; and hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, related aftermarket customers, and industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; and voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company was formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.
longName	Eaton Corporation plc
market	us_market
marketCap	156622749696
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_175265
mostRecentQuarter	1774915200
netIncomeToCommon	3988999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	155867503000
numberOfAnalystOpinions	25
open	410.38
operatingCashflow	4741000192
operatingMargins	0.16104999
overallRisk	2
payoutRatio	0.4129
pegRatio	3.01
phone	353 1 637 2900
postMarketChange	0.05999756
postMarketChangePercent	0.014439151
postMarketPrice	415.58
postMarketTime	1784066660
previousClose	401.41
priceEpsCurrentYear	30.20906
priceHint	2
priceToBook	7.9419355
priceToSalesTrailing12Months	5.4912963
profitMargins	0.13986
quickRatio	0.686
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.62963
region	US
regularMarketChange	1.9450073
regularMarketChangePercent	0.4845438
regularMarketDayHigh	412.21
regularMarketDayLow	402.3
regularMarketDayRange	402.3 - 412.21
regularMarketOpen	410.38
regularMarketPreviousClose	401.41
regularMarketPrice	403.355
regularMarketTime	1784660804
regularMarketVolume	1089890
returnOnAssets	0.07022
returnOnEquity	0.20844999
revenueGrowth	0.168
revenuePerShare	73.34
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	388300000
sharesPercentSharesOut	0.0239
sharesShort	9291286
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	9771004
shortName	Eaton Corporation, PLC
shortPercentOfFloat	0.0239
shortRatio	3.67
sourceInterval	15
symbol	ETN
targetHighPrice	534.0
targetLowPrice	321.0
targetMeanPrice	455.7916
targetMedianPrice	475.0
totalCash	751000000
totalCashPerShare	1.934
totalDebt	21833000960
totalRevenue	28522000384
tradeable	False
trailingAnnualDividendRate	4.22
trailingAnnualDividendYield	0.0105129415
trailingEps	10.24
trailingPE	39.39014
trailingPegRatio	3.0219
triggerable	True
twoHundredDayAverage	373.26624
twoHundredDayAverageChange	30.088776
twoHundredDayAverageChangePercent	0.080609426
typeDisp	Equity
volume	1089890
website	https://www.eaton.com
zip	D04 Y0C2
