Metric	Value
52WeekChange	0.071457386
SandP52WeekChange	0.13869953
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	478.0
allTimeLow	0.8677
ask	411.23
askSize	240
auditRisk	3
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1965620
averageDailyVolume3Month	2200903
averageVolume	2200903
averageVolume10days	1965620
beta	1.168
bid	411.11
bidSize	40
boardRisk	1
bookValue	52.147
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergio  Letelier', 'title': 'Senior Vice President of Strategy & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Liu', 'title': 'President of Asia Pacific Region - Electrical Sector', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio C. Galvao', 'age': 63, 'title': 'President of Mobility Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	409.46
currentRatio	1.24
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	418.86
dayLow	408.765
debtToEquity	105.059
discount_to_intrinsic_value	-457.99
displayName	Eaton
dividendDate	1787875200
dividendRate	4.4
dividendYield	1.11
earningsCallTimestampEnd	1785510000
earningsCallTimestampStart	1785510000
earningsGrowth	-0.159
earningsQuarterlyGrowth	-0.164
earningsTimestamp	1785501000
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	6639000064
ebitdaMargins	0.22111
enterpriseToEbitda	27.069
enterpriseToRevenue	5.985
enterpriseValue	179710263296
epsCurrentYear	13.55393
epsForward	16.13361
epsTrailingTwelveMonths	9.83
eps_normalized_growth	-0.1840977371007142
esgPopulated	False
exDividendDate	1786060800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	415.2872
fiftyDayAverageChange	-5.8272095
fiftyDayAverageChangePercent	-0.014031758
fiftyTwoWeekChangePercent	7.1457386
fiftyTwoWeekHigh	478.0
fiftyTwoWeekHighChange	-68.54001
