Metric	Value
52WeekChange	0.2771032
SandP52WeekChange	0.19708562
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	408.45
allTimeLow	0.8677
ask	356.92
askSize	40
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2336350
averageDailyVolume3Month	2971677
averageVolume	2971677
averageVolume10days	2336350
beta	1.167
bid	355.1
bidSize	240
boardRisk	1
bookValue	50.077
city	Dublin
companyOfficers	[]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	354.79
currentRatio	1.319
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	356.23
dayLow	345.77
debtToEquity	54.877
discount_to_intrinsic_value	26.8
displayName	Eaton
dividendDate	1774569600
dividendRate	4.4
dividendYield	1.24
earningsCallTimestampEnd	1770134400
earningsCallTimestampStart	1770134400
earningsGrowth	0.189
earningsQuarterlyGrowth	0.166
earningsTimestamp	1770125400
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	6310000128
ebitdaMargins	0.22989
enterpriseToEbitda	23.363
enterpriseToRevenue	5.371
enterpriseValue	147420037120
epsCurrentYear	13.34038
epsForward	15.36201
epsTrailingTwelveMonths	10.47
eps_normalized_growth	0.1726637273282805
esgPopulated	False
exDividendDate	1773100800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	349.4296
fiftyDayAverageChange	5.3604126
fiftyDayAverageChangePercent	0.015340465
fiftyTwoWeekChangePercent	27.71032
fiftyTwoWeekHigh	408.45
fiftyTwoWeekHighChange	-53.660004
fiftyTwoWeekHighChangePercent	-0.13137472
fiftyTwoWeekLow	231.85
fiftyTwoWeekLowChange	122.94
fiftyTwoWeekLowChangePercent	0.5302566
fiftyTwoWeekRange	231.85 - 408.45
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.6
floatShares	386775090
forwardEps	15.36201
forwardPE	23.095285
freeCashflow	2598000128
fullExchangeName	NYSE
fullTimeEmployees	97303
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	484.7
grossMargins	0.37772998
grossProfits	10368000000
hasPrePostMarketData	True
heldPercentInsiders	0.0019200001
heldPercentInstitutions	0.85484004
impliedSharesOutstanding	389300000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1754524800
lastDividendValue	1.04
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
longBusinessSummary	Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose, thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation system, payload carriages, and thermal management products; wiring connectors and cables; hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, and related after-market customers, as well as industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.
longName	Eaton Corporation plc
market	us_market
marketCap	138119757824
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_175265
mostRecentQuarter	1767139200
netIncomeToCommon	4087000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	137672264000
numberOfAnalystOpinions	26
open	351.28
operatingCashflow	4472000000
operatingMargins	0.19972
overallRisk	2
payoutRatio	0.39810002
phone	353 1 637 2900
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	354.79
postMarketTime	1772758403
previousClose	354.46
priceEpsCurrentYear	26.595196
priceHint	2
priceToBook	7.0848894
priceToSalesTrailing12Months	5.0320516
profitMargins	0.1489
quickRatio	0.742
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	0.330017
regularMarketChangePercent	0.0931042
regularMarketDayHigh	356.23
regularMarketDayLow	345.77
regularMarketDayRange	345.77 - 356.23
regularMarketOpen	351.28
regularMarketPreviousClose	354.46
regularMarketPrice	354.79
regularMarketTime	1772744402
regularMarketVolume	3219498
returnOnAssets	0.08326
returnOnEquity	0.21525998
revenueGrowth	0.131
revenuePerShare	70.398
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	388400000
sharesPercentSharesOut	0.0201
sharesShort	7797185
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	7346300
shortName	Eaton Corporation, PLC
shortPercentOfFloat	0.0201
shortRatio	2.38
sourceInterval	15
symbol	ETN
syntheticPEG	1.2219727513227514
targetHighPrice	545.0
targetLowPrice	321.0
targetMeanPrice	408.4481
targetMedianPrice	416.0
totalCash	803000000
totalCashPerShare	2.07
totalDebt	10684000256
totalRevenue	27448000512
tradeable	False
trailingAnnualDividendRate	4.16
trailingAnnualDividendYield	0.011736162
trailingEps	10.47
trailingPE	33.88634
trailingPegRatio	2.6247
triggerable	True
twoHundredDayAverage	353.9151
twoHundredDayAverageChange	0.87490845
twoHundredDayAverageChangePercent	0.0024720856
typeDisp	Equity
volume	3219498
website	https://www.eaton.com
zip	D04 Y0C2
