Metric	Value
52WeekChange	0.2541064
SandP52WeekChange	0.22716212
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	408.45
allTimeLow	0.8677
ask	350.18
askSize	200
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2776330
averageDailyVolume3Month	3007613
averageVolume	3007613
averageVolume10days	2776330
beta	1.167
bid	350.12
bidSize	40
boardRisk	1
bookValue	50.077
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO, President & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2304682, 'exercisedValue': 0, 'unexercisedValue': 7150080}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2044101, 'exercisedValue': 18048640, 'unexercisedValue': 5834825}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2133135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'Executive VP and Chief Supply Chain & Operations Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raja Ramana Macha B.E., M.B.A.', 'age': 59, 'title': 'Executive VP & CTO', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katrina R. Redmond', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	348.64
currentRatio	1.319
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	355.09
dayLow	345.44
debtToEquity	54.877
discount_to_intrinsic_value	25.89
displayName	Eaton
dividendDate	1774569600
dividendRate	4.4
dividendYield	1.24
earningsCallTimestampEnd	1770134400
earningsCallTimestampStart	1770134400
earningsGrowth	0.189
earningsQuarterlyGrowth	0.166
earningsTimestamp	1770125400
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	6310000128
ebitdaMargins	0.22989
enterpriseToEbitda	23.005
enterpriseToRevenue	5.289
enterpriseValue	145162452992
epsCurrentYear	13.34038
epsForward	15.36201
epsTrailingTwelveMonths	10.46
eps_normalized_growth	0.1726637273282805
esgPopulated	False
exDividendDate	1773100800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	352.758
fiftyDayAverageChange	-4.117981
fiftyDayAverageChangePercent	-0.011673671
fiftyTwoWeekChangePercent	25.41064
fiftyTwoWeekHigh	408.45
fiftyTwoWeekHighChange	-59.809998
fiftyTwoWeekHighChangePercent	-0.14643162
fiftyTwoWeekLow	231.85
fiftyTwoWeekLowChange	116.79001
fiftyTwoWeekLowChangePercent	0.5037309
fiftyTwoWeekRange	231.85 - 408.45
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.6
floatShares	386767332
forwardEps	15.36201
forwardPE	22.694948
freeCashflow	2598000128
fullExchangeName	NYSE
fullTimeEmployees	97303
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	470.44
grossMargins	0.37772998
grossProfits	10368000000
hasPrePostMarketData	True
heldPercentInsiders	0.0019400001
heldPercentInstitutions	0.85574996
impliedSharesOutstanding	387900000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773100800
lastDividendValue	1.1
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
longBusinessSummary	Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose, thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation system, payload carriages, and thermal management products; wiring connectors and cables; hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, and related after-market customers, as well as industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.
longName	Eaton Corporation plc
market	us_market
marketCap	135237459968
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_175265
mostRecentQuarter	1767139200
netIncomeToCommon	4087000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	138010941000
numberOfAnalystOpinions	26
open	352.17
operatingCashflow	4472000000
operatingMargins	0.19972
overallRisk	2
payoutRatio	0.39810002
phone	353 1 637 2900
postMarketChange	0.25
postMarketChangePercent	0.071707204
postMarketPrice	348.89
postMarketTime	1773359905
previousClose	355.79
priceEpsCurrentYear	26.13419
priceHint	2
priceToBook	6.9620786
priceToSalesTrailing12Months	4.9270425
profitMargins	0.1489
quickRatio	0.742
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	-7.14999
regularMarketChangePercent	-2.00961
regularMarketDayHigh	355.09
regularMarketDayLow	345.44
regularMarketDayRange	345.44 - 355.09
regularMarketOpen	352.17
regularMarketPreviousClose	355.79
regularMarketPrice	348.64
