Metric	Value
52WeekChange	0.23161173
SandP52WeekChange	0.26268482
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	435.43
allTimeLow	0.8677
ask	410.48
askSize	40
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2379750
averageDailyVolume3Month	2555106
averageVolume	2555106
averageVolume10days	2379750
beta	1.192
bid	407.5
bidSize	80
boardRisk	1
bookValue	50.788
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergio  Letelier', 'title': 'Senior Vice President of Strategy & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Liu', 'title': 'President of Asia Pacific Region - Electrical Sector', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio C. Galvao', 'age': 63, 'title': 'President of Mobility Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	407.71
currentRatio	1.193
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	415.62
dayLow	407.23
debtToEquity	110.463
discount_to_intrinsic_value	-377.87
displayName	Eaton
dividendDate	1780012800
dividendRate	4.4
dividendYield	1.08
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	-0.094
earningsQuarterlyGrowth	-0.102
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	6343000064
ebitdaMargins	0.22239
enterpriseToEbitda	28.25
enterpriseToRevenue	6.282
enterpriseValue	179187400704
epsCurrentYear	13.34023
epsForward	15.72168
epsTrailingTwelveMonths	10.22
eps_normalized_growth	-0.01940713473143707
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	402.6864
fiftyDayAverageChange	5.02359
fiftyDayAverageChangePercent	0.012475192
fiftyTwoWeekChangePercent	23.161173
fiftyTwoWeekHigh	435.43
fiftyTwoWeekHighChange	-27.720001
fiftyTwoWeekHighChangePercent	-0.06366121
fiftyTwoWeekLow	311.92
fiftyTwoWeekLowChange	95.78998
fiftyTwoWeekLowChangePercent	0.30709788
fiftyTwoWeekRange	311.92 - 435.43
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.55
floatShares	387663188
forwardEps	15.72168
forwardPE	25.93298
freeCashflow	2646500096
fullExchangeName	NYSE
fullTimeEmployees	97303
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	85.32
grossMargins	0.37105
grossProfits	10583000064
hasPrePostMarketData	True
heldPercentInsiders	0.00056
heldPercentInstitutions	0.88008004
impliedSharesOutstanding	388300000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.1
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
longBusinessSummary	Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose, thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation system, payload carriages, and thermal management products; wiring connectors and cables; hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, and related after-market customers, as well as industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.
longName	Eaton Corporation plc
market	us_market
marketCap	158313791488
marketState	POST
maxAge	86400
messageBoardId	finmb_175265
mostRecentQuarter	1774915200
netIncomeToCommon	3988999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	158061398000
numberOfAnalystOpinions	27
open	409.28
operatingCashflow	4741000192
operatingMargins	0.16104999
overallRisk	2
payoutRatio	0.4129
pegRatio	2.96
phone	353 1 637 2900
postMarketChange	0.4453125
postMarketChangePercent	0.10922286
postMarketPrice	408.1553
postMarketTime	1781653685
previousClose	407.06
priceEpsCurrentYear	30.56244
priceHint	2
priceToBook	8.027684
priceToSalesTrailing12Months	5.5505853
profitMargins	0.13986
quickRatio	0.686
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72414
region	US
regularMarketChange	0.649994
regularMarketChangePercent	0.15968
regularMarketDayHigh	415.62
regularMarketDayLow	407.23
regularMarketDayRange	407.23 - 415.62
regularMarketOpen	409.28
regularMarketPreviousClose	407.06
regularMarketPrice	407.71
regularMarketTime	1781640002
regularMarketVolume	1667666
returnOnAssets	0.07022
returnOnEquity	0.20844999
revenueGrowth	0.168
revenuePerShare	73.34
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	388300000
sharesPercentSharesOut	0.0252
sharesShort	9771004
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	7995901
shortName	Eaton Corporation, PLC
shortPercentOfFloat	0.0252
shortRatio	3.28
sourceInterval	15
symbol	ETN
targetHighPrice	534.0
targetLowPrice	321.0
targetMeanPrice	451.73297
targetMedianPrice	471.0
totalCash	751000000
totalCashPerShare	1.934
totalDebt	21833000960
totalRevenue	28522000384
tradeable	False
trailingAnnualDividendRate	4.22
trailingAnnualDividendYield	0.010367022
trailingEps	10.22
trailingPE	39.893345
trailingPegRatio	3.0748
triggerable	True
twoHundredDayAverage	367.8554
twoHundredDayAverageChange	39.854584
twoHundredDayAverageChangePercent	0.10834307
typeDisp	Equity
volume	1667666
website	https://www.eaton.com
zip	D04 Y0C2
