Metric	Value
52WeekChange	0.27290785
SandP52WeekChange	0.22662401
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	436.74
allTimeLow	0.8677
ask	408.3
askSize	120
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2546170
averageDailyVolume3Month	2548514
averageVolume	2548514
averageVolume10days	2546170
beta	1.192
bid	406.96
bidSize	120
boardRisk	1
bookValue	50.788
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergio  Letelier', 'title': 'Senior Vice President of Strategy & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Liu', 'title': 'President of Asia Pacific Region - Electrical Sector', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio C. Galvao', 'age': 63, 'title': 'President of Mobility Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	405.28
currentRatio	1.193
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	421.55
dayLow	405.28
debtToEquity	110.463
discount_to_intrinsic_value	-377.61
displayName	Eaton
dividendDate	1780012800
dividendRate	4.4
dividendYield	1.09
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	-0.094
earningsQuarterlyGrowth	-0.102
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	6343000064
ebitdaMargins	0.22239
enterpriseToEbitda	28.141
enterpriseToRevenue	6.258
enterpriseValue	178496225280
epsCurrentYear	13.34467
epsForward	15.73689
epsTrailingTwelveMonths	10.21
eps_normalized_growth	-0.01940713473143707
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	405.8092
fiftyDayAverageChange	-0.5292053
fiftyDayAverageChangePercent	-0.0013040742
fiftyTwoWeekChangePercent	27.290785
fiftyTwoWeekHigh	436.74
fiftyTwoWeekHighChange	-31.459991
fiftyTwoWeekHighChangePercent	-0.07203369
fiftyTwoWeekLow	311.92
fiftyTwoWeekLowChange	93.359985
fiftyTwoWeekLowChangePercent	0.29930747
fiftyTwoWeekRange	311.92 - 436.74
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.55
floatShares	387647656
forwardEps	15.73689
forwardPE	25.7535
freeCashflow	2646500096
fullExchangeName	NYSE
fullTimeEmployees	97303
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	84.86
grossMargins	0.37105
grossProfits	10583000064
hasPrePostMarketData	True
heldPercentInsiders	0.00056
heldPercentInstitutions	0.87995005
impliedSharesOutstanding	388300000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
