Metric	Value
52WeekChange	0.40141845
SandP52WeekChange	0.21843708
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	408.45
allTimeLow	0.8677
ask	0.0
askSize	120
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2575930
averageDailyVolume3Month	2934229
averageVolume	2934229
averageVolume10days	2575930
beta	1.167
bid	0.0
bidSize	80
boardRisk	1
bookValue	50.077
city	Dublin
