Metric	Value
52WeekChange	0.3349471
SandP52WeekChange	0.15783262
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	408.45
allTimeLow	0.8677
ask	365.5
askSize	120
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2786240
averageDailyVolume3Month	2919881
averageVolume	2919881
averageVolume10days	2786240
beta	1.167
bid	362.0
bidSize	160
boardRisk	1
bookValue	50.077
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'Executive VP and Chief Supply Chain & Operations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raja Ramana Macha B.E., M.B.A.', 'age': 59, 'title': 'Executive VP & CTO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katrina R. Redmond', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	357.1
currentRatio	1.319
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	373.35
dayLow	356.67
debtToEquity	54.877
discount_to_intrinsic_value	21.93
displayName	Eaton
dividendDate	1774569600
dividendRate	4.4
dividendYield	1.23
earningsCallTimestampEnd	1770134400
earningsCallTimestampStart	1770134400
earningsGrowth	0.189
earningsQuarterlyGrowth	0.166
earningsTimestamp	1770125400
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	6310000128
ebitdaMargins	0.22989
enterpriseToEbitda	23.525
enterpriseToRevenue	5.408
enterpriseValue	148444086272
epsCurrentYear	13.38784
epsForward	15.79369
epsTrailingTwelveMonths	10.46
eps_normalized_growth	0.1726637273282805
esgPopulated	False
exDividendDate	1773100800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	360.2624
fiftyDayAverageChange	-3.162384
fiftyDayAverageChangePercent	-0.008778002
fiftyTwoWeekChangePercent	33.494713
fiftyTwoWeekHigh	408.45
fiftyTwoWeekHighChange	-51.350006
fiftyTwoWeekHighChangePercent	-0.12571919
fiftyTwoWeekLow	231.85
fiftyTwoWeekLowChange	125.25
fiftyTwoWeekLowChangePercent	0.54021996
fiftyTwoWeekRange	231.85 - 408.45
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.6
floatShares	387147474
forwardEps	15.79369
forwardPE	22.610296
freeCashflow	2598000128
fullExchangeName	NYSE
