Metric	Value
52WeekChange	0.25110066
SandP52WeekChange	0.27201355
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	435.43
allTimeLow	0.8677
ask	403.98
askSize	120
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2606980
averageDailyVolume3Month	2656775
averageVolume	2656775
averageVolume10days	2606980
beta	1.24
bid	403.87
bidSize	120
boardRisk	1
bookValue	50.788
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	404.075
currentRatio	1.193
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	406.48
dayLow	389.0
debtToEquity	110.463
discount_to_intrinsic_value	-383.01
displayName	Eaton
dividendDate	1780012800
dividendRate	4.4
dividendYield	1.08
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	-0.094
earningsQuarterlyGrowth	-0.102
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	6343000064
ebitdaMargins	0.22239
enterpriseToEbitda	28.207
enterpriseToRevenue	6.273
enterpriseValue	178919473152
epsCurrentYear	13.33982
epsForward	15.72168
epsTrailingTwelveMonths	10.2
eps_normalized_growth	-0.01940713473143707
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	391.9718
fiftyDayAverageChange	12.10321
fiftyDayAverageChangePercent	0.030877758
fiftyTwoWeekChangePercent	25.110065
fiftyTwoWeekHigh	435.43
fiftyTwoWeekHighChange	-31.35498
fiftyTwoWeekHighChangePercent	-0.072009236
fiftyTwoWeekLow	311.9
fiftyTwoWeekLowChange	92.17502
fiftyTwoWeekLowChangePercent	0.2955275
fiftyTwoWeekRange	311.9 - 435.43
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.57
floatShares	387663188
forwardEps	15.72168
forwardPE	25.70177
freeCashflow	2646500096
fullExchangeName	NYSE
fullTimeEmployees	97303
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	83.66
grossMargins	0.37105
grossProfits	10583000064
hasPrePostMarketData	True
heldPercentInsiders	0.00054000004
heldPercentInstitutions	0.88014
impliedSharesOutstanding	388300000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.1
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
