Metric	Value
52WeekChange	0.41706085
SandP52WeekChange	0.2842635
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	435.43
allTimeLow	0.8677
ask	411.47
askSize	40
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2601280
averageDailyVolume3Month	2554731
averageVolume	2554731
averageVolume10days	2601280
beta	1.24
bid	412.0
bidSize	120
boardRisk	1
bookValue	50.077
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'Executive VP and Chief Supply Chain & Operations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raja Ramana Macha B.E., M.B.A.', 'age': 59, 'title': 'Executive VP & CTO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergio  Letelier', 'title': 'Senior Vice President of Strategy & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	410.86
currentRatio	1.319
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	415.92
dayLow	388.26
debtToEquity	54.877
discount_to_intrinsic_value	8.67
displayName	Eaton
dividendDate	1780012800
dividendRate	4.4
dividendYield	1.04
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	0.189
earningsQuarterlyGrowth	0.166
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	6310000128
ebitdaMargins	0.22989
enterpriseToEbitda	27.542
enterpriseToRevenue	6.332
enterpriseValue	173789478912
epsCurrentYear	13.15
epsForward	15.48697
epsTrailingTwelveMonths	10.43
eps_normalized_growth	0.1726637273282805
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	380.0256
fiftyDayAverageChange	30.834381
fiftyDayAverageChangePercent	0.08113764
fiftyTwoWeekChangePercent	41.706085
fiftyTwoWeekHigh	435.43
fiftyTwoWeekHighChange	-24.570007
fiftyTwoWeekHighChangePercent	-0.056427
fiftyTwoWeekLow	296.09
fiftyTwoWeekLowChange	114.76999
fiftyTwoWeekLowChangePercent	0.3876186
fiftyTwoWeekRange	296.09 - 435.43
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.57
floatShares	387252207
forwardEps	15.48697
