Metric	Value
52WeekChange	0.1717236
SandP52WeekChange	0.20204377
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	478.0
allTimeLow	0.8677
ask	401.53
askSize	40
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1724070
averageDailyVolume3Month	2266342
averageVolume	2266342
averageVolume10days	1724070
beta	1.177
bid	400.6
bidSize	40
boardRisk	1
bookValue	52.147
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergio  Letelier', 'title': 'Senior Vice President of Strategy & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Liu', 'title': 'President of Asia Pacific Region - Electrical Sector', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio C. Galvao', 'age': 63, 'title': 'President of Mobility Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	401.88
currentRatio	1.24
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	406.98
dayLow	399.75
debtToEquity	105.059
discount_to_intrinsic_value	-417.05
displayName	Eaton
dividendDate	1787875200
dividendRate	4.4
dividendYield	1.09
earningsCallTimestampEnd	1785510000
earningsCallTimestampStart	1785510000
earningsGrowth	-0.159
earningsQuarterlyGrowth	-0.164
earningsTimestamp	1785501000
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	6639000064
ebitdaMargins	0.22111
enterpriseToEbitda	26.678
enterpriseToRevenue	5.899
enterpriseValue	177115758592
epsCurrentYear	13.5506
epsForward	16.06702
epsTrailingTwelveMonths	9.83
eps_normalized_growth	-0.1840977371007142
esgPopulated	False
exDividendDate	1786060800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	417.24
fiftyDayAverageChange	-15.359985
fiftyDayAverageChangePercent	-0.03681331
fiftyTwoWeekChangePercent	17.17236
fiftyTwoWeekHigh	478.0
fiftyTwoWeekHighChange	-76.119995
fiftyTwoWeekHighChangePercent	-0.15924685
fiftyTwoWeekLow	311.92
fiftyTwoWeekLowChange	89.95999
fiftyTwoWeekLowChangePercent	0.28840724
fiftyTwoWeekRange	311.92 - 478.0
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.55
floatShares	387716416
forwardEps	16.06702
forwardPE	25.012728
freeCashflow	3106125056
fullExchangeName	NYSE
fullTimeEmployees	97303
fulldayChange	-0.47000122
fulldayChangePercent	-0.11668932
fulldayPrice	402.31
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	77.73
grossMargins	0.36022
grossProfits	10816000000
hasPrePostMarketData	True
heldPercentInsiders	0.00071999995
heldPercentInstitutions	0.88107
impliedSharesOutstanding	388300000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1786060800
lastDividendValue	1.1
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
longBusinessSummary	Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. The company offers electrical and industrial components, power distribution and assemblies, residential products, single- and three-phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose and thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation systems, payload carriages, and thermal management products; wiring connectors and cables; and hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, related aftermarket customers, and industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; and voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company was formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.
longName	Eaton Corporation plc
market	us_market
marketCap	156049997824
marketState	POST
maxAge	86400
messageBoardId	finmb_175265
mostRecentQuarter	1782777600
netIncomeToCommon	3828999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	161589936000
numberOfAnalystOpinions	25
open	403.0
operatingCashflow	4950000128
operatingMargins	0.16563
overallRisk	2
payoutRatio	0.43580002
pegRatio	2.98
phone	353 1 637 2900
postMarketChange	0.42999268
postMarketChangePercent	0.10699529
postMarketPrice	402.31
postMarketTime	1788220412
previousClose	402.78
priceEpsCurrentYear	29.657728
priceHint	2
priceToBook	7.7066755
priceToSalesTrailing12Months	5.197162
profitMargins	0.12752
quickRatio	0.704
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.59259
region	US
regularMarketChange	-0.899994
regularMarketChangePercent	-0.223446
regularMarketDayHigh	406.98
regularMarketDayLow	399.75
regularMarketDayRange	399.75 - 406.98
regularMarketOpen	403.0
regularMarketPreviousClose	402.78
regularMarketPrice	401.88
regularMarketTime	1788206403
regularMarketVolume	2165437
returnOnAssets	0.07052
returnOnEquity	0.19684
revenueGrowth	0.214
revenuePerShare	77.287
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	388300000
sharesPercentSharesOut	0.0165
sharesShort	6406253
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	7980434
shortName	Eaton Corporation, PLC
shortPercentOfFloat	0.0165
shortRatio	2.71
sourceInterval	15
symbol	ETN
targetHighPrice	534.0
targetLowPrice	333.0
targetMeanPrice	475.5708
targetMedianPrice	485.0
totalCash	695000000
