Metric	Value
52WeekChange	0.122422576
SandP52WeekChange	0.17909956
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	478.0
allTimeLow	0.8677
ask	397.89
askSize	40
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1758540
averageDailyVolume3Month	2254020
averageVolume	2254020
averageVolume10days	1758540
beta	1.177
bid	396.1
bidSize	160
boardRisk	1
bookValue	52.147
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergio  Letelier', 'title': 'Senior Vice President of Strategy & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Liu', 'title': 'President of Asia Pacific Region - Electrical Sector', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio C. Galvao', 'age': 63, 'title': 'President of Mobility Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	397.12
currentRatio	1.24
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	397.87
dayLow	384.7701
debtToEquity	105.059
discount_to_intrinsic_value	-418.46
displayName	Eaton
dividendDate	1787875200
dividendRate	4.4
dividendYield	1.13
earningsCallTimestampEnd	1785510000
earningsCallTimestampStart	1785510000
