Metric	Value
52WeekChange	0.19913328
SandP52WeekChange	0.13924158
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	408.45
allTimeLow	0.8677
ask	370.0
askSize	40
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2912310
averageDailyVolume3Month	2900011
averageVolume	2900011
averageVolume10days	2912310
beta	1.167
bid	361.2
bidSize	40
boardRisk	1
bookValue	50.077
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'Executive VP and Chief Supply Chain & Operations Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raja Ramana Macha B.E., M.B.A.', 'age': 59, 'title': 'Executive VP & CTO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katrina R. Redmond', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	359.74
currentRatio	1.319
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	370.97
dayLow	359.57
debtToEquity	54.877
discount_to_intrinsic_value	20.18
displayName	Eaton
dividendDate	1774569600
dividendRate	4.4
dividendYield	1.23
earningsCallTimestampEnd	1770134400
earningsCallTimestampStart	1770134400
earningsGrowth	0.189
earningsQuarterlyGrowth	0.166
earningsTimestamp	1770125400
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	6310000128
ebitdaMargins	0.22989
enterpriseToEbitda	23.688
enterpriseToRevenue	5.446
enterpriseValue	149468151808
epsCurrentYear	13.371
epsForward	15.7593
epsTrailingTwelveMonths	10.45
