Metric	Value
52WeekChange	0.277256
SandP52WeekChange	0.2072537
address1	Eaton House
address2	30 Pembroke Road
allTimeHigh	478.0
allTimeLow	0.8677
ask	455.63
askSize	40
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2018130
averageDailyVolume3Month	2413974
averageVolume	2413974
averageVolume10days	2018130
beta	1.177
bid	452.54
bidSize	120
boardRisk	1
bookValue	52.147
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paulo Ruiz Sternadt', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391001, 'exercisedValue': 895968, 'unexercisedValue': 6736955}, {'maxAge': 1, 'name': 'Ms. Lucy Clark Dougherty', 'age': 55, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1725728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kaled H. Awada', 'age': 50, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1582464, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Heath B. Monesmith', 'age': 54, 'title': 'President & COO of Electrical Sector', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1660520, 'exercisedValue': 0, 'unexercisedValue': 6796919}, {'maxAge': 1, 'name': 'Mr. David B. Foster', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yan  Jin', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Yam', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergio  Letelier', 'title': 'Senior Vice President of Strategy & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Liu', 'title': 'President of Asia Pacific Region - Electrical Sector', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio C. Galvao', 'age': 63, 'title': 'President of Mobility Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	451.51
currentRatio	1.24
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	456.67
dayLow	449.01
debtToEquity	105.059
discount_to_intrinsic_value	-470.36
displayName	Eaton
dividendDate	1787875200
dividendRate	4.4
dividendYield	0.97
earningsCallTimestampEnd	1785510000
earningsCallTimestampStart	1785510000
earningsGrowth	-0.159
earningsQuarterlyGrowth	-0.164
earningsTimestamp	1785501000
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	6639000064
ebitdaMargins	0.22111
enterpriseToEbitda	29.529
enterpriseToRevenue	6.529
enterpriseValue	196042489856
epsCurrentYear	13.50587
epsForward	16.02188
epsTrailingTwelveMonths	9.8
eps_normalized_growth	-0.1840977371007142
esgPopulated	False
exDividendDate	1786060800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	413.2858
fiftyDayAverageChange	38.224213
fiftyDayAverageChangePercent	0.09248857
fiftyTwoWeekChangePercent	27.725601
fiftyTwoWeekHigh	478.0
fiftyTwoWeekHighChange	-26.48999
fiftyTwoWeekHighChangePercent	-0.05541839
fiftyTwoWeekLow	311.92
fiftyTwoWeekLowChange	139.59
fiftyTwoWeekLowChangePercent	0.44751856
fiftyTwoWeekRange	311.92 - 478.0
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.55
floatShares	387759140
forwardEps	16.02188
forwardPE	28.18084
freeCashflow	3106125056
fullExchangeName	NYSE
fullTimeEmployees	97303
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	79.16
grossMargins	0.36022
grossProfits	10816000000
hasPrePostMarketData	True
heldPercentInsiders	0.00071999995
heldPercentInstitutions	0.89865
impliedSharesOutstanding	388300000
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
irWebsite	http://www.eaton.com/Eaton/OurCompany/InvestorRelations/index.htm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786060800
lastDividendValue	1.1
lastFiscalYearEnd	1767139200
lastSplitDate	1298937600
lastSplitFactor	2:1
longBusinessSummary	Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. The company offers electrical and industrial components, power distribution and assemblies, residential products, single- and three-phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose and thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation systems, payload carriages, and thermal management products; wiring connectors and cables; and hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, related aftermarket customers, and industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; and voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company was formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.
longName	Eaton Corporation plc
market	us_market
marketCap	175321333760
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_175265
mostRecentQuarter	1782777600
netIncomeToCommon	3828999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	175366484000
numberOfAnalystOpinions	24
open	453.76
operatingCashflow	4950000128
operatingMargins	0.16563
overallRisk	2
payoutRatio	0.43580002
pegRatio	3.25
phone	353 1 637 2900
postMarketChange	0.07467651
postMarketChangePercent	0.016539281
postMarketPrice	451.5847
postMarketTime	1786751805
previousClose	453.33
priceEpsCurrentYear	33.43065
priceHint	2
priceToBook	8.658408
priceToSalesTrailing12Months	5.838984
profitMargins	0.12752
quickRatio	0.704
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61538
region	US
regularMarketChange	-1.81998
regularMarketChangePercent	-0.401468
regularMarketDayHigh	456.67
regularMarketDayLow	449.01
regularMarketDayRange	449.01 - 456.67
regularMarketOpen	453.76
regularMarketPreviousClose	453.33
regularMarketPrice	451.51
regularMarketTime	1786737602
regularMarketVolume	1396726
returnOnAssets	0.07052
returnOnEquity	0.19684
revenueGrowth	0.214
revenuePerShare	77.287
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	388300000
sharesPercentSharesOut	0.0176
sharesShort	6836616
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	9291286
shortName	Eaton Corporation, PLC
shortPercentOfFloat	0.0176
shortRatio	2.88
sourceInterval	15
symbol	ETN
targetHighPrice	534.0
targetLowPrice	333.0
targetMeanPrice	476.42792
targetMedianPrice	486.0
totalCash	695000000
totalCashPerShare	1.789
totalDebt	21326000128
totalRevenue	30026000384
tradeable	False
trailingAnnualDividendRate	4.28
trailingAnnualDividendYield	0.009441246
trailingEps	9.8
trailingPE	46.07245
trailingPegRatio	3.2458
triggerable	True
twoHundredDayAverage	378.0444
twoHundredDayAverageChange	73.46561
twoHundredDayAverageChangePercent	0.19433063
typeDisp	Equity
volume	1396726
website	https://www.eaton.com
zip	D04 Y0C2
