Date	Sentiment_Daily	News_Volume
2025-06-06	0.0000	1
2025-07-14	0.0000	1
2025-07-18	-0.0500	2
2025-07-25	-0.1670	1
2025-07-27	0.0000	1
2025-08-05	0.2500	2
2025-08-14	0.0000	1
2025-08-23	0.1500	1
2025-09-16	-0.0670	1
2025-09-17	-0.0860	2
2025-09-25	0.0000	1
2025-09-26	0.0000	1
2025-10-06	0.0625	2
2025-10-08	0.0000	1
2025-10-14	0.0000	1
2025-10-15	0.2500	2
2025-10-21	0.0000	1
2025-10-22	0.5000	1
2025-10-23	-0.2000	1
2025-10-24	0.0000	1
2025-10-28	-0.0500	1
2025-10-29	0.0000	1
2025-10-30	-0.2000	1
2025-11-02	0.1250	1
2025-11-03	-0.0670	1
2025-11-04	0.0000	2
2025-11-05	0.0515	4
2025-11-07	0.0000	1
2025-11-12	0.8000	1
2025-11-14	0.0000	1
2025-11-20	0.0000	1
2025-11-22	0.0000	1
2025-11-25	0.0000	1
2025-11-26	0.5000	2
2025-11-27	0.0000	2
2025-12-01	0.6670	1
2025-12-04	-0.0620	1
2025-12-05	0.1070	2
2025-12-06	0.0000	1
2025-12-09	0.0000	2
2025-12-11	-0.0400	1
2025-12-12	0.3930	1
2025-12-14	0.0000	1
2025-12-17	0.1145	2
2025-12-24	0.0000	2
2025-12-25	0.0000	1
2025-12-30	0.3140	1
2026-01-05	-0.0710	1
2026-01-08	0.0000	1
2026-01-12	0.1360	1
2026-01-14	-0.1000	2
2026-01-16	0.0000	1
2026-01-20	0.0000	2
2026-01-21	0.2000	2
2026-01-23	0.0500	2
2026-01-26	0.0453	3
2026-01-27	0.0750	4
2026-01-28	0.0400	2
2026-01-29	0.0000	3
2026-01-30	0.0000	1
2026-01-31	0.4330	1
2026-02-02	-0.1500	1
2026-02-03	0.0054	14
2026-02-04	0.2122	5
2026-02-05	0.2144	10
2026-02-06	0.2053	3
2026-02-07	0.2845	4
2026-02-09	0.3375	4
2026-02-10	0.1360	1
2026-02-11	0.1091	8
2026-02-12	-0.0137	3
2026-02-13	0.0980	6
2026-02-14	0.6000	1
2026-02-15	-0.0460	3
2026-02-17	-0.0875	2
2026-02-18	-0.2500	4
2026-02-19	0.0000	4
2026-02-20	0.1110	3
2026-02-22	0.0000	2
2026-02-23	0.1390	12
2026-02-24	0.0167	17
2026-02-25	0.0600	5
2026-02-26	0.0836	18
2026-02-27	0.0002	17
2026-02-28	0.1952	4
2026-03-01	0.0415	2
2026-03-02	0.0680	17
2026-03-03	0.0573	15
2026-03-04	0.1603	6
2026-03-05	-0.0470	10
2026-03-06	-0.0544	8
2026-03-07	0.0127	10
2026-03-08	0.0000	1
2026-03-09	0.0934	16
2026-03-10	0.1443	14
2026-03-11	0.0457	15
2026-03-12	0.0854	15
2026-03-13	0.2006	9
2026-03-14	0.2612	9
2026-03-15	0.2156	7
2026-03-16	0.2311	29
2026-03-17	0.1174	8
2026-03-18	0.0213	3
2026-03-19	0.0221	7
2026-03-20	0.0391	10
2026-03-21	0.0100	4
2026-03-22	0.0883	3
2026-03-23	-0.1750	4
2026-03-24	0.0000	4
2026-03-25	0.1535	11
2026-03-26	0.0288	10
2026-03-27	-0.0363	11
2026-03-28	0.0175	4
2026-03-29	0.0000	1
2026-03-30	0.0232	5
2026-03-31	0.0030	7
2026-04-01	0.0045	13
2026-04-02	-0.0068	22
2026-04-03	0.0272	5
2026-04-04	0.0100	5
2026-04-05	0.0095	4
2026-04-06	-0.0500	7
2026-04-07	0.0000	1
2026-04-08	-0.0089	8
2026-04-09	0.0130	12
2026-04-10	0.0256	8
2026-04-11	-0.1000	1
2026-04-12	0.0000	2
2026-04-13	-0.0968	4
2026-04-14	-0.0793	3
2026-04-15	0.0382	4
2026-04-16	0.1796	8
2026-04-17	0.0104	10
2026-04-18	0.0680	2
2026-04-19	0.0000	1
2026-04-20	0.0857	8
2026-04-21	0.0651	12
2026-04-22	0.1088	16
2026-04-23	0.0000	9
2026-04-24	0.0000	3
2026-04-25	-0.1000	1
2026-04-26	0.3180	2
2026-04-27	0.0668	5
2026-04-28	0.0823	12
2026-04-29	0.0890	4
2026-04-30	0.0230	12
2026-05-01	-0.0125	4
2026-05-02	-0.0375	4
2026-05-03	0.0000	1
2026-05-04	0.1207	9
2026-05-05	0.0569	34
2026-05-06	0.0460	25
2026-05-07	0.0240	8
2026-05-08	0.0180	12
2026-05-09	-0.0750	2
2026-05-10	0.0000	1
2026-05-11	0.0596	7
2026-05-12	0.1051	10
2026-05-13	0.2354	5
2026-05-14	-0.0200	5
2026-05-15	0.0262	5
2026-05-16	0.0000	1
2026-05-17	-0.5780	2
2026-05-18	0.0472	6
2026-05-19	0.1384	7
2026-05-20	0.1800	8
2026-05-21	0.2245	11
2026-05-22	0.0402	5
2026-05-24	-0.0620	1
2026-05-25	0.0000	2
2026-05-26	0.1313	7
2026-05-27	0.0333	3
2026-05-28	0.0375	4
2026-05-29	0.1245	6
2026-06-01	-0.1875	2
2026-06-02	0.0079	8
2026-06-03	0.1433	6
2026-06-04	0.0638	12
2026-06-05	-0.0760	2
2026-06-06	-0.0073	4
2026-06-08	0.1813	3
2026-06-09	0.0000	4
2026-06-10	0.1002	5
2026-06-11	0.0955	23
2026-06-12	0.0009	8
2026-06-13	0.0000	2
2026-06-15	0.0416	5
2026-06-16	0.0619	7
2026-06-17	0.1569	7
2026-06-18	0.0942	8
2026-06-19	0.0860	9
2026-06-22	0.1189	8
2026-06-23	0.0860	4
2026-06-24	0.0000	1
2026-06-25	0.0000	2
2026-06-26	0.2415	2
2026-06-27	0.0000	1
2026-06-28	0.0000	1
2026-06-29	0.0000	2
2026-06-30	0.1843	3
2026-07-01	0.0360	1
2026-07-02	0.1510	10
2026-07-03	0.1644	5
2026-07-04	0.3840	1
2026-07-05	-0.0165	2
2026-07-06	0.1693	4
2026-07-07	0.1468	4
2026-07-08	0.1296	5
2026-07-09	0.2258	5
2026-07-10	0.0300	5
2026-07-13	-0.0295	11
2026-07-14	0.0576	5
2026-07-15	0.0750	2
2026-07-16	0.1661	8
2026-07-17	-0.1500	2
2026-07-18	0.0540	1
2026-07-19	0.1410	2
2026-07-20	0.0067	12
2026-07-21	0.0741	9
2026-07-22	0.0610	8
2026-07-23	0.1122	5
2026-07-24	0.0238	10
2026-07-25	-0.0730	2
2026-07-27	-0.0441	7
2026-07-28	0.0938	4
2026-07-29	0.0418	4
2026-07-30	0.2306	7
2026-07-31	0.1325	31
2026-08-01	0.1085	2
2026-08-02	0.0833	3
2026-08-03	0.1372	11
2026-08-04	0.0746	5
2026-08-05	0.1857	6
2026-08-06	0.1549	16
2026-08-07	-0.0086	11
2026-08-08	0.0571	7
2026-08-09	0.0000	4
2026-08-10	0.1440	6
2026-08-11	-0.0015	13
2026-08-12	0.1738	6
2026-08-13	-0.1520	3
2026-08-14	-0.0142	4
2026-08-16	0.0335	4
2026-08-18	0.0062	8
2026-08-19	0.0828	6
2026-08-20	0.1268	6
2026-08-21	0.1697	22
2026-08-22	0.0000	1
2026-08-23	0.2250	1
2026-08-25	0.0173	3
2026-08-26	0.0400	4
2026-08-27	0.1513	7
2026-08-28	-0.0170	10
2026-08-29	0.0435	2
2026-08-31	0.0545	6
