Date	Source	Sentiment	Headline	Summary	URL
2026-02-27	Google	0.0	Eaton (ETN) Receives a Buy from Bernstein - The Globe and Mail		https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdm1DWFVnOWRidW53eDdtVmRRLUpwZ1dKajFhaldDdDg4Y2JEMU9ZcGE4M2FSdzVBR0h0Q3lmLVRISzE5YmZQcExBRGtnNDNRUllTRVBYWVBsSTFubkhhcWYxeUlWRjhEU3hxWS1Rc1VoZ1JTSEJ5V29weE4yVTNnTktnSXVIMjVMd2VraE9rRGlITE1ILTVXYnVPZ3UxTGlKN2I1Qk11cGlXTklVMGpMcFkxUzhjdWJBWTJYd3dILXlPUQ?oc=5
2026-02-26	Google	0.5	Notable Thursday Option Activity: ETN, COIN, NVAX - Nasdaq		https://news.google.com/rss/articles/CBMihAFBVV95cUxOb2JyaDU5RC01bEYxaVUwaW50c29PN19hSHJzOHZUR3I5MmN4LWNHRUYtdnBkek45T3A3MnR4cS1LZFlzYXFhY2gzUE5UZUF2ZlF1SEk2WnBMN01lc3JwSldCbEVFTDM3b014Q3lVQUZyNHI1RmxWRmN2cEZGOE9nZWJQdXI?oc=5
2026-02-26	Google	0.433	Eaton (ETN) Boosts Dividend and Projects Strong Growth - GuruFocus		https://news.google.com/rss/articles/CBMilgFBVV95cUxNRWVTWXlFTlI5aDF1d29kLXE0d0JoSjVNRDRZZWpxTnNsXzIxYkxHOWpkRWxzUk1nVXlPOS1FTVJDaWpsR1I3MEl2MEI0TlVOVXJvM29HUFp5enB5M19uajd2QXI0WHhzVkkybHVab0FqLVpfQUV2UzNUdTF3T1gxV011Wk9Cak9UdXdPY0M0VTlRS0EweWc?oc=5
2026-02-26	Yahoo	0.267	Power Distribution Unit Industry Report 2026-2035: A $7.11 Billion Market by 2030 with Schneider Electric, Eaton, ABB, Legrand, Tripp Lite, Vertiv, and Siemens Leading	"Key opportunities in the power distribution unit market include rising demand for intelligent PDUs, integration with IoT for scalability and energy efficiency, and expanding edge computing. Growth is driven by investment in hyperscale and AI-driven data centers, especially in Asia-Pacific. Power Distribution Unit Market Power Distribution Unit Market Dublin, Feb. 26, 2026 (GLOBE NEWSWIRE) -- The ""Power Distribution Unit Market Report 2026"" has been added to ResearchAndMarkets.com's offering. The"	https://finance.yahoo.com/news/power-distribution-unit-industry-report-155500116.html?.tsrc=rss
2026-02-26	Google	0.214	Stock Traders Purchase Large Volume of Call Options on Eaton (NYSE:ETN) - MarketBeat		https://news.google.com/rss/articles/CBMivwFBVV95cUxPbHkzc0I2QjNNX2R0SVNtRm9tVkk4TEszNDlIVl9ldi1NWVRMRWd0U2dsMkNCQkxuSnJjQWVhRTNfZkgyYlkwd2JJd0VYSnpzTWJCSzJkNUI1TXFoUHlUVXBWNWdjbTdtelZIMjE2cjFTaTdSenpVLUoyMEdSLU5BNTN5ampSNkhpVDgxZlNoYzNrNEpiTlNHZGdlbVRiWW9HUWdsVWZHNGVtaFI1Wlh4T3pKSmxFSWJ1cnAzQWkybw?oc=5
2026-02-26	Google	0.2	Unusual Options Activity: ETN, TSEM and Others Attract Market Bets, ETN V/OI Ratio Reaches 1333.3 - 富途牛牛		https://news.google.com/rss/articles/CBMiqAFBVV95cUxONXZQQjk0UDQ1YnptNkFVT01HZUQwX05HNDB2M01hOTFOWTNPV0pXcFpKcWJOS2FNUDJwNkd5ZURMSTNjUTVPbWlYT2FSSG9lUW81RktjeWtUZV9mS0FnTkhxWWhQSDJObVJPaUx1Xzg2MzRVd08tYklIR1JVam1sbkZhSTN3cWZVV3ppZXVldW11eS0zNVduMkJyMzFJRy1ieTY5SWE2NnQ?oc=5
2026-02-26	Yahoo	0.183	Eaton increases quarterly dividend to $1.10 per share	DUBLIN, February 26, 2026--The Board of Directors of intelligent power management company Eaton (NYSE:ETN) today declared a quarterly dividend of $1.10 per ordinary share, an increase of 6% over its last quarterly dividend. The dividend is payable March 27, 2026, to shareholders of record at the close of business on March 10, 2026. Eaton has paid dividends on its shares every year since 1923.	https://finance.yahoo.com/news/eaton-increases-quarterly-dividend-1-184900959.html?.tsrc=rss
2026-02-26	Google	0.0	Assessing Eaton’s Valuation As A Dividend Hike Meets Electrification And AI Infrastructure Demand - simplywall.st		https://news.google.com/rss/articles/CBMixAFBVV95cUxOQkJiVHBsOTg4YXJxUFJCR3ZmNEk2XzZqMkd1MGtyZXdYZGZHSnhSYy1TUHRfYkZwSXVxVjRaMi1DVFl5SE9WeE9GRjRlUkJ0SmxTUGhPa2ZtOWpSUDEwQWlhSUU5RzB6RHBrVzJUQmcyQXhJa1RGcUNKR2gxbTJHbDVjOXZ5dkZKTnlQaFp0RVIwNUdjTGZMejlzUWhNVzNKSWw0VGRlTDhqcmtHMkxYZl9TZUgzaWhydWpKMXBMWHhTQm1P0gHKAUFVX3lxTE1WeUpLdkJ5bjkyQWdjSXIwckJZOWdWYmlLd2VTb2oxU0dyMzllbjlKX2ZHXy1NRkJoOVJPY3dKejAxMlRaMk45R1BqTzFiWmZMNE1BNmp4RUNDSldlMTVWdjItVkhhdEY2V0pLaFJPS21wdDk0Sm1SdENyblVWRFg5ejd5OUV2VGxCcU9Ba2F2cFN6MjE5MDJrWEozdzY1c0hQMGlrcTdZR2NFTzlLUkY5NUthRXZhbGhTWnAyaExISWdBd2gyZVIwUlE?oc=5
2026-02-26	Google	0.0	Eaton (ETN) Raises Quarterly Dividend by 6% - GuruFocus		https://news.google.com/rss/articles/CBMihgFBVV95cUxOSk52SHJIVndCYkRGMnVwSjk2VTdHYlZBWXkzSE1Ud1lrSWhRWENSZGxfd29Lc0UwejNWVjNlcFlwS2ZoRXYtOVNGZVJNXzBCX1g0MUZBSHpOSEZrdUxSSzJJbEVsZmFnTTZiSDdqeDR6UkpWdVBuNWF5YXp2SUQ5Z0pFMlNEUQ?oc=5
2026-02-26	Google	0.0	Eaton increases quarterly dividend to $1.10 per share - Business Wire		https://news.google.com/rss/articles/CBMisgFBVV95cUxPWE5EVFdIQjBnOGlQQldwQ056ZUdKTW1OdmJGUE0wclhoYm5QUWJ5MWlkeGZUZjRCeFNRcmdCRnlGbld1M3VrM0JjTDAyRF8xbEdna1RyMV8tZTB1bUhNTXlvVG81QkQzVzh3aU1OQlZVYXpFWW1aclYzRUFVanJ6NU93ZWtreDRtNXhTQW4wNFlDcXZadTQwLVE0U2xoRTJwcUpYOXcyV254cjRuNUI4R1J3?oc=5
2026-02-26	Google	0.0	Noteworthy ETF Inflows: GRID, JCI, ETN, PWR - Nasdaq		https://news.google.com/rss/articles/CBMie0FVX3lxTE9aMXdxVnBFSlBsbFloLTUwbEc2WHg1c0hrZmJyV0xJc05MLWNCX3U3bDA0WDd5WjQ2UlhraDZEd1Z5emRpS1NiN2pJbWpjbldqVUxlbDJwYl9hUmFSWXJIVnpzWnhOMDJJQTNhY1UxUE5CTjNScnA4SkFpdw?oc=5
2026-02-26	Google	0.0	Precision Trading with Bank Of Montreal Zc Sp Etn Redeem 28/06/2041 Usd 25 - 063679575 (OILD) Risk Zones - Stock Traders Daily		https://news.google.com/rss/articles/CBMiiwJBVV95cUxQVjUxX0NkZmF2dUM3azFYdTRwcUdFU1Rzb1RUSVM4cXEwbFRGblRvYzBtbHd2MVM1TllVXzNxcF9FcDZnUlBRYjg1UE1NdUxFTUMtLXJQU1NXT3UxQXROZEFyZ2VrZkdTbmthbmhTLTlMZ1RYWThKU1VBNmFQMjhnNWp0Q0JzLVRleDREYXl2Vnd2R0Y4MjltdFBvUlVqVmtpV3pUMVk0TEFVelF1Xzlnb3IwQUdIaUIxOE5ReEdoVVh6Q21jU2kxdi0wSVE0UktYcHNXekNva0RPeEVjYlpLejI5cjVrUVViSVBLcE44X3dwZ0RUYmVSWWdvb09weVNxZFpkM1FhN2xzYlE?oc=5
2026-02-26	Google	0.0	UK Shuts Tax-Free Crypto ETN Access for Mainstream ISAs - Whalesbook		https://news.google.com/rss/articles/CBMixAFBVV95cUxOUzRGSUc2ellucHc0d3lqRnk3TVBtMkJ0Z1h1Z0E5OFUtYndDTXVQR0hHTUl4SmlZX2ppUDRhZEkybGFZRXVFa0g2eFdkcnR5MDBpV0MyZGgtM2g5X0lTOGhhMWhsWmVYWnc5WWpfdjRubC1WUlVkTlhhNlZxUVZjdkVjTVdvdzZ0U2pRQzhNdUVCbk9kcUJtWER1X09fSDRyQUFRa2l2ZXdoVG5Wb09ydGp2U1BrVTRDaW1HcEY0M2hNblo5?oc=5
2026-02-26	Google	0.0	iPath Series B S&P 500 VIX Mid-Term Futures ETN - Corporate Bond (VXZ) Price Target Increased by 15.63% to 64.66 - Nasdaq		https://news.google.com/rss/articles/CBMivAFBVV95cUxORlNnSEtwX1UzUGJFejBXNVV1UDY4TnBoTU84V3BlR0R0b3VQRDBRVUVuaFpTdGozWUc1cXZxQ3otUlRDUzNjWEVKZ2I4N1I0Z1IxQk12ZWgyMmZNRl90a0Uxb2RKZmptWnlEX2hWb1YzWElLVGphSmN2ZmZpZGJ4cWJodDk4dmlxdmJGaE1yUzBOeUh3VEdHVVpsSzlkbmhsV1U2eFJXZUZyWmpPbmk0V1N2QlVDbnF5TWtkXw?oc=5
2026-02-26	Yahoo	-0.042	How Is Eaton's Stock Performance Compared to Other Industrial Stocks?	Although Eaton has underperformed its industry peers recently, analysts remain moderately optimistic about the stock’s prospects.	https://www.barchart.com/story/news/445062/how-is-eaton-s-stock-performance-compared-to-other-industrial-stocks?.tsrc=rss
2026-02-26	Google	-0.15	ETRACS Silver Shares Covered Call ETN (NASDAQ:SLVO) Shares Pass Below 50 Day Moving Average - Should You Sell? - MarketBeat		https://news.google.com/rss/articles/CBMi7wFBVV95cUxQSWlXSnJ4X1JiZktBeFg2b2g5VXZ4aldLUXpqYU0weDhpdmNPS2xmS0lVX092M1hXYmZ1eG1veFY3U0h5LTRDSk81dkQwcDA1MzZGSmM1eC1nMlpydVpsdWxRZ0JidmNoRWU4VDNFZkhjdnBwOHZaUmpMLVNrQW01TFBTMFB2dk01MVBoeE9XZW1LbGF5VlpkUm1HQmo0RE93QVp3RF8tbm1aUEZWdGdBT3JvMjVwRU93SFkzT2FBc1JkQzZKMlFqeGU3RkIwU1BSZGppVkhpMFNsdllUcEtsOGt2cGk4MTFadmJmRHVuRQ?oc=5
2026-02-25	Yahoo	0.4	Eaton Corporation, PLC (ETN) is Attracting Investor Attention: Here is What You Should Know	Eaton (ETN) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.	https://finance.yahoo.com/news/eaton-corporation-plc-etn-attracting-140002954.html?.tsrc=rss
2026-02-25	Google	0.0	Eaton Corporation, PLC (ETN) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMijgFBVV95cUxNZ0c1TXNfNlJkSFI4SVlYZUV2ZUgtY2k0aUw5N2M2aUpjMXJjby1SSjllRldvTEhSNk5jOXZZdFRDcVVOcjBhN3BkVV9SUjRtc1J4RUM5UTRyMU1rMEtlS0FTWkNkWVJYUjBsQnNPWjM2eFlqY1IzWWszWU5NNVdHVmFpVWdZdUVxWE1PTzZn?oc=5
