Date	Open	High	Low	Close	Volume
2018-01-02	79.23	79.52	77.52	67.01	2814900
2018-01-03	79.26	81.67	78.86	69.37	4255900
2018-01-04	81.69	81.99	80.46	68.63	3936400
2018-01-05	80.88	81.42	80.25	69.16	2398900
2018-01-08	81.37	82.3	81.0	69.7	1818200
2018-01-09	81.87	82.49	80.31	69.66	2216000
2018-01-10	81.67	82.68	81.32	70.08	2126800
2018-01-11	82.66	83.99	82.33	71.37	1897900
2018-01-12	84.16	84.35	83.47	71.58	2417500
2018-01-16	84.44	84.5	82.7	70.82	2198500
2018-01-17	83.49	83.99	83.28	71.04	1379400
2018-01-18	83.69	84.0	83.02	71.0	2001600
2018-01-19	83.9	84.41	83.55	71.33	3215000
2018-01-22	83.93	84.42	83.51	71.68	2413400
2018-01-23	83.96	85.32	83.83	72.33	2393700
2018-01-24	85.6	85.61	84.34	71.8	2862200
2018-01-25	85.09	85.67	83.93	72.41	2592200
2018-01-26	85.5	86.51	85.04	73.49	1863300
2018-01-29	86.21	86.82	85.37	72.73	1883800
2018-01-30	84.91	85.63	84.33	72.0	2478800
2018-01-31	85.33	85.53	83.43	71.35	2901000
2018-02-01	86.93	89.85	86.65	74.66	6112700
2018-02-02	87.12	87.4	84.9	72.3	6100300
2018-02-05	85.67	85.68	81.58	69.32	5528400
2018-02-06	80.24	83.28	79.5	70.25	4994500
2018-02-07	82.32	84.38	81.59	69.35	3908800
2018-02-08	81.81	82.31	79.4	67.48	3150900
2018-02-09	80.7	81.6	78.99	68.63	4925800
2018-02-12	81.45	82.57	81.24	69.69	2789800
2018-02-13	81.46	82.14	80.99	69.53	1332500
2018-02-14	81.24	82.86	81.02	70.25	2399600
2018-02-15	83.11	83.42	81.78	70.32	1516400
2018-02-16	82.66	83.91	82.2	70.35	2200200
2018-02-20	82.43	83.04	81.45	69.43	3344600
2018-02-21	81.72	82.65	81.26	69.3	2219300
2018-02-22	82.03	82.65	81.68	69.57	1778900
2018-02-23	82.5	82.66	81.57	69.86	2204900
2018-02-26	82.36	82.55	81.54	69.91	2854900
2018-02-27	82.19	83.1	81.93	69.64	2514800
2018-02-28	82.16	82.51	80.68	68.57	2323500
2018-03-01	81.1	81.71	79.21	67.63	3527400
2018-03-02	79.16	80.09	78.39	67.72	3251000
2018-03-05	79.18	80.32	78.4	68.16	2983500
2018-03-06	80.79	80.97	79.72	68.78	2658700
2018-03-07	79.99	81.19	79.77	68.85	2741700
2018-03-08	81.93	81.96	80.49	68.95	5636000
2018-03-09	81.07	83.16	80.71	71.22	3155000
2018-03-12	83.09	83.24	81.21	69.85	3666100
2018-03-13	81.71	82.67	81.14	69.63	2869600
2018-03-14	81.89	81.92	79.96	68.61	2395900
2018-03-15	80.25	80.68	79.88	68.77	2840700
2018-03-16	80.43	81.3	80.23	69.37	4651900
2018-03-19	80.75	80.99	79.82	68.93	1709100
2018-03-20	80.7	81.87	80.5	69.53	1783200
2018-03-21	81.33	82.1	80.93	69.8	1847300
2018-03-22	80.64	81.36	79.28	68.05	2650400
2018-03-23	79.68	79.68	78.09	66.98	3332200
2018-03-26	80.18	81.43	79.51	69.48	4143100
2018-03-27	81.24	81.6	79.2	68.29	3678000
2018-03-28	79.81	79.87	78.57	67.72	2858400
2018-03-29	79.61	80.65	79.25	68.46	2902700
2018-04-02	79.47	79.63	76.51	66.56	2401500
2018-04-03	78.0	78.28	76.39	66.7	4515400
2018-04-04	76.48	78.67	76.14	67.32	3064100
2018-04-05	79.32	79.52	78.62	67.89	2434600
2018-04-06	78.35	78.92	75.66	65.08	4025900
2018-04-09	76.72	77.17	75.78	65.05	2922000
2018-04-10	77.9	78.45	77.41	66.47	2786300
2018-04-11	76.9	77.51	76.62	66.11	2279900
2018-04-12	77.5	78.06	77.36	66.34	3177000
2018-04-13	78.06	78.34	76.98	66.19	3313400
2018-04-16	77.89	78.14	77.26	66.35	3675900
2018-04-17	78.23	78.72	77.83	66.78	2536300
2018-04-18	78.42	79.4	78.11	67.84	2337700
2018-04-19	79.15	79.67	78.56	67.81	3317100
2018-04-20	79.32	79.6	78.47	67.73	2259400
2018-04-23	79.24	79.63	78.33	67.28	2085900
2018-04-24	79.12	79.51	74.71	65.05	3013000
2018-04-25	75.74	76.93	74.81	65.73	2744200
2018-04-26	76.69	76.84	75.0	65.03	3276500
2018-04-27	75.65	76.23	75.26	65.24	3401900
2018-04-30	76.2	76.58	75.03	64.28	3824700
2018-05-01	74.38	74.68	72.35	63.27	6034200
2018-05-02	73.51	74.26	72.63	62.38	4618000
2018-05-03	71.92	73.56	71.62	63.17	4229500
2018-05-04	72.56	75.3	72.31	64.73	3871800
2018-05-07	75.01	75.07	74.08	64.58	6020100
2018-05-08	74.8	74.99	74.29	64.68	3044100
2018-05-09	75.11	75.72	74.72	65.41	1596100
2018-05-10	75.82	76.58	75.45	66.09	2775100
2018-05-11	76.45	77.32	76.06	66.11	2188800
2018-05-14	76.76	76.95	76.27	66.2	2042300
2018-05-15	76.18	76.81	76.03	66.33	2588200
2018-05-16	76.71	77.89	76.61	66.85	2174800
2018-05-17	77.24	78.05	77.12	67.15	1607100
2018-05-18	78.52	79.05	78.43	67.94	2587500
2018-05-21	79.18	80.27	79.07	69.07	3375500
2018-05-22	80.1	80.5	79.11	68.44	1734100
2018-05-23	78.72	79.1	78.3	68.3	2805600
2018-05-24	78.98	79.43	78.0	68.22	3276800
2018-05-25	78.36	78.64	77.85	67.67	1688400
2018-05-29	77.48	77.61	76.24	66.52	2014600
2018-05-30	77.44	78.21	77.08	67.35	1575400
2018-05-31	78.21	78.21	76.31	66.2	2802300
2018-06-01	77.22	77.45	76.84	66.48	2043600
2018-06-04	77.25	77.68	76.78	66.54	2188800
2018-06-05	77.27	79.58	77.19	68.69	5141400
2018-06-06	79.81	80.28	79.0	69.4	3051600
2018-06-07	80.38	80.59	79.91	69.46	2362200
2018-06-08	80.08	80.4	79.74	69.46	1681500
2018-06-11	80.42	80.94	79.96	69.86	2111500
2018-06-12	80.84	81.18	80.14	69.52	2133600
2018-06-13	80.46	80.63	80.01	69.2	2598600
2018-06-14	80.21	80.54	79.08	68.54	1620700
