Date	Open	High	Low	Close	Volume
2018-01-02	79.23	79.52	77.52	66.82	2814900
2018-01-03	79.26	81.67	78.86	69.18	4255900
2018-01-04	81.69	81.99	80.46	68.44	3936400
2018-01-05	80.88	81.42	80.25	68.97	2398900
2018-01-08	81.37	82.3	81.0	69.51	1818200
2018-01-09	81.87	82.49	80.31	69.47	2216000
2018-01-10	81.67	82.68	81.32	69.88	2126800
2018-01-11	82.66	83.99	82.33	71.17	1897900
2018-01-12	84.16	84.35	83.47	71.38	2417500
2018-01-16	84.44	84.5	82.7	70.63	2198500
2018-01-17	83.49	83.99	83.28	70.84	1379400
2018-01-18	83.69	84.0	83.02	70.81	2001600
2018-01-19	83.9	84.41	83.55	71.14	3215000
2018-01-22	83.93	84.42	83.51	71.48	2413400
2018-01-23	83.96	85.32	83.83	72.13	2393700
2018-01-24	85.6	85.61	84.34	71.6	2862200
2018-01-25	85.09	85.67	83.93	72.21	2592200
2018-01-26	85.5	86.51	85.04	73.29	1863300
2018-01-29	86.21	86.82	85.37	72.53	1883800
2018-01-30	84.91	85.63	84.33	71.81	2478800
2018-01-31	85.33	85.53	83.43	71.15	2901000
2018-02-01	86.93	89.85	86.65	74.45	6112700
2018-02-02	87.12	87.4	84.9	72.1	6100300
2018-02-05	85.67	85.68	81.58	69.13	5528400
2018-02-06	80.24	83.28	79.5	70.06	4994500
2018-02-07	82.32	84.38	81.59	69.16	3908800
2018-02-08	81.81	82.31	79.4	67.29	3150900
2018-02-09	80.7	81.6	78.99	68.44	4925800
2018-02-12	81.45	82.57	81.24	69.5	2789800
2018-02-13	81.46	82.14	80.99	69.34	1332500
2018-02-14	81.24	82.86	81.02	70.05	2399600
2018-02-15	83.11	83.42	81.78	70.13	1516400
2018-02-16	82.66	83.91	82.2	70.15	2200200
2018-02-20	82.43	83.04	81.45	69.24	3344600
2018-02-21	81.72	82.65	81.26	69.11	2219300
2018-02-22	82.03	82.65	81.68	69.38	1778900
2018-02-23	82.5	82.66	81.57	69.67	2204900
2018-02-26	82.36	82.55	81.54	69.72	2854900
2018-02-27	82.19	83.1	81.93	69.45	2514800
2018-02-28	82.16	82.51	80.68	68.38	2323500
2018-03-01	81.1	81.71	79.21	67.44	3527400
2018-03-02	79.16	80.09	78.39	67.54	3251000
2018-03-05	79.18	80.32	78.4	67.98	2983500
2018-03-06	80.79	80.97	79.72	68.59	2658700
2018-03-07	79.99	81.19	79.77	68.66	2741700
2018-03-08	81.93	81.96	80.49	68.76	5636000
2018-03-09	81.07	83.16	80.71	71.03	3155000
