Date	Open	High	Low	Close	Volume
2018-01-02	79.23	79.52	77.52	66.66	2814900
2018-01-03	79.26	81.67	78.86	69.01	4255900
2018-01-04	81.69	81.99	80.46	68.27	3936400
2018-01-05	80.88	81.42	80.25	68.8	2398900
2018-01-08	81.37	82.3	81.0	69.34	1818200
2018-01-09	81.87	82.49	80.31	69.3	2216000
2018-01-10	81.67	82.68	81.32	69.71	2126800
2018-01-11	82.66	83.99	82.33	71.0	1897900
2018-01-12	84.16	84.35	83.47	71.21	2417500
2018-01-16	84.44	84.5	82.7	70.46	2198500
2018-01-17	83.49	83.99	83.28	70.67	1379400
2018-01-18	83.69	84.0	83.02	70.63	2001600
2018-01-19	83.9	84.41	83.55	70.96	3215000
2018-01-22	83.93	84.42	83.51	71.31	2413400
2018-01-23	83.96	85.32	83.83	71.95	2393700
2018-01-24	85.6	85.61	84.34	71.43	2862200
2018-01-25	85.09	85.67	83.93	72.04	2592200
2018-01-26	85.5	86.51	85.04	73.11	1863300
2018-01-29	86.21	86.82	85.37	72.35	1883800
2018-01-30	84.91	85.63	84.33	71.63	2478800
2018-01-31	85.33	85.53	83.43	70.98	2901000
2018-02-01	86.93	89.85	86.65	74.27	6112700
2018-02-02	87.12	87.4	84.9	71.93	6100300
2018-02-05	85.67	85.68	81.58	68.96	5528400
2018-02-06	80.24	83.28	79.5	69.89	4994500
2018-02-07	82.32	84.38	81.59	68.99	3908800
2018-02-08	81.81	82.31	79.4	67.12	3150900
2018-02-09	80.7	81.6	78.99	68.27	4925800
2018-02-12	81.45	82.57	81.24	69.33	2789800
2018-02-13	81.46	82.14	80.99	69.17	1332500
2018-02-14	81.24	82.86	81.02	69.88	2399600
2018-02-15	83.11	83.42	81.78	69.96	1516400
2018-02-16	82.66	83.91	82.2	69.98	2200200
2018-02-20	82.43	83.04	81.45	69.07	3344600
2018-02-21	81.72	82.65	81.26	68.94	2219300
2018-02-22	82.03	82.65	81.68	69.21	1778900
2018-02-23	82.5	82.66	81.57	69.5	2204900
2018-02-26	82.36	82.55	81.54	69.55	2854900
2018-02-27	82.19	83.1	81.93	69.28	2514800
2018-02-28	82.16	82.51	80.68	68.22	2323500
2018-03-01	81.1	81.71	79.21	67.28	3527400
2018-03-02	79.16	80.09	78.39	67.37	3251000
2018-03-05	79.18	80.32	78.4	67.81	2983500
2018-03-06	80.79	80.97	79.72	68.42	2658700
2018-03-07	79.99	81.19	79.77	68.49	2741700
2018-03-08	81.93	81.96	80.49	68.59	5636000
2018-03-09	81.07	83.16	80.71	70.85	3155000
2018-03-12	83.09	83.24	81.21	69.48	3666100
2018-03-13	81.71	82.67	81.14	69.27	2869600
2018-03-14	81.89	81.92	79.96	68.25	2395900
2018-03-15	80.25	80.68	79.88	68.41	2840700
2018-03-16	80.43	81.3	80.23	69.01	4651900
2018-03-19	80.75	80.99	79.82	68.57	1709100
2018-03-20	80.7	81.87	80.5	69.17	1783200
2018-03-21	81.33	82.1	80.93	69.44	1847300
2018-03-22	80.64	81.36	79.28	67.69	2650400
2018-03-23	79.68	79.68	78.09	66.63	3332200
2018-03-26	80.18	81.43	79.51	69.12	4143100
2018-03-27	81.24	81.6	79.2	67.93	3678000
2018-03-28	79.81	79.87	78.57	67.37	2858400
2018-03-29	79.61	80.65	79.25	68.1	2902700
2018-04-02	79.47	79.63	76.51	66.21	2401500
2018-04-03	78.0	78.28	76.39	66.35	4515400
2018-04-04	76.48	78.67	76.14	66.97	3064100
2018-04-05	79.32	79.52	78.62	67.54	2434600
2018-04-06	78.35	78.92	75.66	64.74	4025900
2018-04-09	76.72	77.17	75.78	64.71	2922000
2018-04-10	77.9	78.45	77.41	66.12	2786300
2018-04-11	76.9	77.51	76.62	65.77	2279900
2018-04-12	77.5	78.06	77.36	66.0	3177000
2018-04-13	78.06	78.34	76.98	65.84	3313400
2018-04-16	77.89	78.14	77.26	66.0	3675900
2018-04-17	78.23	78.72	77.83	66.43	2536300
2018-04-18	78.42	79.4	78.11	67.49	2337700
2018-04-19	79.15	79.67	78.56	67.45	3317100
2018-04-20	79.32	79.6	78.47	67.38	2259400
2018-04-23	79.24	79.63	78.33	66.93	2085900
2018-04-24	79.12	79.51	74.71	64.71	3013000
2018-04-25	75.74	76.93	74.81	65.39	2744200
2018-04-26	76.69	76.84	75.0	64.69	3276500
2018-04-27	75.65	76.23	75.26	64.9	3401900
2018-04-30	76.2	76.58	75.03	63.94	3824700
2018-05-01	74.38	74.68	72.35	62.95	6034200
2018-05-02	73.51	74.26	72.63	62.06	4618000
2018-05-03	71.92	73.56	71.62	62.84	4229500
2018-05-04	72.56	75.3	72.31	64.39	3871800
2018-05-07	75.01	75.07	74.08	64.24	6020100
2018-05-08	74.8	74.99	74.29	64.35	3044100
2018-05-09	75.11	75.72	74.72	65.07	1596100
2018-05-10	75.82	76.58	75.45	65.75	2775100
2018-05-11	76.45	77.32	76.06	65.77	2188800
2018-05-14	76.76	76.95	76.27	65.86	2042300
2018-05-15	76.18	76.81	76.03	65.99	2588200
2018-05-16	76.71	77.89	76.61	66.51	2174800
2018-05-17	77.24	78.05	77.12	66.8	1607100
2018-05-18	78.52	79.05	78.43	67.59	2587500
2018-05-21	79.18	80.27	79.07	68.71	3375500
2018-05-22	80.1	80.5	79.11	68.08	1734100
2018-05-23	78.72	79.1	78.3	67.94	2805600
2018-05-24	78.98	79.43	78.0	67.86	3276800
2018-05-25	78.36	78.64	77.85	67.31	1688400
2018-05-29	77.48	77.61	76.24	66.17	2014600
2018-05-30	77.44	78.21	77.08	67.0	1575400
2018-05-31	78.21	78.21	76.31	65.86	2802300
2018-06-01	77.22	77.45	76.84	66.14	2043600
2018-06-04	77.25	77.68	76.78	66.2	2188800
2018-06-05	77.27	79.58	77.19	68.33	5141400
2018-06-06	79.81	80.28	79.0	69.04	3051600
2018-06-07	80.38	80.59	79.91	69.09	2362200
2018-06-08	80.08	80.4	79.74	69.1	1681500
2018-06-11	80.42	80.94	79.96	69.5	2111500
2018-06-12	80.84	81.18	80.14	69.15	2133600
2018-06-13	80.46	80.63	80.01	68.84	2598600
2018-06-14	80.21	80.54	79.08	68.18	1620700
2018-06-15	78.93	79.26	77.94	68.16	3581000
2018-06-18	78.51	79.28	78.17	68.14	2707900
2018-06-19	78.33	78.33	77.53	67.26	2510900
2018-06-20	78.67	78.76	77.73	67.03	1723000
2018-06-21	77.64	77.64	76.15	65.67	4231700
2018-06-22	77.03	77.26	76.5	65.87	2342400
2018-06-25	76.34	76.69	75.43	65.31	3283900
2018-06-26	76.13	76.4	75.41	64.94	2615100
2018-06-27	75.86	76.84	75.25	64.73	3630600
2018-06-28	75.22	75.5	73.48	64.02	5594900
2018-06-29	74.87	75.6	74.64	64.28	3533800
2018-07-02	74.19	75.09	74.11	64.44	2660100
2018-07-03	75.78	76.66	75.28	64.89	1378100
2018-07-05	75.84	76.0	75.15	65.22	1565200
2018-07-06	75.69	76.35	75.22	65.38	1737000
2018-07-09	76.15	77.82	76.07	66.91	1565400
2018-07-10	78.57	78.66	77.88	67.35	2027400
2018-07-11	77.47	77.47	75.44	65.16	2856000
2018-07-12	77.04	77.73	76.09	66.11	1875900
2018-07-13	76.64	77.8	76.54	66.88	1431900
2018-07-16	77.94	77.96	77.14	66.51	1975700
2018-07-17	77.12	78.04	76.96	66.93	2431700
2018-07-18	77.92	78.96	77.74	67.4	1944300
2018-07-19	77.9	78.35	77.58	67.26	2152600
2018-07-20	77.8	78.01	77.43	66.77	2211800
2018-07-23	77.62	77.78	76.7	66.11	3315900
2018-07-24	77.68	78.42	77.09	66.61	3754400
2018-07-25	77.36	79.08	77.13	67.92	3136500
2018-07-26	78.94	80.3	78.94	68.77	3256400
2018-07-27	80.12	80.91	79.96	69.29	2096700
