Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Google	0.0	El Día Después (11/05/2015): Iago Aspas, De Vuelta A Casa [5c4153] - Fathom Journal		https://news.google.com/rss/articles/CBMicEFVX3lxTE5lSDJsTUZ0NGpqZEpBLVljTklFVkdpNlNGMjd2OUlZbnJDT0xHYlRyQlBGWEVwNlRLR09vMlNQVnppeUktX01XSUlFekM0Y254YUhjNURVdUc4Y3J3WTlzbVRYeTU4RDNGQ1pVYmR0Z3E?oc=5
2026-03-16	Google	0.5	More than 300 flights delayed, 100 canceled at DIA on Monday - The Denver Post		https://news.google.com/rss/articles/CBMigwFBVV95cUxNZ2ZkYzNaTDM4emhRQ1F6V18tTTJON2NwMmQ5NWxSNThGUmZmeWg5X01Zd2FFX1QtVVhEZnhEazk0WUk5WnFzSVVfZU42N09UY2UtUU42YW0tZW9fSmQxNkRqRlNaWnJSdC1VUENDVmZyYWpyZWZqY2stLXJjR041T0g0aw?oc=5
2026-03-16	Google	0.35	DIA calling for gift card donations for TSA agents as employees miss 1st full paycheck amid ongoing shutdown - KKTV		https://news.google.com/rss/articles/CBMiygFBVV95cUxNNlB3cXlwblVVWDZtZWIzNGV0SW0wd2s3clRFckpxZm45bS10X3ZYWW9iUF9Ya01NTkNSbUJDNFFRSWplaDRFNGw3SENpZ21VSWlXOHE5eWFkSEFVb2xLbzdUZk4xUW9BUlVuSEdlRkVaakZkYVhyekxJZjdxc1RxQTBxV2l3QWtZaHh0ak9ieTF4OFlwbEc5Rk94eHFtZVNyN0JVYkNnMVlpaGFDRkFWSmh4VFdJV0JKREpZWWZSWC1VZjgtdWlzTllB?oc=5
2026-03-16	Google	0.136	Jacksonville DIA to weigh restaurant extension, new bakery funding - The Business Journals		https://news.google.com/rss/articles/CBMifkFVX3lxTE4ySWtSRkpPZlFqRy1nY1lLX3RUSDVuczkyd0x0Nml0WVJQd2JnWjdydHN6QTRVY2Z2TzZ5YXFyYXJQRzdGaXl5ZUZtYmxPUnFwSTFBTmRrU3NxTWwwcUtZRFhVNzVNOVNrQjktc2RpS1A4VnJOYm9kZ2dCSC1CQQ?oc=5
2026-03-16	Google	0.1	¿Is the End of the Cuban Regime Near? - Al Día News		https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ld3E5alhSWnlQd1lLY09EQktCc2tfemFjVE9xZ2VESm1xMXBSQl9HN2lyeF95UklNaUZNb0d1U2IxV20teVFiczlJdTgtdkNSVFdXbDd2T0tfRnhNdHBPX2RlbU8ya1U?oc=5
2026-03-16	Google	0.0	(DIA) Volatility Zones as Tactical Triggers - Stock Traders Daily		https://news.google.com/rss/articles/CBMivgFBVV95cUxQSG9oX1ZoRmlLUXhCd1diVHpyeHBJbjFOUGJVNllseXV5Z2JhVFZvZF81QllWSTR4c1BTdURoMF9YVEdkSEd5Nzk0cWxId2hYMS1Rdnl0OVo4YUg3cjZHNlgtMGtsenM4dDBzZ1hCWGtNRnBVXzFscl9jNFpMNUY0Y3FwZ0pKVndWa1lsUENvRXk4RGV6TEluZVdKOWZvX2lXUm1IZkp6YVVYS3JTZTBMQmZLWkVtLWR3UGc3VDNB?oc=5
2026-03-16	Google	0.0	"4 Dia Intake 45 Degree 102mm 4"" Inch Aluminum Intercooler Intake Pipe Piping... Pipe Air Intake - hotelier.com.py"		https://news.google.com/rss/articles/CBMingFBVV95cUxNSmVlcG9tZGpEa21jdVBsSzJOYnJCcDdaTFkwcHdpT2NqRVQtdGpyaXJIQWNiM1JSU0tHVzc2bkhUUmhaQUtQS1RMc0VtWTRpS2FxajlaSUEtaG00ZlRnLUo1MnRkNmZHZkN4cS1DZEtWNDdjSkFrRFhraUU3aXg3RDBaX3g2QWtBVkVlWERGSXA4S3ZDc2s1LUo2dFkydw?oc=5
2026-03-16	Google	0.0	Hundreds of Flights Delayed and Canceled at Denver Airport - Westword		https://news.google.com/rss/articles/CBMikwFBVV95cUxQTmg5ckVURl9OVEUxdWc1ZzUwc3Mtd0ZHNVl3ZWdha19zTHRPYWxXdjFiTmtqYlpYbWpJX1BaTVlYdDZxY18wVFhNaENkc3lXNG1LR3Eyc0YzV3d1cGVWYmFEd1FTdjRyNC1kdTQtemdpM0hOb3dLWVVJVC1zalhERFE5UzJXSWNpNmNmQ3N1RWJGMzg?oc=5
2026-03-16	Yahoo	0.0	Is Dow ETF Better-Positioned Than S&P 500 & Nasdaq Amid Iran War?	The Dow ETF may outperform the S&amp;P 500 and Nasdaq during the Iran war as investors rotate to value, healthcare and financials amid rising rates uncertainty.	https://finance.yahoo.com/news/dow-etf-better-positioned-p-130000489.html?.tsrc=rss
2026-03-16	Google	0.0	Spring break travel increases traffic on I-70 mountain corridor, delays at Denver International Airport - Denver7		https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdU90WkNmemw2MkZISmNZQkRlUXVyN1NwTHlMMzI1Mm56Tm9va092aGgtOEwybDlLUEZaMFlERDNQbVNkdmdOcXBuaTRJUFlscHNONlNHWE1WR3FLakh4bVhDeENrNmdjeHlGQ3hNVVBpQThmRHVydk9ybXIzZWVrNVRWSmhWemk5TkVRRGVVempPWjVmVVc1Vno4TmpkUkI2cURfdTFTZjlPdHN2OUFlaE40cWtNMG1ja3pFTHJ5bS1kMGd2WGM0dlVpSnBjTWNJZFhyNXVMQXFIWm8?oc=5
