Date	Source	Sentiment	Headline	Summary	URL
2026-03-10	Google	0.136	$19B Liquidation Event Spurs DIA to Launch New DeFi Pricing Oracle - Bitcoin.com News		https://news.google.com/rss/articles/CBMilgFBVV95cUxNX3dQbWpHRktfUGxvMWhUMzhIVUlydXE4b1hsclJWMmozNEtzUUQ3LW54WUdrZ3JhMnk2Z25LWktza1pBVTN5V1pQbmZnSk5jWE0wQnBWOHpXTWNlOG80Um80SFE5cWM5dGdOOG10TXg3b05BMUtXNEhua0lYMkJUS0lHWEduVEVKeTlVSWZIQjNCZmpEd2c?oc=5
2026-03-10	Google	0.068	DIA targets $100B DeFi gap with new oracle for illiquid digital assets - TradingView		https://news.google.com/rss/articles/CBMixAFBVV95cUxPMTZxNTBaVzNlalhOdkF4LTkzc0pVWmNieWtibUpKYlFHR3MtSWU3ZjlBMlVUcWw4T0pLT2xuRzdqNnpwUDNoQVFpbEVLakk0LTQ5WHE2bHMwWUh1cXpwUEQ0UDNaWExUdjFBRnFScC1sZjdTX1JRdkEzRXlZSHFGcjNBTWdmWHV1VFE3Ml9ycEpqRHVBelMwMkdvcUo2TWZ6WW4wd3RvS2VCdXB6N3VOZExKYjlnSEQ0N211aFRGbDFoVWMx?oc=5
2026-03-10	Google	0.068	Why DIA's New Oracle Could Prevent the Next $19 Billion DeFi Wipeout - HackerNoon		https://news.google.com/rss/articles/CBMilAFBVV95cUxQR054Qjl4RTBkWkJmVV9GRHZIQTI5MVI2SjFzQ0pFUXFOdjl4WGx2Y1NQR1VObGh3a1d6Sl9ISzMwZXlMQmd4V0lXZmVhZkZocWliNWlERlJUd0ZuR1BtUzlKRHhISVhVZ01JSWJPS21QU0JfMGxXR19yRkVlX3pwbnljalc4Y29sY2YwOFNYVWlnYXpE?oc=5
2026-03-10	Google	0.0	DIA Launches Oracle To Price Illiquid DeFi Assets As Tokenized Markets Cross $100B - Yellow.com		https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbTlENWRteWlha2NVZjRHYnRBYVlJWWRqbVpCdERQbHp3Q1VfU3pTcXU2S2plRUJfSTZYN3dRVGU1VzYyd3pmdVllYVUtNm1JZk9TWVlyLTJYXzhNbmU5dWlDS2kyN0VkcHR6M1pIRXItaWRQMWl3Q05oMUpYdmMxcDM1d2I3aXdhbDZPOUJGZkFtMVVhSElPRmtMTlplcmZMbXdNZno3eHM?oc=5
2026-03-10	Google	0.0	DIA Launches Oracle to Price $100B+ Illiquid Digital Assets - DailyCoin		https://news.google.com/rss/articles/CBMihwFBVV95cUxNQldmUjZZWEFtRnJHY0FBc1lReUtFeHFDUW5kSVNNTXNSelRnaWI0NTFpak4yVjJKTzlUWFowOW5EMjJWblMzOE9HemdKTks1SGRLbnp1ejZxci1RYThFZlNuQzFGNVVJLURhSzJNdV9IZzJFYkN1NmtXdHNZOTRVWGhUSFJkV2c?oc=5
2026-03-10	Google	0.0	Marcha en honor al Día Internacional de la Mujer - KGET.com		https://news.google.com/rss/articles/CBMipgFBVV95cUxQejd4NnZaUzZQcnF2QWp4NWVvdzAyWTRtN1Z4Ymc0QUlDVTBHc1VDQ0dOTU5DcGZhck4yNlV2R291TzM5akRPUTZzczRweWJFUVczMFc0MC1mNDJPX250ZWRYVE5CR3RuZVlkS2xNbFZrR2xyZHFmeWNPYWFCRDhwa29nN0J2NFZ0d0FxQjFWdnNhR3FtOXJhNFU3VjFBQ2Q2djVTQTR30gGrAUFVX3lxTFBRc2M2emhwQktaME5CeDVYd0dtRmNJVXZVN0I2ZXBfZGl4UmZwTXRTXzQxS2tTMXd5MUd5SkFvUTZQMlFTLUI1d1E1Mm1udHEwYWhMNXdMZHR5b0cyb0piV0tlMDBSQW5mRU9LX3lrN1I0VVBZelcxeUdIRG9QcjJ4VFRpVFVPSURGRER2QnBuVGM5RlZwcEpSLXUzY1U1TENUbTloX1l2VDVCOA?oc=5
2026-03-10	Google	0.0	Meet Nature Cat at Día de los niños y libros: A Celebration of Children and Books - WTTW		https://news.google.com/rss/articles/CBMiugFBVV95cUxPWk1WZnBVanFtUlZnaFFROTBialJ4bEpqRW5aVXRlSWxHME1hME1zTEZlR1JwbjhxaFhkRFhOMVMydmpXUEpTbXh6dHZoTmNNaDNZcnVUemxneGZkeTgtR0VZQVNrV254RGNhU1RCZWVDM3JucUMwMUs1aEl1ZlNQOTJfTDBVbTZCdnh3cUxWTkNjaEVxb2JCT2JIWldQZWRZMGIyT0kzVWRiZXVrNmdkSTFxQk5oSFBpelE?oc=5
2026-03-10	Google	0.0	US terror alert in Nigeria: United States warn of possible terrorist attack for Lagos and Abuja - BBC		https://news.google.com/rss/articles/CBMiXEFVX3lxTE8ydEFUS0RHTkZmRnlZS092enFMWHI2V0tCRlpTVXNhdXpzNVVrb1QyclpKNnJucmt4VzRveTRoZFhLRm1kUVZxc1c2d1dLZ2poVWFpNDMzRHNNS0xG0gFiQVVfeXFMUDJ5OEp3NU9yQ1loX0pxczlrY19XLU5fZDhKNWNHNmJKZTBHY2c5LXlUU1F3Uml3WlVUQ2JCTk5sVFpPOHVjWHQ3NWhyNHJiWkJ4cmNObzZUUkNrQnRSQml5M1E?oc=5
2026-03-10	Google	-0.031	No major TSA delays reported at DIA - KUSA.com		https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS1VPSlJHVC1abDVQM1I3cmhxN0hNY1dreU50czZOM0ZaREVGdVViOFVLZFlCNW9VMVU1elh3RUUwUVM5bVMtOWlDMXlDVFhKcm1vOVhOWDRFbGRRU3pMbjZ1SkRubHRRbFIwOEZxaGEwR1JBV0NOOVduNWxpRzBiTU1pU2Q5b1VodGRlTGRNOVRfT0gxellVNnNZYUdvcXpwQklTdDYxSTVTNGtaWEJqdTV1T2JFekFWSTkzVHRXQ2RhRXhmSUw0cA?oc=5
2026-03-10	Yahoo	-0.117	Pre-Markets Take Cues from Spot Oil Prices	Oil prices are higher than where they were in the early trading hours, but still -4% on the WTI and -5% on Brent crude.	https://finance.yahoo.com/news/pre-markets-cues-spot-oil-143000078.html?.tsrc=rss
2026-03-10	Google	-0.231	The FDA issues a nationwide warning over contaminated raw oysters. - Al Día News		https://news.google.com/rss/articles/CBMifkFVX3lxTE1aQXRPZHlQcFVHVFZQLXhVTDBZT3lPRG1iWXpNZVdocVV0dWpJYTJ1QWxReUZCSm9SYzg2bkFxU0V6Y1FmY21DOVp0QXNZQjZFV1VSeWtBNUZmM3AzSmQzQ0Jqdy05QUdVZWJpaUVkVkdNQ0ZTdThLWWJscVZ5UQ?oc=5
2026-03-09	Google	0.136	The New Opportunity for College Athletes in the U.S. - Al Día News		https://news.google.com/rss/articles/CBMie0FVX3lxTE9HbGxyRi1QaGNRV2trOXBCa2g0TGdpdV8wVVRzeU5yTmZOZkhBRWw2em9QNk5PXzFNSG5IYmdHSXdSR3lZell3d1BTbTRwWW00LTJIM2RjVVNlbGVsbFNpNlJhNXVqUERnQ19wS2JhemZGdjBvdUJWYXFWaw?oc=5
2026-03-09	Google	0.1	Dia Mirza celebrates Women’s Day with UN leaders, highlights women’s role in climate action and storytelling - Firstpost		https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdDVBdFZMWjBoUE1qbU1qYjFsaExIQmxoSkR0MllwWmt2eU1GYWIxQVlGNkFRa0xDN3hZQlE1QWMyUmNONXpxS2VyRmlxcW9qQTlsTnpiTy15TkdRLWxKc0lxSnpGQUE3SzcwZjBtcVVGRENJNXFSQnVBVHl5Z1JxdFBDUlFlSzA4RUtyZlRKZmxvcS1SWWFJcFZ4VkZ2cXdTbE1HcXYtcWM5bE5tU3hreEMyRkFNSkp0YmluVmJvc2FGcm5UTVUzV25SM0dzM3pacEJCNVFpTExWdWd5eWdELUpnYzRDNUpRa2E4ZmRRQS3SAfYBQVVfeXFMTmFLenM0NF9fSlRCNGpxY2NLYjc1QjBFeWJORjR1WmpKeERTc0c1b2dQdkRuaWtUaE5qR2ZGNzQtQXpFbGxXRTQ3dUVKdG9MdWN4Skd2a19PVkFBZFlCOFJCV1R3M1FMVExiMnRHSnJiSDZRM0lPbmFFNUM1ZndpbldxQTdLNDVNUERuVnh1ckxEYnRRdDlrMEh3VXZCOVNPSS1CWDJoTlpiUllUZ0syZlRadXZaNW9EdkxzYzVkNjVkdVlSVjNZTW81anZQN3hVT2YxS2djSElrMDZWSFl1Y3FxYUNONkZ0RVJlQ0k3ay16MHV4dXlB?oc=5
