Date	Open	High	Low	Close	Volume
2018-01-02	248.34	248.47	247.23	212.45	4454900
2018-01-03	248.32	249.22	248.07	213.24	5528600
2018-01-04	249.96	250.92	249.62	214.66	4932900
2018-01-05	251.38	252.85	250.97	216.47	3349200
2018-01-08	252.75	252.97	252.22	216.36	3847500
2018-01-09	253.2	254.29	252.72	217.42	5031400
2018-01-10	253.17	253.93	252.45	217.24	2357600
2018-01-11	254.0	255.67	253.85	218.95	2760400
2018-01-12	256.63	257.97	256.48	220.92	3678400
2018-01-16	260.27	260.75	256.91	220.83	8102900
2018-01-17	259.26	261.19	258.54	223.63	6144400
2018-01-18	261.24	261.32	259.38	222.85	4860200
2018-01-19	260.05	260.55	259.27	223.3	4057600
2018-01-22	259.7	262.01	259.63	224.53	3359900
2018-01-23	261.83	262.29	261.27	224.44	3483300
2018-01-24	263.0	263.76	260.87	225.04	7106400
2018-01-25	263.58	264.39	262.42	226.05	5918900
2018-01-26	264.32	265.93	264.05	227.9	3861700
2018-01-29	265.56	265.9	264.12	226.4	4605600
2018-01-30	261.48	262.44	260.09	223.36	9409500
2018-01-31	263.0	263.16	260.29	224.07	5360500
2018-02-01	259.95	262.9	259.77	224.22	5182000
2018-02-02	259.61	259.85	254.73	218.49	9486600
2018-02-05	252.22	255.02	239.06	208.49	19888200
2018-02-06	238.32	249.33	237.54	213.37	20493100
2018-02-07	248.24	252.79	247.57	213.2	12657100
2018-02-08	248.96	249.08	238.5	204.55	15829100
2018-02-09	241.41	244.03	233.76	207.43	19858000
2018-02-12	244.03	247.85	243.06	210.98	10458400
2018-02-13	244.72	247.25	244.33	211.32	6234000
2018-02-14	245.17	249.49	245.04	213.66	5764000
2018-02-15	251.62	252.5	248.49	216.4	6111500
2018-02-16	251.43	254.12	251.2	216.5	6399000
2018-02-20	250.44	251.59	248.59	214.25	8685200
2018-02-21	249.6	252.51	247.71	212.85	5894800
2018-02-22	248.63	251.36	248.53	214.37	6342300
2018-02-23	250.79	252.95	250.05	217.31	5119000
2018-02-26	254.32	257.18	253.96	220.76	6120900
2018-02-27	257.1	257.86	253.92	218.21	7219200
2018-02-28	255.18	255.77	250.2	214.98	5299300
2018-03-01	250.21	251.87	244.37	211.36	8144800
2018-03-02	243.55	245.92	242.16	210.82	6393400
2018-03-05	243.84	249.63	243.8	213.81	4891000
2018-03-06	250.18	250.18	247.05	213.81	4408500
2018-03-07	245.86	248.58	245.4	213.19	5362600
2018-03-08	249.13	249.71	247.22	214.07	5846600
