Date	Open	High	Low	Close	Volume
2018-01-02	248.34	248.47	247.23	211.78	4454900
2018-01-03	248.32	249.22	248.07	212.58	5528600
2018-01-04	249.96	250.92	249.62	213.99	4932900
2018-01-05	251.38	252.85	250.97	215.8	3349200
2018-01-08	252.75	252.97	252.22	215.69	3847500
2018-01-09	253.2	254.29	252.72	216.74	5031400
2018-01-10	253.17	253.93	252.45	216.56	2357600
2018-01-11	254.0	255.67	253.85	218.26	2760400
2018-01-12	256.63	257.97	256.48	220.23	3678400
2018-01-16	260.27	260.75	256.91	220.14	8102900
2018-01-17	259.26	261.19	258.54	222.93	6144400
2018-01-18	261.24	261.32	259.38	222.15	4860200
2018-01-19	260.05	260.55	259.27	222.6	4057600
2018-01-22	259.7	262.01	259.63	223.83	3359900
2018-01-23	261.83	262.29	261.27	223.73	3483300
2018-01-24	263.0	263.76	260.87	224.33	7106400
2018-01-25	263.58	264.39	262.42	225.34	5918900
2018-01-26	264.32	265.93	264.05	227.18	3861700
2018-01-29	265.56	265.9	264.12	225.69	4605600
2018-01-30	261.48	262.44	260.09	222.67	9409500
2018-01-31	263.0	263.16	260.29	223.37	5360500
2018-02-01	259.95	262.9	259.77	223.52	5182000
2018-02-02	259.61	259.85	254.73	217.8	9486600
2018-02-05	252.22	255.02	239.06	207.84	19888200
2018-02-06	238.32	249.33	237.54	212.7	20493100
2018-02-07	248.24	252.79	247.57	212.53	12657100
2018-02-08	248.96	249.08	238.5	203.91	15829100
2018-02-09	241.41	244.03	233.76	206.78	19858000
2018-02-12	244.03	247.85	243.06	210.32	10458400
2018-02-13	244.72	247.25	244.33	210.66	6234000
2018-02-14	245.17	249.49	245.04	212.99	5764000
2018-02-15	251.62	252.5	248.49	215.73	6111500
2018-02-16	251.43	254.12	251.2	215.82	6399000
2018-02-20	250.44	251.59	248.59	213.58	8685200
2018-02-21	249.6	252.51	247.71	212.19	5894800
2018-02-22	248.63	251.36	248.53	213.7	6342300
2018-02-23	250.79	252.95	250.05	216.63	5119000
2018-02-26	254.32	257.18	253.96	220.07	6120900
2018-02-27	257.1	257.86	253.92	217.53	7219200
2018-02-28	255.18	255.77	250.2	214.31	5299300
2018-03-01	250.21	251.87	244.37	210.7	8144800
2018-03-02	243.55	245.92	242.16	210.16	6393400
2018-03-05	243.84	249.63	243.8	213.15	4891000
2018-03-06	250.18	250.18	247.05	213.15	4408500
2018-03-07	245.86	248.58	245.4	212.52	5362600
2018-03-08	249.13	249.71	247.22	213.4	5846600
2018-03-09	250.94	253.56	250.34	217.19	3904000
2018-03-12	254.05	254.72	251.7	215.82	5512800
2018-03-13	253.1	253.97	249.65	214.33	6100900
2018-03-14	251.41	251.62	246.92	212.32	6222800
2018-03-15	248.84	250.8	247.8	213.28	5069600
2018-03-16	248.57	250.13	248.34	213.76	3430100
2018-03-19	248.3	248.38	244.32	211.02	5739500
2018-03-20	246.49	247.85	246.32	212.04	3258400
2018-03-21	247.14	249.65	246.32	211.63	4341400
2018-03-22	244.09	245.03	239.17	205.4	7449700
2018-03-23	239.98	240.9	234.85	201.77	7598700
2018-03-26	239.03	242.15	237.2	207.51	6589700
2018-03-27	243.05	244.26	236.85	204.48	6513100
2018-03-28	239.04	240.72	237.05	204.47	7983700
2018-03-29	239.57	242.94	239.06	207.15	6614500
2018-04-02	240.33	241.03	233.2	202.65	9217400
2018-04-03	237.38	240.25	236.4	206.08	9874500
2018-04-04	235.05	242.9	234.94	208.06	6437500
2018-04-05	243.8	246.09	243.38	210.16	4786400
2018-04-06	242.3	244.25	237.24	205.2	6985500
2018-04-09	241.16	243.64	239.43	205.72	5052000
2018-04-10	243.35	245.0	242.2	209.39	5977500
2018-04-11	242.13	243.58	241.39	207.56	4733100
2018-04-12	243.66	245.82	243.44	210.08	4742400
2018-04-13	246.42	246.46	242.33	209.02	5222500
2018-04-16	245.12	246.67	244.72	210.77	4018400
2018-04-17	248.15	248.48	247.27	212.64	3821900
2018-04-18	247.88	248.22	247.08	212.28	3645600
2018-04-19	246.92	247.58	245.49	211.59	3721800
2018-04-20	246.37	246.66	243.59	209.91	3396500
2018-04-23	245.06	245.18	243.14	209.79	2491000
2018-04-24	245.39	245.56	238.12	206.14	7088900
2018-04-25	240.29	241.33	238.09	206.66	5269200
2018-04-26	241.43	243.88	241.12	208.74	3845800
2018-04-27	242.97	243.44	241.77	208.59	3209800
2018-04-30	244.1	244.84	241.51	207.38	3475700
2018-05-01	240.69	240.89	237.91	206.71	4396600
2018-05-02	240.61	241.7	238.72	205.29	2729400
2018-05-03	237.92	239.83	235.12	205.29	6177500
2018-05-04	238.11	243.22	237.68	208.22	3600900
2018-05-07	243.5	244.67	242.49	209.0	2983800
2018-05-08	243.17	243.98	241.84	209.0	2927200
2018-05-09	244.23	245.85	243.21	210.7	3670500
2018-05-10	246.0	248.11	245.97	212.46	3877800
2018-05-11	247.7	248.94	247.38	213.39	3293500
2018-05-14	249.41	250.2	248.85	214.02	4286300
2018-05-15	248.07	248.18	246.49	212.34	4755900
2018-05-16	247.18	248.28	246.97	212.9	2034400
2018-05-17	247.8	248.89	246.88	212.7	2058200
2018-05-18	246.97	247.53	246.42	212.67	2408800
2018-05-21	249.22	250.67	249.21	215.2	4060300
2018-05-22	250.37	250.43	247.92	213.68	2329300
2018-05-23	246.83	248.7	246.47	214.07	3489400
2018-05-24	248.13	248.43	245.85	213.45	3448100
2018-05-25	247.41	248.1	246.71	212.99	4207000
2018-05-29	245.38	246.21	242.31	209.61	6439600
2018-05-30	245.17	247.16	244.58	212.41	4185900
2018-05-31	246.0	246.02	243.51	210.24	5357800
2018-06-01	246.14	246.83	245.65	212.12	3565300
2018-06-04	247.72	248.67	247.54	213.7	3062500
2018-06-05	248.16	248.48	247.16	213.66	2816400
2018-06-06	249.24	251.53	248.55	216.56	4102500
2018-06-07	252.22	253.37	251.74	217.43	4286800
2018-06-08	251.96	253.41	251.77	218.07	4451000
2018-06-11	253.62	254.16	253.02	218.17	4200200
2018-06-12	253.74	253.77	252.56	218.09	6531000
2018-06-13	253.42	253.75	252.03	217.13	3819000
2018-06-14	253.16	253.52	251.54	216.96	5007000
2018-06-15	250.27	251.2	248.77	216.21	6340800
2018-06-18	248.8	249.9	248.14	215.34	4075500
2018-06-19	246.6	247.23	245.53	212.88	5511100
2018-06-20	247.96	247.98	246.12	212.52	4711700
2018-06-21	245.83	245.94	243.93	210.83	4676600
2018-06-22	245.92	246.51	245.44	211.86	3584900
2018-06-25	244.18	244.4	240.7	208.94	9536000
2018-06-26	242.92	243.69	242.27	209.25	3829900
2018-06-27	243.27	245.58	241.01	207.91	6149300
2018-06-28	240.47	242.96	239.83	208.74	5524000
2018-06-29	243.48	244.96	242.59	209.3	3966200
2018-07-02	240.92	243.04	240.62	209.3	5700300
2018-07-03	244.06	244.3	241.35	208.38	3143800
2018-07-05	243.13	243.67	241.69	210.01	3294600
2018-07-06	243.31	245.2	242.81	210.92	3546000
2018-07-09	245.78	248.0	245.76	213.71	3679300
2018-07-10	248.52	249.48	248.45	214.91	3474700
2018-07-11	247.34	248.16	246.64	213.05	4409800
2018-07-12	249.07	249.44	248.17	214.97	3175400
2018-07-13	249.24	250.46	248.93	215.74	3018100
2018-07-16	250.39	250.75	249.83	216.15	1881400
2018-07-17	250.55	251.57	249.9	216.68	2960100
2018-07-18	251.39	252.17	251.02	217.32	2119600
2018-07-19	251.22	251.62	250.61	216.25	2537400
2018-07-20	249.82	251.04	249.68	216.23	2687800
2018-07-23	250.21	250.6	249.62	216.07	1792000
2018-07-24	251.26	252.66	251.06	217.75	5485300
2018-07-25	251.57	254.16	250.93	219.32	4687600
2018-07-26	254.52	255.68	254.45	220.27	4175000
2018-07-27	255.11	255.6	253.48	219.52	5852900
2018-07-30	254.53	254.79	252.67	218.32	4484200
2018-07-31	253.69	254.68	253.6	219.45	3743100
2018-08-01	253.9	254.64	252.56	218.53	3159000
2018-08-02	251.45	253.41	251.03	218.52	4132600
2018-08-03	253.04	254.5	253.04	219.64	2469400
2018-08-06	254.22	255.24	253.63	220.03	2305400
2018-08-07	255.98	256.76	255.65	221.13	2394500
2018-08-08	255.97	256.12	255.38	220.7	1876800
2018-08-09	255.76	256.23	255.0	220.3	1677300
2018-08-10	253.68	253.9	252.4	218.69	4796900
2018-08-13	253.57	253.96	251.7	217.61	3686700
2018-08-14	252.76	253.55	252.23	218.62	2815800
2018-08-15	251.84	252.2	249.86	217.37	5804000
2018-08-16	254.37	256.41	254.28	220.97	7919200
2018-08-17	255.23	257.12	255.03	221.93	3902500
2018-08-20	257.11	257.72	256.97	222.73	2930700
2018-08-21	257.93	258.7	257.76	223.28	3290900
2018-08-22	258.0	258.2	257.05	222.51	3850600
2018-08-23	256.8	257.56	255.98	221.92	2811900
2018-08-24	257.24	258.18	256.99	223.09	3631500
2018-08-27	259.25	260.65	259.25	225.45	4111600
2018-08-28	261.3	261.32	260.35	225.51	2713600
2018-08-29	260.8	261.77	260.44	226.1	2433900
2018-08-30	260.74	261.15	259.45	224.96	3867200
2018-08-31	259.59	260.49	258.98	224.82	3081800
2018-09-04	259.22	259.92	258.21	224.72	2945000
2018-09-05	259.22	260.31	258.92	224.88	3282400
2018-09-06	260.14	261.05	259.04	225.2	3878500
2018-09-07	259.33	260.34	258.46	224.55	3796400
2018-09-10	260.52	260.65	258.86	224.04	2247600
2018-09-11	258.1	260.51	257.82	224.98	3072900
2018-09-12	260.15	261.77	259.58	225.17	4971200
2018-09-13	261.42	262.22	260.99	226.49	2472300
2018-09-14	262.01	262.47	261.02	226.59	3077700
2018-09-17	261.72	262.19	260.64	225.8	2473500
2018-09-18	261.25	263.53	261.18	227.47	2998900
2018-09-19	263.1	264.99	263.1	228.78	4001000
