Date	Sentiment_Daily	News_Volume
2025-04-07	0.2860	1
2025-04-14	0.0000	1
2025-04-27	0.0000	1
2025-05-13	0.3000	1
2025-05-23	0.0000	1
2025-05-30	0.0000	1
2025-06-05	-0.2000	1
2025-06-11	0.0000	1
2025-06-25	0.0165	2
2025-07-01	0.0000	1
2025-07-07	0.1000	1
2025-07-08	0.0000	1
2025-07-11	0.0680	1
2025-07-13	0.5500	1
2025-07-17	0.0000	1
2025-07-23	0.0000	1
2025-07-25	0.0000	1
2025-07-31	0.0000	1
2025-08-04	0.0000	1
2025-08-06	0.0000	1
2025-08-07	-0.1000	1
2025-08-08	0.0250	1
2025-08-12	0.4000	1
2025-08-13	0.0000	1
2025-08-21	0.0000	1
2025-08-22	0.0000	1
2025-08-23	0.0000	1
2025-08-24	0.1500	1
2025-09-02	0.1000	1
2025-09-04	-0.4000	1
2025-09-12	-0.1170	1
2025-09-14	-0.1500	1
2025-09-16	0.0000	1
2025-09-24	0.0000	1
2025-09-25	-0.4000	1
2025-09-26	0.0000	3
2025-09-30	-0.1000	2
2025-10-08	0.0830	1
2025-10-09	0.4000	1
2025-10-11	0.1250	1
2025-10-13	0.0000	1
2025-10-14	0.0000	1
2025-10-15	-0.2000	1
2025-10-17	0.0000	1
2025-10-20	-0.0940	2
2025-10-21	0.0000	1
2025-10-22	0.1667	3
2025-10-23	0.0000	2
2025-10-24	-0.8000	1
2025-10-25	0.0000	1
2025-10-26	0.0000	1
2025-10-27	0.0083	3
2025-10-28	0.1429	7
2025-10-29	0.0000	1
2025-10-30	-0.0333	3
2025-10-31	0.0500	1
2025-11-01	-0.0110	3
2025-11-02	0.0000	1
2025-11-03	0.2583	3
2025-11-04	-0.0620	1
2025-11-05	0.0000	1
2025-11-06	0.0750	2
2025-11-07	0.0000	1
2025-11-08	-0.1250	1
2025-11-09	0.5000	1
2025-11-10	0.8000	1
2025-11-12	0.0500	2
2025-11-13	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0250	1
2025-11-19	0.0000	1
2025-11-25	0.0000	1
2025-11-27	0.0500	1
2025-11-28	0.0000	1
2025-12-01	0.0000	1
2025-12-03	0.4000	1
2025-12-04	0.3000	1
2025-12-08	0.2000	1
2025-12-12	0.0000	1
2025-12-16	0.5000	1
2025-12-17	0.5000	1
2025-12-18	-0.3250	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2025-12-26	-0.2670	1
2025-12-29	-0.3850	1
2026-01-01	0.0000	1
2026-01-03	0.0000	1
2026-01-04	0.2430	1
2026-01-06	0.2500	1
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-16	0.0000	1
2026-01-17	-0.4000	1
2026-01-18	0.0000	1
2026-01-20	0.0500	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-24	0.0000	1
2026-01-25	0.6000	1
2026-01-30	0.0000	1
2026-02-02	0.0000	1
2026-02-04	-0.5000	1
2026-02-05	0.2110	1
2026-02-06	-0.0310	1
2026-02-08	0.0000	1
2026-02-10	0.0620	2
2026-02-11	0.0000	1
2026-02-14	-0.2000	1
2026-02-16	-0.2000	1
2026-02-17	-0.0250	2
2026-02-18	0.3400	1
2026-02-19	-0.2750	1
2026-02-20	-0.1667	3
2026-02-22	0.0000	1
2026-02-23	0.0470	2
2026-02-24	0.0760	1
2026-02-25	0.1000	1
2026-02-26	0.1480	1
2026-03-01	0.0000	1
2026-03-02	-0.1500	1
2026-03-03	0.0000	2
2026-03-04	-0.0600	5
2026-03-05	0.0244	7
2026-03-06	0.1283	15
2026-03-07	0.0150	5
2026-03-08	-0.0140	1
2026-03-09	0.0337	7
2026-03-10	-0.0097	11
2026-03-11	0.0736	19
2026-03-12	0.0250	8
2026-03-13	0.0105	13
2026-03-14	-0.1046	7
2026-03-15	0.0583	6
2026-03-16	0.0702	15
2026-03-17	0.0000	1
2026-03-18	0.0035	22
2026-03-19	0.2833	3
2026-03-20	0.0000	1
2026-03-21	0.2350	2
2026-03-22	0.2041	8
2026-03-23	0.0100	10
2026-03-24	0.0500	2
2026-03-25	0.0000	2
2026-03-26	0.1259	9
2026-03-27	0.0444	10
2026-03-28	0.0000	3
2026-03-29	0.0024	16
2026-03-30	0.0000	1
2026-03-31	0.0844	15
2026-04-01	-0.0136	17
2026-04-02	0.0000	1
2026-04-03	-0.0500	2
2026-04-04	-0.0458	5
2026-04-06	-0.0409	11
2026-04-07	0.0668	16
2026-04-08	-0.0057	11
2026-04-09	0.0232	22
2026-04-10	-0.0008	20
2026-04-11	0.1600	1
2026-04-12	0.2700	4
2026-04-13	0.0376	16
2026-04-14	0.0540	9
2026-04-15	0.0939	11
2026-04-16	0.0463	12
2026-04-17	0.0220	1
2026-04-18	-0.3083	3
2026-04-19	0.0500	3
2026-04-20	0.0809	25
2026-04-21	0.0111	20
2026-04-22	0.0608	22
2026-04-23	0.1281	18
2026-04-24	0.2500	1
2026-04-25	0.0622	5
2026-04-26	0.0000	2
2026-04-27	0.0267	15
2026-04-28	0.0200	15
2026-04-29	-0.0424	11
2026-04-30	0.1330	1
2026-05-01	-0.0331	7
2026-05-02	0.1360	1
2026-05-03	0.0332	4
2026-05-04	-0.0220	12
2026-05-05	0.0431	23
2026-05-06	0.0076	19
2026-05-07	0.0467	14
2026-05-08	0.0874	7
2026-05-09	-0.0134	16
2026-05-10	-0.0091	18
2026-05-11	-0.0225	31
2026-05-12	0.0000	2
2026-05-13	0.0272	12
2026-05-14	-0.0033	9
2026-05-15	-0.0074	8
2026-05-16	0.2000	2
2026-05-17	0.0000	5
2026-05-18	-0.0756	8
2026-05-19	-0.0075	10
2026-05-20	-0.0329	17
2026-05-21	0.0151	22
2026-05-22	0.0680	2
2026-05-23	0.1110	3
2026-05-24	0.3500	2
2026-05-25	0.0875	4
2026-05-26	0.0325	27
2026-05-27	0.0000	1
2026-05-28	0.0471	7
2026-05-29	0.0718	16
2026-05-30	0.0000	2
2026-05-31	0.0125	2
2026-06-01	0.1362	12
2026-06-02	0.1316	12
2026-06-03	-0.0604	10
2026-06-04	0.0234	8
2026-06-05	0.1491	12
2026-06-06	-0.0019	14
2026-06-07	0.0000	1
2026-06-08	0.1153	15
2026-06-09	0.0949	15
2026-06-10	-0.0484	10
2026-06-11	0.1034	7
2026-06-12	0.1052	13
2026-06-13	0.0000	2
2026-06-14	0.0780	2
2026-06-15	0.0117	26
2026-06-16	0.0983	27
2026-06-17	0.0425	13
2026-06-18	-0.0050	5
2026-06-19	0.0000	2
2026-06-20	0.1445	4
2026-06-21	0.1090	4
2026-06-22	0.0500	27
2026-06-23	0.1059	35
2026-06-24	0.1296	14
