Metric	Value
allTimeHigh	508.74
allTimeLow	64.78
ask	510.71
askSize	560
averageDailyVolume10Day	5119820
averageDailyVolume3Month	5823417
averageVolume	5823417
averageVolume10days	5119820
beta3Year	0.87
bid	510.81
bidSize	40
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	511.305
dayLow	507.23
dividendYield	1.42
epsTrailingTwelveMonths	20.94373
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	484.7936
fiftyDayAverageChange	25.98639
fiftyDayAverageChangePercent	0.053602993
fiftyTwoWeekChangePercent	19.912493
fiftyTwoWeekHigh	511.305
fiftyTwoWeekHighChange	-0.5249939
fiftyTwoWeekHighChangePercent	-0.0010267724
fiftyTwoWeekLow	419.08
fiftyTwoWeekLowChange	91.70001
fiftyTwoWeekLowChangePercent	0.21881267
fiftyTwoWeekRange	419.08 - 511.305
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.0984963
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	507.08792
netAssets	42719601000.0
netExpenseRatio	0.16
open	507.9
phone	866.787.2257
postMarketChange	-0.43008423
postMarketChangePercent	-0.08420146
postMarketPrice	510.3499
postMarketTime	1780088587
previousClose	507.05
priceHint	2
priceToBook	1.425987
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.73001
regularMarketChangePercent	0.73563
regularMarketDayHigh	511.305
regularMarketDayLow	507.23
regularMarketDayRange	507.23 - 511.305
regularMarketOpen	507.9
regularMarketPreviousClose	507.05
regularMarketPrice	510.78
regularMarketTime	1780084800
regularMarketVolume	5268188
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1719565
totalAssets	42719600640
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.011083719
trailingPE	24.388206
trailingPegRatio	None
trailingThreeMonthNavReturns	1.94402
trailingThreeMonthReturns	1.94402
triggerable	True
twoHundredDayAverage	477.22556
twoHundredDayAverageChange	33.554443
twoHundredDayAverageChangePercent	0.070311494
typeDisp	ETF
volume	5268188
yield	0.014199999
ytdReturn	3.76658
