Metric	Value
allTimeHigh	508.74
allTimeLow	64.78
ask	507.02
askSize	80
averageDailyVolume10Day	5073470
averageDailyVolume3Month	5857895
averageVolume	5857895
averageVolume10days	5073470
beta3Year	0.87
bid	507.01
bidSize	80
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	508.21
dayLow	503.64
dividendYield	1.42
epsTrailingTwelveMonths	20.94373
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	484.0706
fiftyDayAverageChange	22.73941
fiftyDayAverageChangePercent	0.0469754
fiftyTwoWeekChangePercent	19.982958
fiftyTwoWeekHigh	508.74
fiftyTwoWeekHighChange	-1.9299927
fiftyTwoWeekHighChangePercent	-0.003793672
fiftyTwoWeekLow	418.58
fiftyTwoWeekLowChange	88.23001
fiftyTwoWeekLowChangePercent	0.2107841
fiftyTwoWeekRange	418.58 - 508.74
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.0990849
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6184218
navPrice	506.84335
netAssets	42719601000.0
netExpenseRatio	0.16
open	505.335
phone	866.787.2257
postMarketChange	0.3999939
postMarketChangePercent	0.07916752
postMarketPrice	505.65
postMarketTime	1779839662
previousClose	506.88
priceHint	2
priceToBook	1.4149036
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.070007324
regularMarketChangePercent	-0.01381142
regularMarketDayHigh	508.21
regularMarketDayLow	503.64
regularMarketDayRange	503.64 - 508.21
regularMarketOpen	505.335
regularMarketPreviousClose	506.88
regularMarketPrice	506.81
regularMarketTime	1779989940
regularMarketVolume	2566757
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1718255
totalAssets	42719600640
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.011087436
trailingPE	24.19865
trailingPegRatio	None
trailingThreeMonthNavReturns	1.94402
trailingThreeMonthReturns	1.94402
triggerable	True
twoHundredDayAverage	476.89035
twoHundredDayAverageChange	29.919647
twoHundredDayAverageChangePercent	0.06273905
typeDisp	ETF
volume	2566757
yield	0.014199999
ytdReturn	3.76658
