Metric	Value
allTimeHigh	546.75
allTimeLow	64.78
ask	524.64
askSize	560
averageDailyVolume10Day	2818050
averageDailyVolume3Month	3936345
averageVolume	3936345
averageVolume10days	2818050
beta3Year	0.83
bid	524.64
bidSize	120
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	525.74
dayLow	523.25
dividendYield	1.38
epsTrailingTwelveMonths	24.62764
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	529.1118
fiftyDayAverageChange	-5.041809
fiftyDayAverageChangePercent	-0.009528816
fiftyTwoWeekChangePercent	15.8138275
fiftyTwoWeekHigh	546.75
fiftyTwoWeekHighChange	-22.679993
fiftyTwoWeekHighChangePercent	-0.04148147
fiftyTwoWeekLow	450.44
fiftyTwoWeekLowChange	73.630005
fiftyTwoWeekLowChangePercent	0.1634624
fiftyTwoWeekRange	450.44 - 546.75
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.10628141
fullExchangeName	NYSEArca
fulldayChange	-3.4000244
fulldayChangePercent	-0.64390737
fulldayPrice	524.63
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	534.2221
netAssets	45455503000.0
netExpenseRatio	0.16
open	525.64
phone	866.787.2257
postMarketChange	0.55999756
postMarketChangePercent	0.10685549
postMarketPrice	524.63
postMarketTime	1788995927
previousClose	528.03
priceHint	2
priceToBook	1.4630898
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.96002
regularMarketChangePercent	-0.749961
regularMarketDayHigh	525.74
regularMarketDayLow	523.25
regularMarketDayRange	523.25 - 525.74
regularMarketOpen	525.64
regularMarketPreviousClose	528.03
regularMarketPrice	524.07
regularMarketTime	1788984000
regularMarketVolume	3665376
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1748353
totalAssets	45455503360
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.010643334
trailingPE	21.279749
trailingPegRatio	None
trailingThreeMonthNavReturns	4.44482
trailingThreeMonthReturns	4.44482
triggerable	True
twoHundredDayAverage	498.95285
twoHundredDayAverageChange	25.117157
twoHundredDayAverageChangePercent	0.05033974
typeDisp	ETF
volume	3665376
yield	0.0138
ytdReturn	11.54551
