Metric	Value
allTimeHigh	546.75
allTimeLow	64.78
ask	537.0
askSize	40
averageDailyVolume10Day	2789990
averageDailyVolume3Month	4085061
averageVolume	4085061
averageVolume10days	2789990
beta3Year	0.84
bid	536.3
bidSize	120
bookValue	358.194
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	537.62
dayLow	532.94
dividendYield	1.37
epsTrailingTwelveMonths	24.076153
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	528.2416
fiftyDayAverageChange	8.688416
fiftyDayAverageChangePercent	0.016447807
fiftyTwoWeekChangePercent	16.09671
fiftyTwoWeekHigh	546.75
fiftyTwoWeekHighChange	-9.820007
fiftyTwoWeekHighChangePercent	-0.01796069
fiftyTwoWeekLow	450.44
fiftyTwoWeekLowChange	86.48999
fiftyTwoWeekLowChangePercent	0.19201224
fiftyTwoWeekRange	450.44 - 546.75
financialCurrency	USD
firstTradeDateMilliseconds	885306600000
fiveYearAverageReturn	0.1036863
fullExchangeName	NYSEArca
fulldayChange	6.0599976
fulldayChangePercent	1.1420598
fulldayPrice	536.68
fundFamily	State Street Investment Management
fundInceptionDate	884649600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.
longName	State Street SPDR Dow Jones Industrial Average ETF Trust
market	us_market
marketCap	39924383744
marketState	POST
maxAge	86400
messageBoardId	finmb_6184218
navPrice	531.3769
netAssets	45207847000.0
netExpenseRatio	0.16
open	534.04
phone	866.787.2257
postMarketChange	-0.25
postMarketChangePercent	-0.046561006
postMarketPrice	536.68
postMarketTime	1788473982
previousClose	530.62
priceHint	2
priceToBook	1.4989921
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.31
regularMarketChangePercent	1.18917
regularMarketDayHigh	537.62
regularMarketDayLow	532.94
regularMarketDayRange	532.94 - 537.62
regularMarketOpen	534.04
regularMarketPreviousClose	530.62
regularMarketPrice	536.93
regularMarketTime	1788465600
regularMarketVolume	4807935
sharesOutstanding	81242896
shortName	State Street SPDR Dow Jones Ind
sourceInterval	15
symbol	DIA
threeYearAverageReturn	0.1706039
totalAssets	45207846912
tradeable	False
trailingAnnualDividendRate	5.62
trailingAnnualDividendYield	0.010591383
trailingPE	22.301321
trailingPegRatio	None
trailingThreeMonthNavReturns	5.95613
trailingThreeMonthReturns	5.95613
triggerable	True
twoHundredDayAverage	497.95474
twoHundredDayAverageChange	38.97525
twoHundredDayAverageChangePercent	0.07827067
typeDisp	ETF
volume	4807935
yield	0.0137
ytdReturn	9.94705
